date,clean_text,text,Unnamed: 3,compound_polarity
2013-07-24 00:00:00,@debitking @realdonaldtrump know anthony weiner real sick puppy,@debitking @realdonaldtrump know anthony weiner real sick puppy,,-0.5106
2013-07-24 00:00:00,@delllucky @realdonaldtrump please help widow lost veteran husband please donate even dollar,@delllucky @realdonaldtrump please help widow lost veteran husband please donate even dollar,,0.6124
2013-07-24 00:00:00,@domenicgallina @realdonaldtrump cant wait one best shows tv great season best cast ever,@domenicgallina @realdonaldtrump cant wait one best shows tv great season best cast ever,,-0.3891
2013-07-24 00:00:00,@domenicgallina @realdonaldtrump news new celebrity apprentice going forward soon get time shoot,@domenicgallina @realdonaldtrump news new celebrity apprentice going forward soon get time shoot,,-0.34
2013-07-24 00:00:00,@dskoon part greta tonight bet husband pissed @realdonaldtrump yes happy,@dskoon part greta tonight bet husband pissed @realdonaldtrump yes happy,,0.296
2013-07-24 00:00:00,@dstandridge @realdonaldtrump family us version royal family thank much,@dstandridge @realdonaldtrump family us version royal family thank much,,0.3612
2013-07-24 00:00:00,@dursonator @realdonaldtrump hero thank,@dursonator @realdonaldtrump hero thank,,0.7269
2013-07-24 00:00:00,@erita @realdonaldtrump really respect views republican great,@erita @realdonaldtrump really respect views republican great,,0.8173
2013-07-24 00:00:00,@exclusivelydee @realdonaldtrump mean really weiner spitzer new york coming talk global embarrassment,@exclusivelydee @realdonaldtrump mean really weiner spitzer new york coming talk global embarrassment,,-0.4404
2013-07-24 00:00:00,@followheidi @realdonaldtrump every major city world one buildings correct travel see,@followheidi @realdonaldtrump every major city world one buildings correct travel see,,0.0
2013-07-24 00:00:00,@full @realdonaldtrump wonderful job record think tops,@full @realdonaldtrump wonderful job record think tops,,0.7906
2013-07-24 00:00:00,@harkiret @realdonaldtrump think would make great president united states amazing leader thank,@harkiret @realdonaldtrump think would make great president united states amazing leader thank,,0.9217
2013-07-24 00:00:00,@heymaccc feel like people hate @realdonaldtrump people handle truth tells,@heymaccc feel like people hate @realdonaldtrump people handle truth tells,,0.0258
2013-07-24 00:00:00,@its fattony @realdonaldtrump even possible recover trillion debt great leadership easy,@its fattony @realdonaldtrump even possible recover trillion debt great leadership easy,,0.6705
2013-07-24 00:00:00,@jcalcat @realdonaldtrump give good reason unfollow live without extreme knowledge,@jcalcat @realdonaldtrump give good reason unfollow live without extreme knowledge,,0.4404
2013-07-24 00:00:00,@jerzfukc honestly @realdonaldtrump one role models ever since years old still look want meet,@jerzfukc honestly @realdonaldtrump one role models ever since years old still look want meet,,0.5106
2013-07-24 00:00:00,@jess wiliem @realdonaldtrump really love reading books write books thanks,@jess wiliem @realdonaldtrump really love reading books write books thanks,,0.8122
2013-07-24 00:00:00,@jmhpolitics true,@jmhpolitics true,,0.4215
2013-07-24 00:00:00,@josephmouser @realdonaldtrump get right carlos danger even last name wiener uses sick,@josephmouser @realdonaldtrump get right carlos danger even last name wiener uses sick,,-0.7717
2013-07-24 00:00:00,@jshamie @realdonaldtrump get rt hatzahlah charity golf outing tomorrow trump national colts neck,@jshamie @realdonaldtrump get rt hatzahlah charity golf outing tomorrow trump national colts neck,,0.4215
2013-07-24 00:00:00,@jsheehangolf @realdonaldtrump running country genius gets,@jsheehangolf @realdonaldtrump running country genius gets,,0.0
2013-07-24 00:00:00,@kev @realdonaldtrump building condo manila philippines invest yes yes,@kev @realdonaldtrump building condo manila philippines invest yes yes,,0.6597
2013-07-24 00:00:00,@lalatweetface @realdonaldtrump want run great picking country back,@lalatweetface @realdonaldtrump want run great picking country back,,0.6597
2013-07-24 00:00:00,@lucasnahn thanks,@lucasnahn thanks,,0.4404
2013-07-24 00:00:00,@makenzie means remember @realdonaldtrump said anthonyweiner would love,@makenzie means remember @realdonaldtrump said anthonyweiner would love,,0.6369
2013-07-24 00:00:00,@mattastro wish name royal baby @realdonaldtrump great idea built greatest golf course world,@mattastro wish name royal baby @realdonaldtrump great idea built greatest golf course world,,0.9001
2013-07-24 00:00:00,@mexicoindie @realdonaldtrump world would listen say everything would better,@mexicoindie @realdonaldtrump world would listen say everything would better,,0.4404
2013-07-24 00:00:00,@mikeymexico thsnk,@mikeymexico thsnk,,0.0
2013-07-24 00:00:00,@millersandra @realdonaldtrump @jsheehangolf bet running country mess true great,@millersandra @realdonaldtrump @jsheehangolf bet running country mess true great,,0.6597
2013-07-24 00:00:00,@missadelgado sick puppy got perversion @realdonaldtrump pulling punches weiner gretawire,@missadelgado sick puppy got perversion @realdonaldtrump pulling punches weiner gretawire,,-0.6808
2013-07-24 00:00:00,@paul prolife @realdonaldtrump gotta give u credit calling weiner issue advance thank,@paul prolife @realdonaldtrump gotta give u credit calling weiner issue advance thank,,0.6249
2013-07-24 00:00:00,@prisih love best book ever read @realdonaldtrump want rich robert kiyosaki,@prisih love best book ever read @realdonaldtrump want rich robert kiyosaki,,0.9231
2013-07-24 00:00:00,@ptcurtis @realdonaldtrump ny touch would vote weiner crazy world anything possible,@ptcurtis @realdonaldtrump ny touch would vote weiner crazy world anything possible,,-0.34
2013-07-24 00:00:00,@rachsolo want like @realdonaldtrump grow loveyoudonald trumpforpresident go,@rachsolo want like @realdonaldtrump grow loveyoudonald trumpforpresident go,,0.4215
2013-07-24 00:00:00,@ravens life wonder get birthday tweet @realdonaldtrump birthday would awesome,@ravens life wonder get birthday tweet @realdonaldtrump birthday would awesome,,0.6249
2013-07-24 00:00:00,@realjosepineda @realdonaldtrump fresh prince classic episode,@realjosepineda @realdonaldtrump fresh prince classic episode,,0.3182
2013-07-24 00:00:00,@rez boom @realdonaldtrump ran president would support thanks grady,@rez boom @realdonaldtrump ran president would support thanks grady,,0.6808
2013-07-24 00:00:00,@rodmonium @realdonaldtrump war @dannyzuker danny zuker,@rodmonium @realdonaldtrump war @dannyzuker danny zuker,,-0.5994
2013-07-24 00:00:00,@rspnp @realdonaldtrump president thanks,@rspnp @realdonaldtrump president thanks,,0.4404
2013-07-24 00:00:00,@ryan moy @realdonaldtrump remember episode hair still looks great,@ryan moy @realdonaldtrump remember episode hair still looks great,,0.6249
2013-07-24 00:00:00,@ryanrminer @realdonaldtrump fued @rosie never end become totally irrelevant,@ryanrminer @realdonaldtrump fued @rosie never end become totally irrelevant,,0.0
2013-07-24 00:00:00,@samaraomgharper thanks,@samaraomgharper thanks,,0.4404
2013-07-24 00:00:00,@shaun landi @realdonaldtrump trump real public figure knows fix country true,@shaun landi @realdonaldtrump trump real public figure knows fix country true,,0.4215
2013-07-24 00:00:00,@sonsofreagan @realdonaldtrump please post daily vine saying obama fired thank,@sonsofreagan @realdonaldtrump please post daily vine saying obama fired thank,,0.0516
2013-07-24 00:00:00,@stevenfarris @realdonaldtrump great interview greta america lost incentive thanks true,@stevenfarris @realdonaldtrump great interview greta america lost incentive thanks true,,0.875
2013-07-24 00:00:00,@t craig incentive move forward @realdonaldtrump literally hit nail head welfare amen,@t craig incentive move forward @realdonaldtrump literally hit nail head welfare amen,,0.3612
2013-07-24 00:00:00,@thecanta @realdonaldtrump next @wrestlemania trumped vince wants break ratings pay per view record,@thecanta @realdonaldtrump next @wrestlemania trumped vince wants break ratings pay per view record,,-0.1027
2013-07-24 00:00:00,@therickyjones @realdonaldtrump honestly think could run country beyond financial side things absolutely,@therickyjones @realdonaldtrump honestly think could run country beyond financial side things absolutely,,0.4588
2013-07-24 00:00:00,@tommyfrommalden @realdonaldtrump big fan mr trump howard honest guest trump always fun howard show,@tommyfrommalden @realdonaldtrump big fan mr trump howard honest guest trump always fun howard show,,0.836
2013-07-24 00:00:00,@voipdata eliot spitzer say @realdonaldtrump anthony wiener told eliot also sick,@voipdata eliot spitzer say @realdonaldtrump anthony wiener told eliot also sick,,-0.5106
2013-07-24 00:00:00,@waltsprincesss @realdonaldtrump @ryanrminer @rosie agrees anthony wiener k carlos danger agree something,@waltsprincesss @realdonaldtrump @ryanrminer @rosie agrees anthony wiener k carlos danger agree something,,-0.0258
2013-07-24 00:00:00,@whartonmagazine open linkedin account today may see article @realdonaldtrump w,@whartonmagazine open linkedin account today may see article @realdonaldtrump w,,0.0
2013-07-24 00:00:00,@winpropp @realdonaldtrump @paul prolife frequently great judge character important success life thanks,@winpropp @realdonaldtrump @paul prolife frequently great judge character important success life thanks,,0.91
2013-07-24 00:00:00,@ynberg long term goal gt gt gt black @realdonaldtrump real great dean make,@ynberg long term goal gt gt gt black @realdonaldtrump real great dean make,,0.8555
2013-07-24 00:00:00,bloomberg news spain renewable projects lead money losing wind turbines facing bankruptcy hopefully scotland watching,bloomberg news spain renewable projects lead money losing wind turbines facing bankruptcy hopefully scotland watching,,0.0258
2013-07-24 00:00:00,entrepreneurs unique one way build business turn brand know midas touch,entrepreneurs unique one way build business turn brand know midas touch,,0.0
2013-07-24 00:00:00,greta minutes interesting,greta minutes interesting,,0.4019
2013-07-24 00:00:00,greta tonight fox talking obama care pervert anthony wiener p,greta tonight fox talking obama care pervert anthony wiener p,,-0.0258
2013-07-24 00:00:00,know chess game strategy business think develop strategy starting today,know chess game strategy business think develop strategy starting today,,0.0
2013-07-24 00:00:00,reporters using word trump referring winning used bloomberg news gee wonder,reporters using word trump referring winning used bloomberg news gee wonder,,0.5267
2013-07-24 00:00:00,today obama give another speech economy tomorrow country still debt real unemployment,today obama give another speech economy tomorrow country still debt real unemployment,,-0.6597
2013-07-24 00:00:00,vattenfall promoter money losing wind farm plan aberdeen scotland took loss billion dumb european move,vattenfall promoter money losing wind farm plan aberdeen scotland took loss billion dumb european move,,-0.802
2013-07-24 00:00:00,watch first trumpvine anthony weiner,watch first trumpvine anthony weiner,,0.0
2013-07-25 00:00:00,@alanzaniewski @realdonaldtrump best vine ever @anthonyweiner thank another daily change technology,@alanzaniewski @realdonaldtrump best vine ever @anthonyweiner thank another daily change technology,,0.7717
2013-07-25 00:00:00,@cccabrera @realdonaldtrump reading midas touch amazing source good information thanks,@cccabrera @realdonaldtrump reading midas touch amazing source good information thanks,,0.8625
2013-07-25 00:00:00,@chiiidog @realdonaldtrump ten years ago steve jobs bob hope johnny cash jobs cash hope,@chiiidog @realdonaldtrump ten years ago steve jobs bob hope johnny cash jobs cash hope,,0.7003
2013-07-25 00:00:00,@cschlechta @realdonaldtrump quick visit best golf course merica ur next visit back dc great,@cschlechta @realdonaldtrump quick visit best golf course merica ur next visit back dc great,,0.8519
2013-07-25 00:00:00,@danscavino great,@danscavino great,,0.6249
2013-07-25 00:00:00,@dawson true,@dawson true,,0.4215
2013-07-25 00:00:00,@ednabateman counties looking us laughingstock @realdonaldtrump truth,@ednabateman counties looking us laughingstock @realdonaldtrump truth,,0.3182
2013-07-25 00:00:00,@ednabateman get people wanting work happening country @realdonaldtrump,@ednabateman get people wanting work happening country @realdonaldtrump,,0.0
2013-07-25 00:00:00,@jsheehangolf @realdonaldtrump @oreillyfactor need run country rocket science ps wait see doral,@jsheehangolf @realdonaldtrump @oreillyfactor need run country rocket science ps wait see doral,,0.0
2013-07-25 00:00:00,@leaheary thanks,@leaheary thanks,,0.4404
2013-07-25 00:00:00,@mikemchale @realdonaldtrump agree apple falling without visionary steve jobs yes,@mikemchale @realdonaldtrump agree apple falling without visionary steve jobs yes,,0.2081
2013-07-25 00:00:00,@newnonny @realdonaldtrump @craftmonroe @dannyzuker irrelevant block irrelevant also boring,@newnonny @realdonaldtrump @craftmonroe @dannyzuker irrelevant block irrelevant also boring,,-0.6369
2013-07-25 00:00:00,@purplerapezebra @realdonaldtrump also new products going back pre steve jobs days stock,@purplerapezebra @realdonaldtrump also new products going back pre steve jobs days stock,,0.0
2013-07-25 00:00:00,@quinton west @amyjwood @realdonaldtrump man thanks,@quinton west @amyjwood @realdonaldtrump man thanks,,0.4404
2013-07-25 00:00:00,@shelby morgan feel like @realdonaldtrump person tl common sense comes future country,@shelby morgan feel like @realdonaldtrump person tl common sense comes future country,,0.3612
2013-07-25 00:00:00,@stanmorris @realdonaldtrump never liked danny zuker notice bunch drones begging jobs power jobs,@stanmorris @realdonaldtrump never liked danny zuker notice bunch drones begging jobs power jobs,,-0.3252
2013-07-25 00:00:00,ever think done already done best shortcut undermining potential,ever think done already done best shortcut undermining potential,,0.4019
2013-07-25 00:00:00,getting ready leave @trumpdoral brand new blue monster course unbelievable,getting ready leave @trumpdoral brand new blue monster course unbelievable,,0.4767
2013-07-25 00:00:00,sands playa brava waves reflect walls circular architecture trump tower punta del este,sands playa brava waves reflect walls circular architecture trump tower punta del este,,0.0
2013-07-25 00:00:00,started blocking repetitive boring dumb haters losers waste time energy,started blocking repetitive boring dumb haters losers waste time energy,,-0.9477
2013-07-25 00:00:00,trump weiner sick puppy nyc need via @newsmax media,trump weiner sick puppy nyc need via @newsmax media,,-0.5106
2013-07-26 00:00:00,@andy twit @realdonaldtrump dubai complete construction completion two years,@andy twit @realdonaldtrump dubai complete construction completion two years,,0.0
2013-07-26 00:00:00,@asaadhutchinson @realdonaldtrump scotland lovely understand love,@asaadhutchinson @realdonaldtrump scotland lovely understand love,,0.8402
2013-07-26 00:00:00,@btosiridesigns @realdonaldtrump please help us achieve goal share link thank,@btosiridesigns @realdonaldtrump please help us achieve goal share link thank,,0.8271
2013-07-26 00:00:00,@cbass @realdonaldtrump truly man anyone look utmost respect true honest man try,@cbass @realdonaldtrump truly man anyone look utmost respect true honest man try,,0.9022
2013-07-26 00:00:00,@d harris @realdonaldtrump wait visit location one day keep great work mr trump thanks,@d harris @realdonaldtrump wait visit location one day keep great work mr trump thanks,,0.7906
2013-07-26 00:00:00,@drearecino @fredrikeklundny biggest name real estate @realdonaldtrump icon thanks,@drearecino @fredrikeklundny biggest name real estate @realdonaldtrump icon thanks,,0.4404
2013-07-26 00:00:00,@gary j @realdonaldtrump think rest country eventually look like detroit bad leadership could happen,@gary j @realdonaldtrump think rest country eventually look like detroit bad leadership could happen,,-0.25
2013-07-26 00:00:00,@globogus @realdonaldtrump biggest inspiration way australia know great american god bless thanks,@globogus @realdonaldtrump biggest inspiration way australia know great american god bless thanks,,0.936
2013-07-26 00:00:00,@johntorcasio @realdonaldtrump happened detroit good thing long term sliding decades incompetence,@johntorcasio @realdonaldtrump happened detroit good thing long term sliding decades incompetence,,-0.1027
2013-07-26 00:00:00,@ryan @realdonaldtrump hey donald actually tweeting assistant,@ryan @realdonaldtrump hey donald actually tweeting assistant,,0.0
2013-07-26 00:00:00,@shelby morgan feel like @realdonaldtrump person tl common sense comes future country,@shelby morgan feel like @realdonaldtrump person tl common sense comes future country,,0.3612
2013-07-26 00:00:00,@storaxbobac @realdonaldtrump remember music video ghostbusters ii awesome yes,@storaxbobac @realdonaldtrump remember music video ghostbusters ii awesome yes,,0.7783
2013-07-26 00:00:00,@twiwradio @realdonaldtrump ever see trump run askdonaldtrump,@twiwradio @realdonaldtrump ever see trump run askdonaldtrump,,0.0
2013-07-26 00:00:00,@zachkrantz @realdonaldtrump cant wait tourney next march always good @joeroseshow big tournament,@zachkrantz @realdonaldtrump cant wait tourney next march always good @joeroseshow big tournament,,0.4404
2013-07-26 00:00:00,druggie @arod scheming sue @yankees go biggest sports embarrassment time,druggie @arod scheming sue @yankees go biggest sports embarrassment time,,-0.4404
2013-07-26 00:00:00,million dollar construction trump nationsl doral coming along great left miami toured entire project amazing,million dollar construction trump nationsl doral coming along great left miami toured entire project amazing,,0.836
2013-07-26 00:00:00,trumpvine message @anthonyweiner,trumpvine message @anthonyweiner,,0.0
2013-07-27 00:00:00,@cbrock @realdonaldtrump think best major study college follow dreams study love,@cbrock @realdonaldtrump think best major study college follow dreams study love,,0.9022
2013-07-27 00:00:00,@duncanhughes @realdonaldtrump real q nsa justify using contractors access sensitive data true,@duncanhughes @realdonaldtrump real q nsa justify using contractors access sensitive data true,,0.4215
2013-07-27 00:00:00,@fam rock @realdonaldtrump snowden traitor shared info fellow americans right know nsa snooping bullshit,@fam rock @realdonaldtrump snowden traitor shared info fellow americans right know nsa snooping bullshit,,-0.34
2013-07-27 00:00:00,@jurciuoli @realdonaldtrump apprentice finish casting casting great people,@jurciuoli @realdonaldtrump apprentice finish casting casting great people,,0.6249
2013-07-27 00:00:00,@lindapct @realdonaldtrump mr trump country make years idiot wh easy,@lindapct @realdonaldtrump mr trump country make years idiot wh easy,,-0.1027
2013-07-27 00:00:00,@mrrmart @realdonaldtrump get real leadership country find greatness push victory,@mrrmart @realdonaldtrump get real leadership country find greatness push victory,,0.0
2013-07-27 00:00:00,@realsonnynewman laughing,@realsonnynewman laughing,,0.4939
2013-07-27 00:00:00,@tjtintman @realdonaldtrump got engaged @trumpchicago staff amazing glad could special day beautiful,@tjtintman @realdonaldtrump got engaged @trumpchicago staff amazing glad could special day beautiful,,0.9442
2013-07-27 00:00:00,@vin thank work hard good luck,@vin thank work hard good luck,,0.7906
2013-07-27 00:00:00,u begging russia give back edward snowden letter promised death penalty traitor respect,u begging russia give back edward snowden letter promised death penalty traitor respect,,-0.3182
2013-07-28 00:00:00,@ olliesdaddy @realdonaldtrump anyone loves probably,@ olliesdaddy @realdonaldtrump anyone loves probably,,0.5719
2013-07-28 00:00:00,@allenwronowski @suzywhaley @thepgaofamerica @realdonaldtrump week junior pga championship juniorpga trump dc,@allenwronowski @suzywhaley @thepgaofamerica @realdonaldtrump week junior pga championship juniorpga trump dc,,0.4404
2013-07-28 00:00:00,@amuller @realdonaldtrump ever see usa becoming manufacturing power new capable leadership,@amuller @realdonaldtrump ever see usa becoming manufacturing power new capable leadership,,0.3818
2013-07-28 00:00:00,@bobbhewitt @realdonaldtrump derek jeter return anti rod great leader met great guy,@bobbhewitt @realdonaldtrump derek jeter return anti rod great leader met great guy,,0.7845
2013-07-28 00:00:00,@gabrielc @realdonaldtrump @amuller @realdonaldtrump president usa back top true,@gabrielc @realdonaldtrump @amuller @realdonaldtrump president usa back top true,,0.5574
2013-07-28 00:00:00,@jurciuoli @realdonaldtrump really hoping nbc officially announce renewal show soon apprentice casting season,@jurciuoli @realdonaldtrump really hoping nbc officially announce renewal show soon apprentice casting season,,0.4754
2013-07-28 00:00:00,@jurciuoli got word celebrity apprentice picked another season official shooting next spring,@jurciuoli got word celebrity apprentice picked another season official shooting next spring,,0.0
2013-07-28 00:00:00,@kmcs @realdonaldtrump one thing would take run president great support,@kmcs @realdonaldtrump one thing would take run president great support,,0.7783
2013-07-28 00:00:00,@lakers @realdonaldtrump trumpnationaldoral scheduled b completed wait see da choppa march soon,@lakers @realdonaldtrump trumpnationaldoral scheduled b completed wait see da choppa march soon,,0.0
2013-07-28 00:00:00,@lebanesemafia @realdonaldtrump come day everyone say listened donald trump true,@lebanesemafia @realdonaldtrump come day everyone say listened donald trump true,,0.4215
2013-07-28 00:00:00,@markagiarrusso @realdonaldtrump @kmcs get support serious stay race,@markagiarrusso @realdonaldtrump @kmcs get support serious stay race,,0.34
2013-07-28 00:00:00,@meaghan @realdonaldtrump ate best steak life trump hotel waikiki hawaii tremendous service menu mahalo,@meaghan @realdonaldtrump ate best steak life trump hotel waikiki hawaii tremendous service menu mahalo,,0.6369
2013-07-28 00:00:00,@ms landshark @realdonaldtrump @amuller say see see u major player ever thanks obama wrong,@ms landshark @realdonaldtrump @amuller say see see u major player ever thanks obama wrong,,-0.0516
2013-07-28 00:00:00,@sammy abdel @realdonaldtrump donald speaks truth guess thats foriegn language guys,@sammy abdel @realdonaldtrump donald speaks truth guess thats foriegn language guys,,0.3182
2013-07-28 00:00:00,@sammy abdel @realdonaldtrump wanna hear truth listen donald trump simple,@sammy abdel @realdonaldtrump wanna hear truth listen donald trump simple,,0.3182
2013-07-28 00:00:00,@theotherrosie @realdonaldtrump @kmcs someone would trust run businesses president kids,@theotherrosie @realdonaldtrump @kmcs someone would trust run businesses president kids,,0.5106
2013-07-28 00:00:00,@twan da guy @realdonaldtrump advice inspiring entrepreneur come great idea work ass,@twan da guy @realdonaldtrump advice inspiring entrepreneur come great idea work ass,,0.5267
2013-07-28 00:00:00,@yadiranasa @cschlechta @realdonaldtrump quick visit best golf course merica ur next visit back dc tuesday pga,@yadiranasa @cschlechta @realdonaldtrump quick visit best golf course merica ur next visit back dc tuesday pga,,0.6369
2013-07-29 00:00:00,@aprilpole @realdonaldtrump love sayings inspirational thank thanks,@aprilpole @realdonaldtrump love sayings inspirational thank thanks,,0.9169
2013-07-29 00:00:00,@barontoutenberg @realdonaldtrump advice would give @anthonyweiner wife huma take,@barontoutenberg @realdonaldtrump advice would give @anthonyweiner wife huma take,,0.0
2013-07-29 00:00:00,@bbkdayspa @realdonaldtrump busy reading midas touch inspiring thank donald trump robert kiyosaki,@bbkdayspa @realdonaldtrump busy reading midas touch inspiring thank donald trump robert kiyosaki,,0.6486
2013-07-29 00:00:00,@cantalupoa @realdonaldtrump please tell another apprentice coming,@cantalupoa @realdonaldtrump please tell another apprentice coming,,0.3182
2013-07-29 00:00:00,@chef @cloutsnchara happy birthday,@chef @cloutsnchara happy birthday,,0.5719
2013-07-29 00:00:00,@chef kayyarrdee wow great thanks,@chef kayyarrdee wow great thanks,,0.8957
2013-07-29 00:00:00,@colinth thanks colin,@colinth thanks colin,,0.4404
2013-07-29 00:00:00,@deelaney @realdonaldtrump besides hard work made enormous success love,@deelaney @realdonaldtrump besides hard work made enormous success love,,0.8176
2013-07-29 00:00:00,@euanhay round,@euanhay round,,0.0
2013-07-29 00:00:00,@jamincoolj @realdonaldtrump donald resorts consider best better say,@jamincoolj @realdonaldtrump donald resorts consider best better say,,0.7964
2013-07-29 00:00:00,@karenh @realdonaldtrump @kathykphillips u ran president u get ideas passed senate congress leadership,@karenh @realdonaldtrump @kathykphillips u ran president u get ideas passed senate congress leadership,,0.0
2013-07-29 00:00:00,@kathykphillips @realdonaldtrump sunday night missing celebrity apprentice bad way start shooting spring,@kathykphillips @realdonaldtrump sunday night missing celebrity apprentice bad way start shooting spring,,-0.6908
2013-07-29 00:00:00,@lazyj @realdonaldtrump @maathewdavis beating china like see someone good usa great,@lazyj @realdonaldtrump @maathewdavis beating china like see someone good usa great,,0.7579
2013-07-29 00:00:00,@maathewdavis @realdonaldtrump mr trump runs president america get back beating china go trump,@maathewdavis @realdonaldtrump mr trump runs president america get back beating china go trump,,-0.4588
2013-07-29 00:00:00,@mkasun thanks,@mkasun thanks,,0.4404
2013-07-29 00:00:00,@montoyamania good @realdonaldtrump tweets get favorited great,@montoyamania good @realdonaldtrump tweets get favorited great,,0.8658
2013-07-29 00:00:00,@pietiev thanks,@pietiev thanks,,0.4404
2013-07-29 00:00:00,@ronaldfasshauer true,@ronaldfasshauer true,,0.4215
2013-07-29 00:00:00,@thejustinmiami art deal,@thejustinmiami art deal,,0.0
2013-07-29 00:00:00,@trumpdoral @realjoebrady really amazing complete,@trumpdoral @realjoebrady really amazing complete,,0.624
2013-07-29 00:00:00,success key happiness happiness key success love success schweitzer,success key happiness happiness key success love success schweitzer,,0.9735
2013-07-29 00:00:00,tread water get go nothing wrong bringing talents surface,tread water get go nothing wrong bringing talents surface,,0.0191
2013-07-29 00:00:00,trump national dc @trumpgolfdc watching juniorpga championship fantastic young players @thepgaofamerica,trump national dc @trumpgolfdc watching juniorpga championship fantastic young players @thepgaofamerica,,0.7579
2013-07-30 00:00:00,@da nonlyasulony thank much adam,@da nonlyasulony thank much adam,,0.3612
2013-07-30 00:00:00,@gfgpj @thomripley thanks,@gfgpj @thomripley thanks,,0.4404
2013-07-30 00:00:00,@jacobocasarez @realdonaldtrump one trump courses favorite play hard say fantastic,@jacobocasarez @realdonaldtrump one trump courses favorite play hard say fantastic,,0.8225
2013-07-30 00:00:00,@oloch thanks,@oloch thanks,,0.4404
2013-07-30 00:00:00,@thomripley got @realdonaldtrump ties quality unparalleled price point,@thomripley got @realdonaldtrump ties quality unparalleled price point,,0.0
2013-07-30 00:00:00,@tuserious art deal good start,@tuserious art deal good start,,0.4404
2013-07-30 00:00:00,@tuserious love passion work order successful number one,@tuserious love passion work order successful number one,,0.9062
2013-07-30 00:00:00,best way always robert frost,best way always robert frost,,0.6369
2013-07-30 00:00:00,even mistake may turn one thing necessary worthwhile achievement henry ford,even mistake may turn one thing necessary worthwhile achievement henry ford,,0.0
2013-07-30 00:00:00,golden rule negotiating gold makes rules,golden rule negotiating gold makes rules,,0.0
2013-07-30 00:00:00,negotiation tip patient persistent stubborn know exactly want keep,negotiation tip patient persistent stubborn know exactly want keep,,-0.34
2013-07-30 00:00:00,negotiation tip reasonable flexible open change could lead fortunate situation open door innovation,negotiation tip reasonable flexible open change could lead fortunate situation open door innovation,,0.7506
2013-07-30 00:00:00,negotiation tip think side wants know coming try create win win situation,negotiation tip think side wants know coming try create win win situation,,0.8658
2013-07-30 00:00:00,trust god true mary macleod trump know everything fred c trump,trust god true mary macleod trump know everything fred c trump,,0.802
2013-07-31 00:00:00,@aronsarmy @realdonaldtrump dear sir ask hpw fuel passion something love,@aronsarmy @realdonaldtrump dear sir ask hpw fuel passion something love,,0.8689
2013-07-31 00:00:00,@barrybnice @realdonaldtrump whose worse weiner arod close call,@barrybnice @realdonaldtrump whose worse weiner arod close call,,-0.4767
2013-07-31 00:00:00,@based erc thanks eric,@based erc thanks eric,,0.4404
2013-07-31 00:00:00,@irene great day,@irene great day,,0.6249
2013-07-31 00:00:00,@jurciuoli justin fall cast great,@jurciuoli justin fall cast great,,0.6249
2013-07-31 00:00:00,@kata bijak big ideas got energy get done donald trump,@kata bijak big ideas got energy get done donald trump,,0.2732
2013-07-31 00:00:00,@kata bijak know lot one thing know know everything donald trump,@kata bijak know lot one thing know know everything donald trump,,0.0
2013-07-31 00:00:00,@klassnik survive bread water @realdonaldtrump essential tweets great,@klassnik survive bread water @realdonaldtrump essential tweets great,,0.6249
2013-07-31 00:00:00,@lunaticial sorry dopey bought lots facebook stock,@lunaticial sorry dopey bought lots facebook stock,,-0.0772
2013-07-31 00:00:00,@not actor thank andy,@not actor thank andy,,0.3612
2013-07-31 00:00:00,@sgonzalez thanks sonia,@sgonzalez thanks sonia,,0.4404
2013-07-31 00:00:00,@sharonk @realdonaldtrump appreciate advice needed today thank u honor,@sharonk @realdonaldtrump appreciate advice needed today thank u honor,,0.8126
2013-07-31 00:00:00,@texan @realdonaldtrump even poll numbers baffling true,@texan @realdonaldtrump even poll numbers baffling true,,0.4215
2013-07-31 00:00:00,@thequote somebody challenges fight back brutal tough donald trump,@thequote somebody challenges fight back brutal tough donald trump,,-0.7845
2013-07-31 00:00:00,@wsutt @realdonaldtrump redoing red course @ doral yes,@wsutt @realdonaldtrump redoing red course @ doral yes,,0.4019
2013-07-31 00:00:00,congratulations @dianesawyer big ratings win evening news diane spectacular person,congratulations @dianesawyer big ratings win evening news diane spectacular person,,0.8271
2013-07-31 00:00:00,danger weiner campaign dead time focus crazy eliot spitzer man never earned cents life,danger weiner campaign dead time focus crazy eliot spitzer man never earned cents life,,-0.8779
2013-07-31 00:00:00,defund fund @senmikelee,defund fund @senmikelee,,0.0
2013-07-31 00:00:00,great piece @ewerickson @redstate exposing karl rove cooked poll support obamacare,great piece @ewerickson @redstate exposing karl rove cooked poll support obamacare,,0.6908
2013-07-31 00:00:00,poll numbers nosedived pervert nyc mayoral candidate anthony weiner good news new york,poll numbers nosedived pervert nyc mayoral candidate anthony weiner good news new york,,-0.1027
2013-07-31 00:00:00,via @postsports @barrysvrluga donald trump major aspirations trump national golf club virginia,via @postsports @barrysvrluga donald trump major aspirations trump national golf club virginia,,0.0
2013-07-31 00:00:00,without passion energy without energy nothing,without passion energy without energy nothing,,-0.6259
2013-08-01 00:00:00,@ fed obama needs listen @realdonaldtrump turn things around economically true would sooooo easy,@ fed obama needs listen @realdonaldtrump turn things around economically true would sooooo easy,,0.6908
2013-08-01 00:00:00,@an thanks,@an thanks,,0.4404
2013-08-01 00:00:00,@cancer champion thank nice words,@cancer champion thank nice words,,0.8481
