date,clean_text,text,Unnamed: 3,compound_polarity
2012-02-22 00:00:00,@celebapprentice wonderful ratings @ivankatrump @donaldjtrumpjr proud season,@celebapprentice wonderful ratings @ivankatrump @donaldjtrumpjr proud season,,0.7783
2012-02-22 00:00:00,@jlin special player makes watching knicks fun think lead knicks far season @jlin,@jlin special player makes watching knicks fun think lead knicks far season @jlin,,0.7184
2012-02-22 00:00:00,america relationship china crossroads short window time make tough cont,america relationship china crossroads short window time make tough cont,,-0.128
2012-02-22 00:00:00,david letterman show become boring mundane somehow every time look help thinking cont,david letterman show become boring mundane somehow every time look help thinking cont,,0.1027
2012-02-22 00:00:00,get know @mittromney like judgment private sector experience america needs white house,get know @mittromney like judgment private sector experience america needs white house,,0.3612
2012-02-22 00:00:00,interview @paulwtalk @wjrradio behalf @mittromney discussing michigan needs go romney,interview @paulwtalk @wjrradio behalf @mittromney discussing michigan needs go romney,,0.0
2012-02-22 00:00:00,may worst reporter sports @rickreilly @espn gets away murder people cont,may worst reporter sports @rickreilly @espn gets away murder people cont,,-0.8689
2012-02-22 00:00:00,need bring manufacturing jobs back home belong timetogettough,need bring manufacturing jobs back home belong timetogettough,,0.0
2012-02-22 00:00:00,rev graham made critical point @barackobama turned blind eye christians persecuted cont,rev graham made critical point @barackobama turned blind eye christians persecuted cont,,-0.743
2012-02-23 00:00:00,@mittromney @ricksantorum cnndebate called really conservative,@mittromney @ricksantorum cnndebate called really conservative,,0.0
2012-02-23 00:00:00,china play games currency played level economic playing field could easily cont,china play games currency played level economic playing field could easily cont,,0.7906
2012-02-23 00:00:00,greatest country world ever known make apologies country pride cont,greatest country world ever known make apologies country pride cont,,0.765
2012-02-23 00:00:00,half americans pay income tax despite crippling govt debt,half americans pay income tax despite crippling govt debt,,0.1803
2012-02-23 00:00:00,interview @newsmax media explain gas headed @ricksantorum win,interview @newsmax media explain gas headed @ricksantorum win,,0.5859
2012-02-23 00:00:00,iranian pastor nadarkhani sentenced death mullahs christian cont,iranian pastor nadarkhani sentenced death mullahs christian cont,,-0.6124
2012-02-23 00:00:00,irony @barackobama florida yesterday fundraising gas also rose gallon florida drivers yesterday,irony @barackobama florida yesterday fundraising gas also rose gallon florida drivers yesterday,,-0.0516
2012-02-23 00:00:00,last night cnndebate @mittromney proved steady conservative restore america future,last night cnndebate @mittromney proved steady conservative restore america future,,0.296
2012-02-23 00:00:00,restoring american wealth require get tough next president must understand america cont,restoring american wealth require get tough next president must understand america cont,,0.5994
2012-02-23 00:00:00,robocall behalf @mittromney playing across state michigan,robocall behalf @mittromney playing across state michigan,,0.2023
2012-02-23 00:00:00,rt @occhoppers bike built @realdonaldtrump gold flakes paint sunlight looked amazing,rt @occhoppers bike built @realdonaldtrump gold flakes paint sunlight looked amazing,,0.5859
2012-02-24 00:00:00,@barackobama campaigned gas florida rise disaster,@barackobama campaigned gas florida rise disaster,,-0.6249
2012-02-24 00:00:00,@barackobama obsessed green collar jobs blue collar workers buying cont,@barackobama obsessed green collar jobs blue collar workers buying cont,,-0.1779
2012-02-24 00:00:00,@foxandfriends every monday morning,@foxandfriends every monday morning,,0.0
2012-02-24 00:00:00,@foxnews interview @gretawire discussing cnndebate deal iran without using force,@foxnews interview @gretawire discussing cnndebate deal iran without using force,,0.0
2012-02-24 00:00:00,clive davis gave great eulogy friend whitney houston funeral absolutely amazing,clive davis gave great eulogy friend whitney houston funeral absolutely amazing,,0.8718
2012-02-24 00:00:00,country like china able steal military designs represents hundreds billions savings cont,country like china able steal military designs represents hundreds billions savings cont,,-0.1779
2012-02-24 00:00:00,debbie wasserman schultz hard watch listen wonder country going hell,debbie wasserman schultz hard watch listen wonder country going hell,,-0.7184
2012-02-24 00:00:00,gas prices keep rising @barackobama approve keystone instead pushing algae yes algae cont,gas prices keep rising @barackobama approve keystone instead pushing algae yes algae cont,,0.4019
2012-02-24 00:00:00,good news @mittromney leading michigan points according @rasmussenpoll,good news @mittromney leading michigan points according @rasmussenpoll,,0.4404
2012-02-24 00:00:00,interview michael patrick shiels wjim lansing behalf @mittromney,interview michael patrick shiels wjim lansing behalf @mittromney,,0.0
2012-02-24 00:00:00,pastor nadarkhani must released iran immediately applaud @whitehouse @statedept issuing cont,pastor nadarkhani must released iran immediately applaud @whitehouse @statedept issuing cont,,0.4588
2012-02-24 00:00:00,take tour amazing residence trump world tower,take tour amazing residence trump world tower,,0.5859
2012-02-27 00:00:00,@barack obama really concerned carbon emissions air pollution maybe cont,@barack obama really concerned carbon emissions air pollution maybe cont,,0.0
2012-02-27 00:00:00,@sachabaroncohen moron pummeled weak pathetic security person stood cont,@sachabaroncohen moron pummeled weak pathetic security person stood cont,,-0.8126
2012-02-27 00:00:00,america needs @mittromney follows steps kemp reagan pro growth tax cut,america needs @mittromney follows steps kemp reagan pro growth tax cut,,0.128
2012-02-27 00:00:00,fact going see real growth create real jobs get exorbitant energy costs cont,fact going see real growth create real jobs get exorbitant energy costs cont,,0.7003
2012-02-27 00:00:00,time get afghanistan building roads schools people hate us national interests,time get afghanistan building roads schools people hate us national interests,,-0.4019
2012-02-27 00:00:00,time republicans stop attacking focus @barackobama america cannot survive second term,time republicans stop attacking focus @barackobama america cannot survive second term,,-0.6369
2012-02-27 00:00:00,uk run money afford borrow neither stop @barackobama,uk run money afford borrow neither stop @barackobama,,0.2235
2012-02-28 00:00:00,@barackobama energy sec called gas january wish granted @barackobama owns gas prices,@barackobama energy sec called gas january wish granted @barackobama owns gas prices,,0.7003
2012-02-28 00:00:00,@barackobama seems regard china conducting massive industrial espionage cont,@barackobama seems regard china conducting massive industrial espionage cont,,0.0
2012-02-28 00:00:00,@squawkcnbc interview morning discussing price oil windfarms doral hotel country club,@squawkcnbc interview morning discussing price oil windfarms doral hotel country club,,0.0
2012-02-28 00:00:00,america record growth prosperity adminstration @mittromney success private sector tremendous asset,america record growth prosperity adminstration @mittromney success private sector tremendous asset,,0.8316
2012-02-28 00:00:00,american corporations entrepreneurs masters technological business innovation chinese cont,american corporations entrepreneurs masters technological business innovation chinese cont,,0.3818
2012-02-28 00:00:00,mitt got right @ricksantorum attacks @mittromney pro growth tax cut proposal foolish,mitt got right @ricksantorum attacks @mittromney pro growth tax cut proposal foolish,,-0.5423
2012-02-28 00:00:00,new york times apologizes donald trump recent story new york times incorrectly stated donald cont,new york times apologizes donald trump recent story new york times incorrectly stated donald cont,,0.3612
2012-02-28 00:00:00,obamacare gives free insurance illegal immigrants yet @barackobama cutting troops healthcare cont,obamacare gives free insurance illegal immigrants yet @barackobama cutting troops healthcare cont,,-0.2023
2012-02-28 00:00:00,oil reserve strageic asset time war embargo @barackobama open land drilling tap reserve,oil reserve strageic asset time war embargo @barackobama open land drilling tap reserve,,-0.34
2012-02-28 00:00:00,quick issue apology behalf america karzai release letter @barackobama,quick issue apology behalf america karzai release letter @barackobama,,0.0516
2012-02-28 00:00:00,trumpvlog thoughts gasoline prices skyrocketing,trumpvlog thoughts gasoline prices skyrocketing,,0.0
2012-02-29 00:00:00,@barackobama stop pressuring israel attacking iran worry stop iranian nuclear drive @barackobama,@barackobama stop pressuring israel attacking iran worry stop iranian nuclear drive @barackobama,,-0.8934
2012-02-29 00:00:00,ann romney fantastic lady great thanking people last night,ann romney fantastic lady great thanking people last night,,0.8271
2012-02-29 00:00:00,china getting minerals afghanistan getting troops killed afghani govt time get,china getting minerals afghanistan getting troops killed afghani govt time get,,-0.6705
2012-02-29 00:00:00,gas prices cents month rising days row worry @barackobama solution algae,gas prices cents month rising days row worry @barackobama solution algae,,-0.1531
2012-02-29 00:00:00,imagine much money average american would save busted opec cartel cont,imagine much money average american would save busted opec cartel cont,,0.4939
2012-02-29 00:00:00,imagine much stronger economic shape would made iraqi government agree cost sharing cont,imagine much stronger economic shape would made iraqi government agree cost sharing cont,,0.7845
2012-02-29 00:00:00,loved surrogate behalf @mittromney glad able help win,loved surrogate behalf @mittromney glad able help win,,0.9246
2012-02-29 00:00:00,super tuesday every gop candidate take long hard look prospects drop get nomination,super tuesday every gop candidate take long hard look prospects drop get nomination,,0.5574
2012-03-01 00:00:00,@barackobama claims koran apology calmed things us troops killed cont,@barackobama claims koran apology calmed things us troops killed cont,,-0.4019
2012-03-01 00:00:00,@mittromney right chinese walked @barackobama @mittromney rein chinese,@mittromney right chinese walked @barackobama @mittromney rein chinese,,0.0
2012-03-01 00:00:00,chinese laugh weak pathetic government combating intellectual property theft cont,chinese laugh weak pathetic government combating intellectual property theft cont,,0.0772
2012-03-01 00:00:00,history teaches us anything strong nations require strong leaders clearly defined national cont,history teaches us anything strong nations require strong leaders clearly defined national cont,,0.8519
2012-03-01 00:00:00,made great contribution press @andrewbreitbart missed,made great contribution press @andrewbreitbart missed,,0.4404
2012-03-01 00:00:00,real unemployment rate according cbo @barackobama economic recovery hope,real unemployment rate according cbo @barackobama economic recovery hope,,0.0
2012-03-05 00:00:00,@barackobama speech @aipac yesterday proved concerned containing @israel cont,@barackobama speech @aipac yesterday proved concerned containing @israel cont,,0.0
2012-03-05 00:00:00,americans understand us spending problem revenue problem timetogettough,americans understand us spending problem revenue problem timetogettough,,-0.6597
2012-03-05 00:00:00,dopey @georgewill overrated political pundit business continues downgrade republican cont,dopey @georgewill overrated political pundit business continues downgrade republican cont,,0.0
2012-03-05 00:00:00,fully support @nypd @mayorbloomberg @commissionerkelly honored protecting us since demonized,fully support @nypd @mayorbloomberg @commissionerkelly honored protecting us since demonized,,0.7778
2012-03-05 00:00:00,must read @andrewbreitbart last article vetting part @barackobama love song alinsky,must read @andrewbreitbart last article vetting part @barackobama love song alinsky,,0.6369
2012-03-05 00:00:00,shock obamacare high risk pool spending doubled government estimates @barackobama bankrupting country,shock obamacare high risk pool spending doubled government estimates @barackobama bankrupting country,,-0.5719
2012-03-06 00:00:00,@barackobama promised close gitmo first year still open years later get cont,@barackobama promised close gitmo first year still open years later get cont,,0.3612
2012-03-06 00:00:00,@barackobama using irs sabotage tea party occupy wall street groups,@barackobama using irs sabotage tea party occupy wall street groups,,-0.1779
2012-03-06 00:00:00,@squawkcnbc interview discussing @mittromney great nominee gas prices george loser,@squawkcnbc interview discussing @mittromney great nominee gas prices george loser,,0.1779
2012-03-06 00:00:00,china raising defense budget @barackobama wants cut trillion wrong policy,china raising defense budget @barackobama wants cut trillion wrong policy,,-0.5719
2012-03-06 00:00:00,china screws us every turn currency biggest commercial espionage threat face cont,china screws us every turn currency biggest commercial espionage threat face cont,,-0.6597
2012-03-06 00:00:00,military threat china gigantic surprise communist chinese government lies cont,military threat china gigantic surprise communist chinese government lies cont,,-0.6249
2012-03-06 00:00:00,respect iran cards scared stiff believe able negotiate cont,respect iran cards scared stiff believe able negotiate cont,,0.0516
2012-03-06 00:00:00,someone ask @barackobama today press conference accumulated debt years first presidents combined,someone ask @barackobama today press conference accumulated debt years first presidents combined,,-0.3612
2012-03-06 00:00:00,strong leader @israelipm netanyahu explained aipac threat israel faces iran nuclear drive cont,strong leader @israelipm netanyahu explained aipac threat israel faces iran nuclear drive cont,,-0.0258
2012-03-06 00:00:00,today super tuesday @mittromney win delegates states across every region nominee,today super tuesday @mittromney win delegates states across every region nominee,,0.8271
2012-03-07 00:00:00,@barackobama claims want higher gas prices said,@barackobama claims want higher gas prices said,,0.0772
2012-03-07 00:00:00,@barackobama lose delegate oklahoma got vote democrat primary,@barackobama lose delegate oklahoma got vote democrat primary,,-0.4019
2012-03-07 00:00:00,gas already california worry @barackobama algae energy policy going pay major cont,gas already california worry @barackobama algae energy policy going pay major cont,,-0.296
2012-03-07 00:00:00,happy proud help @mittromney win ohio robo calls pivotal cuyahoga county,happy proud help @mittromney win ohio robo calls pivotal cuyahoga county,,0.9231
2012-03-07 00:00:00,honorary buckeye want thank oh gop primary voters putting @mittromney top crucial win,honorary buckeye want thank oh gop primary voters putting @mittromney top crucial win,,0.8689
2012-03-07 00:00:00,interview @asavagenation discussing @mittromney defeat @barackobama strong campaign,interview @asavagenation discussing @mittromney defeat @barackobama strong campaign,,0.0772
2012-03-07 00:00:00,interview @jay severin behalf @mittromney discussing gop must nominate @mittromney,interview @jay severin behalf @mittromney discussing gop must nominate @mittromney,,0.0
2012-03-07 00:00:00,professional true gentleman @georgetakei one favorite contestants celebapprentice,professional true gentleman @georgetakei one favorite contestants celebapprentice,,0.7003
2012-03-08 00:00:00,@barackobama recovery us unemployment us underemployment businesses hire obama,@barackobama recovery us unemployment us underemployment businesses hire obama,,-0.4404
2012-03-08 00:00:00,america deserves commander chief respects challenges realities armed forces face cont,america deserves commander chief respects challenges realities armed forces face cont,,0.3818
2012-03-08 00:00:00,excited acquisition doral hotel country club miami already world class soon best,excited acquisition doral hotel country club miami already world class soon best,,0.765
2012-03-08 00:00:00,find morally offensive welfare dependency robs people chance improve work cont,find morally offensive welfare dependency robs people chance improve work cont,,-0.2732
2012-03-08 00:00:00,getting china stop playing currency charades begin whenever elect president ready take cont,getting china stop playing currency charades begin whenever elect president ready take cont,,0.2732
2012-03-08 00:00:00,interview @ingrahamangle discussing @mittromney super tuesday @barackobama must defeated,interview @ingrahamangle discussing @mittromney super tuesday @barackobama must defeated,,0.2023
2012-03-08 00:00:00,ray kelly best police commissioner nyc history keeping nyc safe thru vigilance @raykelly,ray kelly best police commissioner nyc history keeping nyc safe thru vigilance @raykelly,,0.7964
2012-03-09 00:00:00,@foxandfriends monday miss,@foxandfriends monday miss,,-0.1531
2012-03-09 00:00:00,barackobama set record deficit last february billion borrowing cents every dollar spent @barackobama reckless,barackobama set record deficit last february billion borrowing cents every dollar spent @barackobama reckless,,-0.6597
2012-03-09 00:00:00,candidate get delegates @mittromney primary,candidate get delegates @mittromney primary,,0.0
2012-03-09 00:00:00,celebrity apprentice sunday night pm nbc another great episode,celebrity apprentice sunday night pm nbc another great episode,,0.6249
2012-03-09 00:00:00,coincidence half @barackobama biggest fundraisers given administration jobs,coincidence half @barackobama biggest fundraisers given administration jobs,,0.0
2012-03-12 00:00:00,afghanistan total disaster know addition everything else robbing us blind,afghanistan total disaster know addition everything else robbing us blind,,-0.7783
2012-03-12 00:00:00,china talks called carbon footprint behind leaders backs laugh could cont,china talks called carbon footprint behind leaders backs laugh could cont,,0.5267
2012-03-12 00:00:00,doral tournament great best th hole golf wonderful winner @justinrose,doral tournament great best th hole golf wonderful winner @justinrose,,0.9501
2012-03-12 00:00:00,maniac sergeant went killing spree afghanistan must punished big time quickly,maniac sergeant went killing spree afghanistan must punished big time quickly,,-0.8885
2012-03-12 00:00:00,pathetic @barackobama want veto keystone lobbied democrats senate defeat,pathetic @barackobama want veto keystone lobbied democrats senate defeat,,-0.7506
2012-03-12 00:00:00,people called donald trump @barackobama barry soweto weird,people called donald trump @barackobama barry soweto weird,,-0.1779
2012-03-12 00:00:00,personally glad nypd monitoring actions certain extremists new york finest support,personally glad nypd monitoring actions certain extremists new york finest support,,0.7783
2012-03-12 00:00:00,seems next election must jobs gas prices birth control,seems next election must jobs gas prices birth control,,0.0
2012-03-12 00:00:00,us stupidly closing coal fired plants time selling coal cont,us stupidly closing coal fired plants time selling coal cont,,-0.765
2012-03-12 00:00:00,would anyone music industry treat democrat like @realmeatloaf punished political views,would anyone music industry treat democrat like @realmeatloaf punished political views,,0.296
2012-03-13 00:00:00,@barackobama answer much americans pay gas wants gallon gas,@barackobama answer much americans pay gas wants gallon gas,,-0.1027
2012-03-13 00:00:00,@barackobama specialties vacations campaigning jobs much,@barackobama specialties vacations campaigning jobs much,,0.0
2012-03-13 00:00:00,@gretawire interview last friday discussing unemployment numbers gas prices acquiring doral,@gretawire interview last friday discussing unemployment numbers gas prices acquiring doral,,-0.4404
2012-03-13 00:00:00,@mittromney delegates received votes states primary time defeat @barackobama,@mittromney delegates received votes states primary time defeat @barackobama,,-0.4588
2012-03-13 00:00:00,@ricksantorum get race republicans focus @barackobama,@ricksantorum get race republicans focus @barackobama,,0.0
2012-03-13 00:00:00,@squawkcnbc interview discussing today primary contests @mittromney lead stock picks,@squawkcnbc interview discussing today primary contests @mittromney lead stock picks,,0.0
2012-03-13 00:00:00,cadillac championship doral great success bought doral amazing cadillac great american car,cadillac championship doral great success bought doral amazing cadillac great american car,,0.9618
2012-03-13 00:00:00,day @barackobama blocks texas voter photo id law @jamesokeefeiii exposes dead people getting ballots,day @barackobama blocks texas voter photo id law @jamesokeefeiii exposes dead people getting ballots,,-0.7717
2012-03-13 00:00:00,nyc top cop acted wisely legally monitor activities muslim community vigilance keeps us cont,nyc top cop acted wisely legally monitor activities muslim community vigilance keeps us cont,,0.6124
2012-03-13 00:00:00,trump international hotel tower new york winner forbes five star hotel award,trump international hotel tower new york winner forbes five star hotel award,,0.8074
2012-03-13 00:00:00,trumpvlog thoughts afghanistan @ricksantorum fired two people week celebapprentice,trumpvlog thoughts afghanistan @ricksantorum fired two people week celebapprentice,,-0.5574
2012-03-14 00:00:00,@barackobama administration claims done everything reduce gas prices keystone,@barackobama administration claims done everything reduce gas prices keystone,,0.0
2012-03-14 00:00:00,@mittromney well last night contests earned delegates @mittromney nominee,@mittromney well last night contests earned delegates @mittromney nominee,,0.2732
2012-03-14 00:00:00,@nicollettesheridan lost big motion yesterday entitled nothing show made happy,@nicollettesheridan lost big motion yesterday entitled nothing show made happy,,-0.4936
2012-03-14 00:00:00,budget deficit already billion larger earlier estimates @barackobama cont,budget deficit already billion larger earlier estimates @barackobama cont,,-0.4019
2012-03-14 00:00:00,commend @drzuhdijasser defending nypd commissioner kelly nypd done outstanding work defending nyc attacks,commend @drzuhdijasser defending nypd commissioner kelly nypd done outstanding work defending nyc attacks,,0.6124
2012-03-14 00:00:00,shock obamacare cost double @barackobama promised result cont,shock obamacare cost double @barackobama promised result cont,,-0.0258
2012-03-14 00:00:00,terms energy need exploring developing numerous approaches also include cont,terms energy need exploring developing numerous approaches also include cont,,0.2732
2012-03-14 00:00:00,yes bp oil spill bad reason put tighter clamps domestic drilling showed cont,yes bp oil spill bad reason put tighter clamps domestic drilling showed cont,,-0.2023
2012-03-15 00:00:00,@barackobama invited top campaign bundlers donors british state dinner corrupt,@barackobama invited top campaign bundlers donors british state dinner corrupt,,0.2023
2012-03-15 00:00:00,@ricksantorum proves run professional campaign ineligible large section cont,@ricksantorum proves run professional campaign ineligible large section cont,,0.0
2012-03-15 00:00:00,hunter approve killing animals strongly disagree sons hunters cont,hunter approve killing animals strongly disagree sons hunters cont,,-0.7096
2012-03-15 00:00:00,illegal immigrant crime problem far serious threatening people understand along cont,illegal immigrant crime problem far serious threatening people understand along cont,,-0.926
2012-03-15 00:00:00,last week first celebapprentice fired celebrities wish could fire @ricksantorum cont,last week first celebapprentice fired celebrities wish could fire @ricksantorum cont,,-0.5106
2012-03-15 00:00:00,secretary defense tells proposed cuts erode america military capability cont,secretary defense tells proposed cuts erode america military capability cont,,-0.1779
2012-03-16 00:00:00,@barackobama wasted billions tax dollars speculative green projects like solyndra economic ignoramus,@barackobama wasted billions tax dollars speculative green projects like solyndra economic ignoramus,,-0.4939
2012-03-16 00:00:00,@foxandfriends monday sure tune,@foxandfriends monday sure tune,,0.3182
2012-03-16 00:00:00,@foxnews interview @teamcavuto explain need start using domestic energy resources,@foxnews interview @teamcavuto explain need start using domestic energy resources,,0.2732
2012-03-16 00:00:00,@ricksantorum clearly team player knowing zero chance winning cont,@ricksantorum clearly team player knowing zero chance winning cont,,0.7964
2012-03-16 00:00:00,afghani soldiers side killed marines last month want us cont,afghani soldiers side killed marines last month want us cont,,-0.6369
2012-03-16 00:00:00,always think presidents jobs business negotiators presidents cont,always think presidents jobs business negotiators presidents cont,,0.0
2012-03-16 00:00:00,barack obama hard work today highest priority reelection @barackobama fundraisers cities,barack obama hard work today highest priority reelection @barackobama fundraisers cities,,-0.1027
2012-03-16 00:00:00,celebapprentice fans watch today trumpvlog find new app,celebapprentice fans watch today trumpvlog find new app,,0.0
2012-03-16 00:00:00,gotten oil syria gotten oil iraq dumb leaders,gotten oil syria gotten oil iraq dumb leaders,,-0.5106
2012-03-16 00:00:00,keep path reelect @barackobama america leave kids grandkids look cont,keep path reelect @barackobama america leave kids grandkids look cont,,-0.0516
2012-03-16 00:00:00,rising gas prices causing steep rise consumer prices slow future economic growth tax americans,rising gas prices causing steep rise consumer prices slow future economic growth tax americans,,0.3818
2012-03-16 00:00:00,sure watch celebapprentice sunday night pm nbc another great episode,sure watch celebapprentice sunday night pm nbc another great episode,,0.7506
2012-03-17 00:00:00,sure download new celebrity apprentice app begin interacting sunday episode,sure download new celebrity apprentice app begin interacting sunday episode,,0.3182
2012-03-19 00:00:00,@barackobama always rely teleprompters,@barackobama always rely teleprompters,,0.0
2012-03-19 00:00:00,@foxandfriends interview discuss @rosie canceled yet make tv,@foxandfriends interview discuss @rosie canceled yet make tv,,0.0
2012-03-19 00:00:00,@gretawire interview discuss @barackobama economic ignoramus opec inflating gas prices,@gretawire interview discuss @barackobama economic ignoramus opec inflating gas prices,,-0.4404
2012-03-19 00:00:00,america mired longest job recession since great depression @mittromney get us cont,america mired longest job recession since great depression @mittromney get us cont,,-0.34
2012-03-19 00:00:00,congratulations @barackobama reckless first months office debt grown rate unthinkable,congratulations @barackobama reckless first months office debt grown rate unthinkable,,-0.0772
2012-03-19 00:00:00,give great credit @georgeclooney exposing atrocities taking place sudan,give great credit @georgeclooney exposing atrocities taking place sudan,,0.6808
2012-03-19 00:00:00,rosie donnell failed ratings abysmal oprah cancelled friday night cont,rosie donnell failed ratings abysmal oprah cancelled friday night cont,,-0.6486
2012-03-20 00:00:00,@mittromney consider gov mcdonnell va gov christie nj senator rubio fl vp really good men really good job,@mittromney consider gov mcdonnell va gov christie nj senator rubio fl vp really good men really good job,,0.7496
2012-03-20 00:00:00,@ricksantorum wants decide books people read movies see freespeech work way,@ricksantorum wants decide books people read movies see freespeech work way,,0.0
2012-03-20 00:00:00,bought doral hotel country club miami within two years best resort country,bought doral hotel country club miami within two years best resort country,,0.6369
2012-03-20 00:00:00,deeply disturbed read case @trayvonmartin support full investigation justice,deeply disturbed read case @trayvonmartin support full investigation justice,,0.4951
2012-03-20 00:00:00,gas prices cost @barackobama election pain pump good obama,gas prices cost @barackobama election pain pump good obama,,-0.1027
2012-03-20 00:00:00,glad @rosie got fired @oprah rosie bully always nice see bullies go,glad @rosie got fired @oprah rosie bully always nice see bullies go,,-0.25
2012-03-20 00:00:00,played trump international golf club palm beach last weekend one best golf courses country perfect weather,played trump international golf club palm beach last weekend one best golf courses country perfect weather,,0.8834
2012-03-20 00:00:00,ron desantis iraq vet navy hero bronze star yale harvard law running congress fla impressive,ron desantis iraq vet navy hero bronze star yale harvard law running congress fla impressive,,0.7845
2012-03-20 00:00:00,trump tuesday @squawkcnbc getting good ratings @foxandfriends mondays,trump tuesday @squawkcnbc getting good ratings @foxandfriends mondays,,0.4404
2012-03-21 00:00:00,@mittromney another impressive win last night illinois delegate lead insurmountable cont,@mittromney another impressive win last night illinois delegate lead insurmountable cont,,0.7964
2012-03-21 00:00:00,@ricksantorum much chance gop nominee @rosie ever successful cont,@ricksantorum much chance gop nominee @rosie ever successful cont,,0.7003
2012-03-21 00:00:00,@squawkcnbc interview discussing gop primary gas prices doral purchase outlook economy,@squawkcnbc interview discussing gop primary gas prices doral purchase outlook economy,,0.0
2012-03-21 00:00:00,blatant waste taxpayers dollars bother obama part broader nanny state cont,blatant waste taxpayers dollars bother obama part broader nanny state cont,,-0.6369
2012-03-21 00:00:00,get tough china every one american child four chinese china steal cont,get tough china every one american child four chinese china steal cont,,-0.5719
2012-03-21 00:00:00,saudis taking credit meager drop crude always play game cont,saudis taking credit meager drop crude always play game cont,,-0.2023
2012-03-21 00:00:00,seriously look moron george zimmerman shot killed year old kid trayvon cont,seriously look moron george zimmerman shot killed year old kid trayvon cont,,-0.8555
2012-03-21 00:00:00,strange @barackobama hold special event celebrate year anniversary obamacare,strange @barackobama hold special event celebrate year anniversary obamacare,,0.6808
2012-03-22 00:00:00,congratulations woody johnson @nyjets acquiring @timtebow @timtebow winner leader cont,congratulations woody johnson @nyjets acquiring @timtebow @timtebow winner leader cont,,0.8271
2012-03-22 00:00:00,following trayvon martin case carefully terrible situation never happened cont,following trayvon martin case carefully terrible situation never happened cont,,-0.3818
2012-03-22 00:00:00,happy birthday legendary friend aretha franklin,happy birthday legendary friend aretha franklin,,0.7845
2012-03-23 00:00:00,@barackobama incapable admitting complete utter failure responsible solyndra,@barackobama incapable admitting complete utter failure responsible solyndra,,-0.5574
2012-03-23 00:00:00,@barackobama keeps taking credit increase oil production course policies nothing cont,@barackobama keeps taking credit increase oil production course policies nothing cont,,0.5994
2012-03-23 00:00:00,@foxandfriends monday,@foxandfriends monday,,0.0
2012-03-23 00:00:00,@ricksantorum desperate saying would prefer @barackobama @mittromney cont,@ricksantorum desperate saying would prefer @barackobama @mittromney cont,,-0.3182
2012-03-23 00:00:00,china beating us like punching bag daily opec vacuuming wallets clean jobs nowhere sight cont,china beating us like punching bag daily opec vacuuming wallets clean jobs nowhere sight cont,,0.296
2012-03-23 00:00:00,chinese want steal jobs technology includes called green energy make cont,chinese want steal jobs technology includes called green energy make cont,,-0.2023
2012-03-23 00:00:00,forget watch celebrity apprentice sunday night pm nbc great show,forget watch celebrity apprentice sunday night pm nbc great show,,0.4939
2012-03-23 00:00:00,reelect @barackobama america leave kids grandkids look like america cont,reelect @barackobama america leave kids grandkids look like america cont,,0.3182
2012-03-23 00:00:00,young entrepreneur entering business world highly recommend read art cont,young entrepreneur entering business world highly recommend read art cont,,0.4201
2012-03-26 00:00:00,@barackobama caught tape making election promises @medvedevrussiae missile defense national security,@barackobama caught tape making election promises @medvedevrussiae missile defense national security,,0.6705
2012-03-26 00:00:00,@foxandfriends interview discussing @nyjets acquisition @timtebow timing @reppaulryan plan,@foxandfriends interview discussing @nyjets acquisition @timtebow timing @reppaulryan plan,,0.0
2012-03-26 00:00:00,confronted @ricksantorum defend ridiculous attacks @mittromney,confronted @ricksantorum defend ridiculous attacks @mittromney,,-0.7351
2012-03-26 00:00:00,mar lago club palm beach one greatest mansions ever built nominated one cont,mar lago club palm beach one greatest mansions ever built nominated one cont,,0.6369
2012-03-26 00:00:00,obamacare clearly unconstitutional hopefully usc rules correctly end repealing obamacare requires political solution,obamacare clearly unconstitutional hopefully usc rules correctly end repealing obamacare requires political solution,,0.7717
2012-03-26 00:00:00,per se friday document dump shows @barackobama hands deck solyndra collapsed @barackobama lies,per se friday document dump shows @barackobama hands deck solyndra collapsed @barackobama lies,,-0.7579
2012-03-26 00:00:00,trump tuesday @squawkcnbc tomorrow morning sure tune,trump tuesday @squawkcnbc tomorrow morning sure tune,,0.3182
2012-03-26 00:00:00,whether @reppaulryan plan sound fiscal policy relevant issue issue strategic timing release,whether @reppaulryan plan sound fiscal policy relevant issue issue strategic timing release,,0.0
2012-03-28 00:00:00,@barackobama vacationing hosting top donors white house always good time,@barackobama vacationing hosting top donors white house always good time,,0.5719
2012-03-28 00:00:00,@jayleno description @mittromney future president potus @barackobama worst nightmare,@jayleno description @mittromney future president potus @barackobama worst nightmare,,-0.6249
2012-03-28 00:00:00,@ricksantorum desperate saying wants @mittromney vp cont,@ricksantorum desperate saying wants @mittromney vp cont,,-0.3182
2012-03-28 00:00:00,@squawkcnbc interview discussing interest rates deficit @reppaulryan timing @timtebow doral,@squawkcnbc interview discussing interest rates deficit @reppaulryan timing @timtebow doral,,0.0772
2012-03-28 00:00:00,afghan security forces training killed u soldiers time get,afghan security forces training killed u soldiers time get,,-0.4767
2012-03-28 00:00:00,alex rodriguez substantially reduce salary yankees misrepresented use cont,alex rodriguez substantially reduce salary yankees misrepresented use cont,,0.0
2012-03-28 00:00:00,america relationship china crossroads short window time make tough cont,america relationship china crossroads short window time make tough cont,,-0.128
