date,clean_text,Unnamed: 2,compound_polarity
2016-08-02 00:00:00,limited edition signed copies book art deal donation get today,,-0.2263
2016-08-02 00:00:00,limited edition signed copies book art deal donation get today,,-0.2263
2016-08-02 00:00:00,president obama go perhaps worst president history united states,,-0.3182
2016-08-02 00:00:00,statement response president obama failed leadership,,-0.5106
2016-08-02 00:00:00,thank virginia imwithyou,,0.3612
2016-08-02 00:00:00,vast numbers manufacturing jobs pennsylvania moved mexico countries end win,,0.5859
2016-08-02 00:00:00,washington post calls crookedhillary really pathological liar watch nose grow,,-0.5542
2016-08-03 00:00:00,great day virginia crowd fantastic,,0.8271
2016-08-03 00:00:00,great unity campaign perhaps greater ever want thank everyone tremendous support beat crooked h,,0.9022
2016-08-03 00:00:00,incompetent secretary state hillary clinton one started talks give million dollars cash iran scandal,,-0.7184
2016-08-03 00:00:00,thank amazing law enforcement officers today daytona beach florida lesm maga,,0.743
2016-08-03 00:00:00,thank daytona beach florida makeamericagreatagain,,0.3612
2016-08-03 00:00:00,thank support candidacy maga imwithyou,,0.6369
2016-08-04 00:00:00,great meeting group knocked k doors counting maine thank @mainegop,,0.765
2016-08-04 00:00:00,happy th birthday united states coast guard thank @uscg coastguardday,,0.8402
2016-08-04 00:00:00,looking forward ia wi gov pence tomorrow join us maga,,0.296
2016-08-04 00:00:00,thank jacksonville florida makeamericagreatagain,,0.3612
2016-08-04 00:00:00,thank portland maine makeamericagreatagain,,0.3612
2016-08-05 00:00:00,counting help defeat hillary clinton cronies let make america great,,0.5859
2016-08-05 00:00:00,counting help defeat hillary clinton cronies let make america great,,0.5859
2016-08-05 00:00:00,counting help defeat hillary clinton cronies let make america great,,0.5859
2016-08-05 00:00:00,establishment special interests absolutely killing country must put americafirst,,-0.2484
2016-08-05 00:00:00,establishment special interests absolutely killing country must put americafirst,,-0.2484
2016-08-05 00:00:00,establishment special interests absolutely killing country must put americafirst,,-0.2484
2016-08-05 00:00:00,establishment special interests absolutely killing country must put americafirst,,-0.2484
2016-08-05 00:00:00,establishment special interests absolutely killing country must put americafirst,,-0.2484
2016-08-05 00:00:00,hillary clinton bad judgment unfit serve president,,-0.5423
2016-08-05 00:00:00,let hillary clinton trumppence,,0.0
2016-08-05 00:00:00,makeamericasafeagain,,0.0
2016-08-05 00:00:00,need support get white house defeat crookedhillary let make america great,,0.5859
2016-08-05 00:00:00,need support get white house defeat crookedhillary let make america great,,0.5859
2016-08-05 00:00:00,need support get white house defeat crookedhillary let make america great,,0.5859
2016-08-05 00:00:00,need support get white house defeat crookedhillary let make america great,,0.5859
2016-08-05 00:00:00,obama disastrous judgment gave us isis rise iran worst economic numbers since great depression,,-0.8225
2016-08-05 00:00:00,plane saw television hostage plane geneva switzerland plane carrying million cash going iran,,0.0
2016-08-05 00:00:00,president fix rigged system answer american people,,-0.3612
2016-08-05 00:00:00,president fix rigged system answer american people,,-0.3612
2016-08-05 00:00:00,president fix rigged system answer american people,,-0.3612
2016-08-05 00:00:00,president fix rigged system answer american people,,-0.3612
2016-08-05 00:00:00,president fix rigged system answer american people,,-0.3612
2016-08-05 00:00:00,president obama ask dnc rigged election bernie,,-0.3612
2016-08-05 00:00:00,president obama refuses answer question iran terror funding dodge questions president,,-0.5267
2016-08-05 00:00:00,rt @drudge report former hostage says plane waited money arrived,,0.0
2016-08-05 00:00:00,rt @drudge report win lose deal benefits iran hurts united states,,0.5267
2016-08-05 00:00:00,see tomorrow w gov @mike pence iowa wisconsin pm pm,,0.0
2016-08-05 00:00:00,thank des moines iowa governor @mike pence appreciate support maga trumptrain,,0.7845
2016-08-05 00:00:00,work hard never let make america great,,0.5719
2016-08-05 00:00:00,work hard never let make america great,,0.5719
2016-08-05 00:00:00,work hard never let make america great,,0.5719
2016-08-05 00:00:00,work hard never let make america great,,0.5719
2016-08-05 00:00:00,work hard never let make america great,,0.5719
2016-08-05 00:00:00,work hard never let make america great,,0.5719
2016-08-05 00:00:00,work hard never let make america great,,0.5719
2016-08-06 00:00:00,anybody whose mind short circuits fit president look word brainwashed,,0.3612
2016-08-06 00:00:00,crooked hillary said loudly world see short circuited answering question e mails dangerous,,-0.4767
2016-08-06 00:00:00,crookedhillary fit next president trumppence,,0.3612
2016-08-06 00:00:00,good luck teamusa openingceremony rio,,0.7096
2016-08-06 00:00:00,heading new hampshire talking hillary saying brain short circuited things,,0.0
2016-08-06 00:00:00,hillary clinton badly criticized poor performance answering questions let us see happens,,-0.8271
2016-08-06 00:00:00,limited edition signed copies book art deal donation get today,,-0.2263
2016-08-06 00:00:00,limited edition signed copies book art deal donation get today,,-0.2263
2016-08-06 00:00:00,thank green bay wisconsin governor @mike pence back soon trumppence maga,,0.3612
2016-08-07 00:00:00,@larry kudlow donald trump middle class growth candidate,,0.3818
2016-08-07 00:00:00,media going crazy totally distort many things purpose crimea nuclear baby much dishonest,,-0.8268
2016-08-07 00:00:00,michael morell lightweight former acting director c man made serious bad calls total clinton flunky,,-0.765
2016-08-07 00:00:00,rt @drudge report clinton email led execution iran,,0.0
2016-08-07 00:00:00,running crooked hillary clinton running dishonest totally biased media win,,-0.2568
2016-08-07 00:00:00,see mayor stephanie rawlings blake baltimore pushing crooked hard look job done baltimore joke,,0.2023
2016-08-07 00:00:00,thank windham new hampshire trumppence maga,,0.3612
2016-08-08 00:00:00,economic policy speech carried live p enjoy,,0.4939
2016-08-08 00:00:00,icymi media apologize trump,,0.1027
2016-08-08 00:00:00,join fayetteville north carolina tomorrow evening pm tickets available,,0.296
2016-08-08 00:00:00,many people saying iranians killed scientist helped u hillary clinton hacked emails,,-0.802
2016-08-08 00:00:00,senator clinton promised jobs upstate new york efforts fell flat,,0.3612
2016-08-08 00:00:00,thank,,0.3612
2016-08-08 00:00:00,thank @nfib together makeamericagreatagain,,0.3612
2016-08-08 00:00:00,thank @reploubarletta,,0.3612
2016-08-08 00:00:00,thank alex,,0.3612
2016-08-08 00:00:00,thank congressman steven palazzo,,0.3612
2016-08-08 00:00:00,thank newt,,0.3612
2016-08-08 00:00:00,thank senator david perdue,,0.3612
2016-08-09 00:00:00,@linhen @foxandfriends loved trump answers voters questions morning trump economic plan help maga neverhillary,,0.765
2016-08-09 00:00:00,@sprts @realdonaldtrump @foxandfriends great interview solid points economy trump,,0.6908
2016-08-09 00:00:00,act chance private lunch eric trump tour campaign hq trump tower nyc,,0.25
2016-08-09 00:00:00,act chance private lunch eric trump tour campaign hq trump tower nyc,,0.25
2016-08-09 00:00:00,act chance private lunch eric trump tour campaign hq trump tower nyc,,0.25
2016-08-09 00:00:00,act chance private lunch eric trump tour campaign hq trump tower nyc,,0.25
2016-08-09 00:00:00,act chance private lunch eric trump tour campaign hq trump tower nyc,,0.25
2016-08-09 00:00:00,act chance private lunch eric trump tour campaign hq trump tower nyc,,0.25
2016-08-09 00:00:00,detroit today wonderful quick stop ohio meet great supporters got back home,,0.8591
2016-08-09 00:00:00,interviewed @foxandfriends,,0.0
2016-08-09 00:00:00,rt @carl c icahn believe trump gave great speech,,0.6249
2016-08-09 00:00:00,rt @nra something electionday show vote defendthesecond neverhillary,,0.0
2016-08-09 00:00:00,running washington insiders like republican primaries people made u mess,,0.0
2016-08-09 00:00:00,thank wilmington north carolina makeamericagreatagain,,0.3612
2016-08-10 00:00:00,@dbongino fantastic defending second amendment last night @cnn lemon lightweight dumb rock,,0.0772
2016-08-10 00:00:00,@dsf really admire determination working hard americans n daily defend biased media,,0.5956
2016-08-10 00:00:00,great meeting w coal miners leaders virginia coal industry thank maga,,0.765
2016-08-10 00:00:00,interviewed @greta tonight pm enjoy,,0.4939
2016-08-10 00:00:00,makeamericagreatagain,,0.0
2016-08-10 00:00:00,media desperate distract clinton anti stance said pro citizens must organize get vote save constitution,,-0.3818
2016-08-10 00:00:00,media going talk hillary policies gotten people killed like libya open borders maybe emails,,-0.4588
2016-08-10 00:00:00,meeting conversation ever happened made story low ratings @cnn,,-0.2732
2016-08-10 00:00:00,morning joe weakness low ratings watch anymore heard went wild rudy giuliani sad irrelevant,,-0.7906
2016-08-10 00:00:00,reuters announced secret service never spoke campaign made story @cnn hoax totally dishonest,,-0.7264
2016-08-10 00:00:00,thank @senatorfischer trumppence,,0.3612
2016-08-10 00:00:00,thank abingdon virginia makeamericagreatagain,,0.3612
2016-08-10 00:00:00,thank senator @chuckgrassley trumppence,,0.3612
2016-08-10 00:00:00,thoughts prayers two police officers shot sebastian county arkansas lesm,,0.0
2016-08-11 00:00:00,@oreillyfactor tonight pm enjoy,,0.4939
2016-08-11 00:00:00,counting help defeat hillary clinton cronies let make america great,,0.5859
2016-08-11 00:00:00,great job today nypd protecting people saving climber,,0.6249
2016-08-11 00:00:00,surprise constant phony reporting failing @cnn turns everyone american people get,,-0.296
2016-08-11 00:00:00,thank fort lauderdale florida makeamericagreatagain,,0.3612
2016-08-12 00:00:00,@elsolarverde corrupt media creats controversy @realdonaldtrump avoid issues hillaryclinton,,-0.296
2016-08-12 00:00:00,@enemywithinn @realdonaldtrump @elsolarverde @nytimes people gotta stop believing media lies trump would indeed nice,,-0.296
2016-08-12 00:00:00,@laurencristmann thank coming pennsylvania today @c lynne ryan rd cd delegate pm,,0.3612
2016-08-12 00:00:00,@sheriffclarke everything coming administration lie @realdonaldtrump change,,0.0
2016-08-12 00:00:00,establishment special interests absolutely killing country must put americafirst,,-0.2484
2016-08-12 00:00:00,establishment special interests absolutely killing country must put americafirst,,-0.2484
2016-08-12 00:00:00,isis gained tremendous strength hillary clinton term secretary state dishonest media report facts,,0.2732
2016-08-12 00:00:00,love watching poor pathetic people pundits television working hard seriously try figure,,-0.5719
2016-08-12 00:00:00,massive tax increase necessary fund crooked hillary clinton agenda terrible boring rollout yesterday,,-0.4767
2016-08-12 00:00:00,need support get white house defeat crookedhillary let make america great,,0.5859
2016-08-12 00:00:00,ratings challenged @cnn reports seriously call president obama clinton founder isis mvp get sarcasm,,-0.4588
2016-08-12 00:00:00,thank erie pennsylvania together makeamericagreatagain,,0.3612
2016-08-12 00:00:00,unbelievable support florida last night thank maga,,0.7184
2016-08-12 00:00:00,work hard never let make america great,,0.5719
2016-08-12 00:00:00,work hard never let make america great,,0.5719
2016-08-12 00:00:00,work hard never let make america great,,0.5719
2016-08-13 00:00:00,@need knowu @willspeakout yes hero admire laying glorious luxurious life get beat america,,0.9274
2016-08-13 00:00:00,@pauladuvall enjoying well mr inspired hope positive spirit throughout america god bless nice,,0.9705
2016-08-13 00:00:00,@seanhannity tonight pm hosted @govmikehuckabee enjoy,,0.4939
2016-08-13 00:00:00,@willspeakout thank us campaign endlessly spent millions love trumptrain thanks,,0.8625
2016-08-13 00:00:00,@zulu man people know like among people makeamericagreatagain usa loves u thanks,,0.8442
2016-08-13 00:00:00,confirmation one reason crooked h wanted sure nobody saw e mails pay play run pres,,0.5106
2016-08-13 00:00:00,failing @nytimes become newspaper fiction stories always quote non existent unnamed sources dishonest,,-0.7906
2016-08-13 00:00:00,truly enjoying running president people country amazing great numbers november th,,0.9349
2016-08-14 00:00:00,always person remain true self media wants change would dishonest supporters,,0.25
2016-08-14 00:00:00,crooked hillary clinton protected media talented person politician dishonest media refuses expose,,0.2263
2016-08-14 00:00:00,disgusting corrupt media covered honestly put false meaning words say would beating hillary,,-0.5267
2016-08-14 00:00:00,failing @nytimes never spoke keeps saying saying advisers change false never said,,-0.5106
2016-08-14 00:00:00,failing @nytimes talks anonymous sources meetings never happened reporting fiction media protects hillary,,-0.25
2016-08-14 00:00:00,fighting crooked hillary fighting dishonest corrupt media government protection process people get,,-0.8271
2016-08-14 00:00:00,freedom press newspapers others allowed say write whatever want even completely false,,0.6705
2016-08-14 00:00:00,rallies covered properly media never discuss real message never show crowd size enthusiasm,,0.4404
2016-08-15 00:00:00,americasmerkel,,0.0
2016-08-15 00:00:00,certain republicans lost would rather save face fighting see u supreme court get proper appointments sad,,0.25
2016-08-15 00:00:00,clinton refugee plan could bring refugees first term lifetime cost billion,,0.0
2016-08-15 00:00:00,makeamericasafeagain,,0.0
2016-08-15 00:00:00,stay message chant always trade jobs military vets nd repeal ocare borders etc media misrepresents,,0.0
2016-08-16 00:00:00,another health insurer pulling back due persistent financial losses obamacare plans beginning,,-0.4019
2016-08-16 00:00:00,cold war part exposing evils communism virtues free markets cont,,-0.5994
2016-08-16 00:00:00,pledge american people,,0.0
2016-08-16 00:00:00,point race clinton trump,,0.0
2016-08-17 00:00:00,@seanhannity tonight pme delivering important speech live wisconsin makeamericagreatagain,,0.2023
2016-08-17 00:00:00,going make government people makeamericagreatagain imwithyou,,0.0
2016-08-17 00:00:00,join north carolina tomorrow pm imwithyou tickets,,0.296
2016-08-17 00:00:00,lawandorder imwithyou transcript,,0.0
2016-08-17 00:00:00,lawandorder imwithyou video,,0.0
2016-08-17 00:00:00,makeamericasafeagain imwithyou,,0.0
2016-08-17 00:00:00,participating town hall event hosted @seanhannity tonight pme @foxnews enjoy,,0.4939
2016-08-17 00:00:00,repeal replace obamacare caused soaring double digit premium increases disaster,,-0.6249
2016-08-17 00:00:00,thank governor @scottwalker @gop chairman @reince priebus makeamericagreatagain imwithyou,,0.3612
2016-08-17 00:00:00,vote hillary clinton vote another generation poverty high crime lost opportunities imwithyou,,-0.7579
2016-08-18 00:00:00,crookedhillary throwbackthursday,,0.0
2016-08-18 00:00:00,soon calling mr brexit,,0.0
2016-08-18 00:00:00,town hall tonight p @seanhannity @foxnews,,0.0
2016-08-19 00:00:00,great job @erictrump interview @billhemmer @foxnews imwithyou trumptrain,,0.6249
2016-08-19 00:00:00,one nation one state hurts hurt must work together lift,,-0.7579
2016-08-19 00:00:00,reporting failing @nytimes gets worse worse day fortunately dying newspaper,,-0.8591
2016-08-19 00:00:00,thank charlotte north carolina makeamericagreatagain,,0.3612
2016-08-19 00:00:00,thank everyone nice comments twitter pundits otherwise speech last night,,0.6486
2016-08-19 00:00:00,thank michigan movement going make america safe great trumppence,,0.8591
2016-08-19 00:00:00,thank nc last evenings great reception speech great success heading louisiana another speech tonight mi,,0.9371
2016-08-19 00:00:00,together make america great,,0.6249
2016-08-20 00:00:00,@catonglass new followers @realdonaldtrump last ten days maga alwaystrump,,0.0
2016-08-20 00:00:00,@franklin graham @billynungesser @samaritanspurse humbled time w thoughts prayers,,0.0
2016-08-20 00:00:00,back soon virginia going make america great trumppence,,0.6249
2016-08-20 00:00:00,interviewed @judgejeanine p enjoy,,0.4939
2016-08-20 00:00:00,leaving virginia really big crowd great enthusiasm,,0.8055
2016-08-20 00:00:00,one nation one hurts hurt must work together lift standwithlouisiana,,-0.7579
2016-08-20 00:00:00,thank @jerryjrfalwell see soon trumppence,,0.3612
2016-08-20 00:00:00,whereshillary sleeping,,0.0
2016-08-21 00:00:00,@eyecandytmgayle @realdonaldtrump please oh please take charlotte nc speech across swing states sooo powerful good,,0.8519
2016-08-21 00:00:00,@j golf @realdonaldtrump great week get white house,,0.6249
2016-08-21 00:00:00,drawing big enthusiastic crowds media refuses show discuss something big happening,,0.4939
2016-08-21 00:00:00,together going make america safe great,,0.7906
2016-08-22 00:00:00,@ lidsville teamtrump @kellyannepolls need show crowds rallies use periscope show hc yt viewers vs dt k,,0.0
2016-08-22 00:00:00,@brainykid @shl @realdonaldtrump ad actually good,,0.4404
2016-08-22 00:00:00,@jimbos @morning joe video hillary referring blacks super predators need brought heel,,0.5994
2016-08-22 00:00:00,@realbill @realdonaldtrump @brainykid @shl trump leading la times poll,,0.0
2016-08-22 00:00:00,@sinabunz tm @realdonaldtrump trump victory november maga trumppence,,0.0
2016-08-22 00:00:00,crooked hillary flooding airwaves false misleading ads paid bosses wall street media protecting,,-0.4019
2016-08-22 00:00:00,day things calm tell real story @joenbc insecure long time girlfriend @morningmika two clowns,,-0.128
2016-08-22 00:00:00,great meeting active retired law enforcement officers fraternal order police lodge akron ohio,,0.7783
2016-08-22 00:00:00,heard @morning joe nice friday little donny big failure tv someone helped nasty irrelevant,,-0.5908
2016-08-22 00:00:00,interviewed @foxandfriends eastern enjoy,,0.4939
2016-08-22 00:00:00,leaving akron ohio packed rally amazing people going texas,,0.5859
2016-08-22 00:00:00,statement clinton foundation,,0.0
2016-08-22 00:00:00,tried watching low rated @morning joe morning unwatchable @morningmika wall neurotic bright mess,,-0.4767
2016-08-23 00:00:00,@anncoulter new book trump trust comes tomorrow people saying terrific knowing ann sure,,0.8271
2016-08-23 00:00:00,@washingtonpost quickly put together hit job book comprised copies inaccurate stories buy boring,,-0.3182
2016-08-23 00:00:00,austin texas amazing border patrol agents let,,0.5859
2016-08-23 00:00:00,hillary clinton strongly stated absolutely connection private work state department lie,,0.2732
2016-08-23 00:00:00,join tampa florida tomorrow pme tickets,,0.296
2016-08-23 00:00:00,president obama gone louisiana days ago instead golfing little late,,0.0
2016-08-23 00:00:00,reported virtually everyone fact media pile worst american political history,,-0.6249
2016-08-23 00:00:00,texas big fundraiser republican party @foxnews special border victims border crime,,-0.1027
2016-08-24 00:00:00,great afternoon tampa florida thank trumppence,,0.765
2016-08-24 00:00:00,great new poll florida thank makeamericagreatagain,,0.765
2016-08-24 00:00:00,let families remembrance project makeamericasafeagain,,0.0
2016-08-24 00:00:00,new national poll released join movement together makeamericagreatagain,,0.296
2016-08-24 00:00:00,participating town hall tonight @seanhannity pme austin texas enjoy,,0.4939
2016-08-24 00:00:00,thank support americafirst imwithyou,,0.6369
2016-08-24 00:00:00,thank travis county texas makeamericagreatagain,,0.3612
2016-08-24 00:00:00,thoughts prayers victims families affected two powerful earthquakes italy myanmar,,-0.0258
2016-08-25 00:00:00,@trump videos @nigel farage brexit fame maga @realdonaldtrump,,0.4404
2016-08-25 00:00:00,great governor @mike pence indiana help lead relief efforts tornadoes struck true leadership,,0.8934
2016-08-25 00:00:00,hannity @ pe @foxnews discussing various subjects including immigration elected buildthewall enforce laws,,0.0
2016-08-25 00:00:00,hillary clinton short speech pandering worst instincts society ashamed,,-0.802
2016-08-25 00:00:00,hillary clinton using race baiting try get african american voters know talk action,,0.0
2016-08-25 00:00:00,hrc using oldest play dem playbook policies fail left w one tired argument,,-0.7579
2016-08-25 00:00:00,many african american community badly poverty crime way employment jobs way fix promise,,-0.8225
2016-08-25 00:00:00,poll numbers starting look good leading florida @cnn arizona big jump utah numbers rising national way wow,,0.7717
2016-08-25 00:00:00,thoughts prayers great people indiana prevail,,0.6249
2016-08-25 00:00:00,watched recap crookedhillary speech short lies one fear mongering,,-0.7783
2016-08-26 00:00:00,@donaldjtrumpjr company gouging price epipens clinton foundation donor partner via dailycaller,,0.0
2016-08-26 00:00:00,@foxnation flashback hillary clinton praised former kkk member robert byrd friend mentor,,0.7506
2016-08-26 00:00:00,@lewenskimo opponent run ideas resorts personal attacks every amercan knows represent hope,,0.0
2016-08-26 00:00:00,african americans hispanics lose going look poverty crime educational statistics fix,,-0.8591
2016-08-26 00:00:00,army training slide lists hillary clinton insider threat,,-0.5267
2016-08-26 00:00:00,clinton corruption sabotage inner cities full speech transcript,,-0.5267
2016-08-26 00:00:00,clinton real predators,,0.0
2016-08-26 00:00:00,crooked hillary never able solve problems poverty education safety within african american hispanic communities,,0.0428
2016-08-26 00:00:00,hillary clinton deleted emails using program intended prevent recovery crookedhillary,,0.0258
2016-08-26 00:00:00,hillary clinton knows make speech hit policy always short stamina media gives pass,,0.296
2016-08-26 00:00:00,hillary clinton needs address racist undertones campaign flashbackfriday,,-0.6124
2016-08-26 00:00:00,interviewed @kimguilfoyle pm @foxnews enjoy,,0.4939
2016-08-26 00:00:00,join us via new americafirst app trumppence,,0.296
2016-08-26 00:00:00,phoenix arizona wednesday changing venue much larger one demand unreal polls looking great imwithyou,,0.5574
2016-08-26 00:00:00,proud brought subject illegal immigration back discussion big problem country solve,,-0.34
2016-08-26 00:00:00,quickly people forget crooked hillary called african american youth super predators apologized,,0.6486
2016-08-26 00:00:00,thank @teamtrump florida keep updated lets get registered voters makeamericagreatagain,,0.3612
2016-08-26 00:00:00,wonderful @pastormarkburns attacked viciously unfairly @msnbc crazy @morningmika low ratings @morning joe apologize,,-0.5719
2016-08-27 00:00:00,@diamondandsilk crooked hillary getting desperate tv bashing trump @cnn forgot said kkk member mentor,,-0.3182
2016-08-27 00:00:00,condolences dwyane wade family loss nykea aldridge thoughts prayers,,-0.3182
2016-08-27 00:00:00,dwyane wade cousin shot killed walking baby chicago saying african americans vote trump,,-0.6705
2016-08-27 00:00:00,heroin overdoses taking children others midwest coming southern border need strong border wall,,0.0258
2016-08-27 00:00:00,landed iowa attend great event honor wonderful senator @joniernst look forward friends,,0.9337
2016-08-27 00:00:00,new polls join movement today imwithyou,,0.296
2016-08-27 00:00:00,thank iowa imwithyou,,0.3612
2016-08-28 00:00:00,@lindaharden @realdonaldtrump america loves trump @mike pence praying every day stay strong trumppence neverhillary,,0.8591
2016-08-28 00:00:00,honor amazing root family join iowa inspired courage bravery,,0.9571
2016-08-28 00:00:00,join tuesday everett washington xfinity arena tickets,,0.296
2016-08-28 00:00:00,making major speech illegal immigration wednesday great state arizona big crowds looking larger venue,,0.128
2016-08-28 00:00:00,national debt january trillion august trillion,,-0.3612
2016-08-28 00:00:00,rt @foxnews poll @realdonaldtrump vs @hillaryclinton among white evangelicals,,0.0
2016-08-28 00:00:00,thank arizona votetrump,,0.3612
2016-08-28 00:00:00,think candidates crooked hillary release detailed medical records problem hillary,,-0.4019
2016-08-28 00:00:00,today rd anniversary march washington today honor enduring fight justice equality opportunity,,0.7783
2016-08-29 00:00:00,@patrici crowd trump rally akron ohio sea women minorities independents dems via @gatewaypundit,,0.0
2016-08-29 00:00:00,@pmnorlando @realdonaldtrump know one voting crooked hillary rallies held blank still room,,0.0
2016-08-29 00:00:00,@rhondar thank clarence henderson telling @cnn know racism donaldtrump via @breitbartnews,,-0.3818
2016-08-29 00:00:00,african americans seeing bad job hillary type policy management done inner cities want trump,,-0.4939
2016-08-29 00:00:00,anyone know crooked hillary tried hard unable pass bar exams washington c forced go elsewhere,,-0.5267
2016-08-29 00:00:00,crooked hillary brainpower highly overrated probably decision making bad stated bernie bad judgement,,-0.7906
2016-08-29 00:00:00,crookedhillary,,0.0
2016-08-29 00:00:00,inner city crime reaching record levels african americans vote trump know stop slaughter going,,-0.5994
2016-08-29 00:00:00,look bad getting much crime many shootings take african americans latinos vote trump safe,,-0.6249
2016-08-29 00:00:00,makeamericagreatagain imwithyou,,0.0
2016-08-29 00:00:00,repeal replace horrible disaster known obamacare,,-0.8225
2016-08-30 00:00:00,@meequalsfree looking forward seeing everett packed house @realdonaldtrump @mike pence,,0.0
2016-08-30 00:00:00,day one said going build great wall southern border much stop illegal immigration watch wednesday,,-0.1779
2016-08-30 00:00:00,join thursday wilmington ohio noon imwithyou tickets,,0.296
2016-08-30 00:00:00,join wednesday phoenix arizona pm imwithyou tickets,,0.296
2016-08-30 00:00:00,thank america maga,,0.3612
2016-08-30 00:00:00,thank north carolina maga,,0.3612
2016-08-31 00:00:00,accepted invitation president enrique pena nieto mexico look much forward meeting tomorrow,,0.2732
2016-08-31 00:00:00,former president vicente fox railing visit mexico today also invited apologized using f bomb,,-0.2263
2016-08-31 00:00:00,rt @drudge report reuters poll clinton trump tied,,0.0
2016-08-31 00:00:00,thank washington together make america safe great imwithyou americafirst,,0.8591
2016-09-01 00:00:00,amnesty makeamericagreatagain imwithyou,,0.0
2016-09-01 00:00:00,arrived arizona imwithyou,,0.0
2016-09-01 00:00:00,great trip mexico today wonderful leadership high quality people look forward next meeting,,0.8316
2016-09-01 00:00:00,hillary clinton go louisiana go mexico drive stamina make america great,,0.743
2016-09-01 00:00:00,hillary clinton strength stamina make america great americafirst,,0.8591
2016-09-01 00:00:00,interviewed @ericbolling tonight pm @oreillyfactor enjoy,,0.4939
2016-09-01 00:00:00,mexico pay wall,,-0.1027
2016-09-01 00:00:00,mexico pay wall makeamericagreatagain imwithyou,,-0.1027
2016-09-01 00:00:00,poll numbers way making big progress,,0.4215
2016-09-01 00:00:00,promising new legacy america going create new american future thank ohio imwithyou,,0.743
2016-09-01 00:00:00,rt @anncoulter hear churchill nice turn phrase trump immigration speech magnificent speech ever given,,0.7717
2016-09-01 00:00:00,thank @foxandfriends great review speech immigration last night thank also great people arizona,,0.9217
2016-09-01 00:00:00,thank morning @americanlegion enjoyed time everyone alconvention,,0.7003
2016-09-01 00:00:00,trump administration called americafirst imwithyou,,0.0
2016-09-02 00:00:00,americafirst imwithyou,,0.0
2016-09-02 00:00:00,great new poll iowa thank makeamericagreatagain imwithyou,,0.765
2016-09-02 00:00:00,heard crazy dumb @morningmika mental breakdown talking low ratings @morning joe joe mess,,-0.8519
2016-09-02 00:00:00,people surprised ground game nov army volunteers people great spirit want maga,,0.7906
2016-09-02 00:00:00,visited trump tower campaign headquarters last night returning ohio arizona packed great pros win,,0.836
2016-09-03 00:00:00,@cnn disgusting bias hard time promoting crooked hillary light new e mail scandals,,-0.7096
2016-09-03 00:00:00,great visit detroit church fantastic reception @cnn talks small protest outside inside large wonderful crowd,,0.886
2016-09-03 00:00:00,imwithyou,,0.0
2016-09-03 00:00:00,returning pensacola bay center florida friday pm join,,0.296
2016-09-03 00:00:00,thank great faith ministries international bishop wayne jackson detroit,,0.8555
2016-09-04 00:00:00,@annebellar @realdonaldtrump @cnn cnn biased never ever watch trump,,-0.2732
2016-09-04 00:00:00,african american community democrats failed fifty years high crime poor schools jobs fix vote,,-0.872
2016-09-04 00:00:00,crooked hillary v p pick said morning aware russia took crimea total lie taken term,,0.0
2016-09-04 00:00:00,great state arizona massive rally amazing people weak ineffective senator jeff flake sad,,0.34
2016-09-04 00:00:00,lyin hillary clinton told fbi know c markings documents stood classified happening,,0.0
2016-09-04 00:00:00,polls close crooked hillary getting bed campaign tomorrow hammer devices acid wash e mails,,0.0
2016-09-04 00:00:00,republican party needs strong committed leaders weak people @jeffflake going stop illegal immigration,,-0.1531
2016-09-04 00:00:00,wow failing @nytimes reported properly crooked fbi release back pack longer credible source,,0.128
2016-09-05 00:00:00,@chernuna @realdonaldtrump defies belief web lies hillary spinning one excuse another,,-0.3612
2016-09-05 00:00:00,@lblackvelvet @realdonaldtrump need show americans hillary kill country vote trump,,-0.6908
2016-09-05 00:00:00,@osprey @miami trump followed patriot support @realdonaldtrump maga sticking together,,0.4019
2016-09-05 00:00:00,@ronnieclemmons @chriscjackson @takouis @realdonaldtrump trump leads get real lose big,,-0.4019
2016-09-05 00:00:00,@tweak biker rally perry kansas everyone @realdonaldtrump fan love,,0.7579
2016-09-05 00:00:00,believe chinese would give obama proper stairway get plane fight tarmac,,-0.3818
2016-09-05 00:00:00,heading youngstown ohio great polls americafirst,,0.6249
2016-09-05 00:00:00,laborday americafirst video,,0.0
2016-09-05 00:00:00,president obama putin fail reach deal syria else new obama natural deal maker makes bad deals,,-0.6597
2016-09-05 00:00:00,thank american legion post hosting @mike pence roundtable labor leaders laborday maga,,0.3612
2016-09-05 00:00:00,thank ohio americafirst,,0.3612
2016-09-06 00:00:00,@ler message undecided voters please wake vote donaldtrump trump pence important save america late,,0.6597
2016-09-06 00:00:00,china provide red carpet stairway air force one philippines president calls obama son whore terrible,,-0.8126
2016-09-06 00:00:00,great meeting military spouses virginia joined @ivankatrump @laraleatrump @genflynn @mayorrgiuliani,,0.6249
2016-09-06 00:00:00,join pensacola florida friday pm votetrump,,0.296
2016-09-06 00:00:00,thank amazing military families service members veterans imwithyou,,0.743
2016-09-06 00:00:00,thank americafirst,,0.3612
2016-09-06 00:00:00,thank votetrump imwithyou,,0.3612
2016-09-06 00:00:00,tribute late great phyllis schlafly hope everybody go get latest book conservative case trump,,0.7906
2016-09-06 00:00:00,truly great phyllis schlafly honored strong endorsement president passed away special,,0.959
