source,created_at,is_retweet,id_str,text
TweetDeck,Wed Jan 21 05:10:16 +0000 2015,False,557767108810244099,"RT Mitt, as usual, you nailed it. @MittRomney:True to form, the President in his #SOTU is more interested in politics than leadership"
TweetDeck,Wed Jan 21 04:21:28 +0000 2015,False,557754828659888129,@joniernst Your reflection during the #SOTU rebuttal about the role Hardee’s played in your life reminds us that the future is ours to shape
WordPress.com,Fri Jan 16 19:32:39 +0000 2015,False,556172197786443776,People and businesses are shunning Obamacare http://t.co/BNWeud2Roz
TweetDeck,Wed Jan 14 23:53:09 +0000 2015,False,555512976828936192,My op-ed in the @WSJ on why employees are shunning #ObamaCare. http://t.co/gyz3SR7YHQ
TweetDeck,Tue Jan 13 00:41:51 +0000 2015,False,554800456484917248,Workers and business win if Congress restores the 40-hour work week. http://t.co/umg3qnviz7  @JobCreatorsUSA
TweetDeck,Sat Jan 10 18:29:29 +0000 2015,False,553981973434081280,America needs @MittRomney more than ever. Hopeful news http://t.co/2PAweT0qWD via @WSJ
Twitter Web Client,Fri Dec 09 18:03:15 +0000 2016,False,807284489210707968,Thanks @JebBush for the kind words. I look forwarding to working with @realDonaldTrump to put American workers back to work.
Twitter Web Client,Fri Dec 09 18:01:38 +0000 2016,False,807284082015145984,Thanks for the congratulatory note @VoteMarsha! I look forward to working w/you to help @realDonaldTrump create jobs for everyday Americans.
Twitter Web Client,Fri Dec 09 17:58:57 +0000 2016,False,807283406233079808,Thanks @EricCantor. It’s an honor to be nominated!
Twitter Web Client,Fri Dec 09 03:40:44 +0000 2016,False,807067429792862208,"As Sec of @USDOL, I look forward to working w/ @realDonaldTrump to enact policies that create #jobs &amp; grow businesses #DepartmentofLabor"
Twitter Web Client,Fri Dec 09 03:29:06 +0000 2016,False,807064500109197312,I am honored to be nominated by President-elect @realDonaldTrump for Secretary of @USDOL &amp; serve the American worker in this important role
Twitter for iPhone,Fri Nov 18 13:58:12 +0000 2016,False,799612675177246720,CKE Restaurants CEO Andrew Puzder on the impacts of a Donald Trump presidency. https://t.co/s6QpGA8VuR
Twitter for iPad,Fri Nov 18 12:11:22 +0000 2016,False,799585789495504898,@RoyBluntMO one of our great Republican Senators https://t.co/dK0M2oAz6r
Twitter for iPad,Fri Nov 18 11:55:51 +0000 2016,False,799581884955193344,Roy Blunt.  One of our great Republican Senators. https://t.co/dK0M2oSav1
Twitter for iPhone,Thu Nov 17 20:41:57 +0000 2016,True,799351894003093505,"RT @trish_regan: But, @realDonaldTrump will change all that says @Carl_C_Icahn https://t.co/nUDEpHwbXL"
WordPress.com,Thu Nov 17 17:59:33 +0000 2016,False,799311024910237697,"Overregulation has hurt the restaurant industry, jobs &amp; the economy but Trump’s win will… https://t.co/VYg9ydsLNP https://t.co/QhhAFnOdsZ"
Twitter for iPad,Thu Nov 17 10:50:34 +0000 2016,False,799203067270864897,Why Andy Puzder Thinks the Government Doesn't Understand Job Creation - November 2016 - https://t.co/u3w4lNsdwm https://t.co/S0KCJnSVkF
Twitter for iPhone,Sun Nov 13 18:19:17 +0000 2016,False,797866439604600832,You were always there @AJDelgado13.  No one made better arguments for or was more loyal to the Pres Elect (felt goo… https://t.co/ZvyaZiHfuk
Twitter for iPhone,Sun Nov 13 18:10:34 +0000 2016,False,797864245639557121,You were always there AJ.  No one made better arguments for or was more loyal to the Pres Elect (felt good just to… https://t.co/Bmx4dE3sIX
Twitter Web Client,Sun Nov 13 02:50:38 +0000 2016,False,797632735414259713,Morning Joe nails it: Media Too Busy Cheerleading For Clinton To See The Trump Phenomenon https://t.co/XGEBv5Sl39
Twitter for iPhone,Sun Nov 13 02:17:48 +0000 2016,False,797624472811474944,"I — a 51-year-old, a Muslim, an immigrant woman “of color” — am one of those silent voters for Donald Trump. https://t.co/uPfPJtHE4p"
Twitter for iPhone,Sun Nov 13 01:34:38 +0000 2016,False,797613611996876801,A must read. Real inclusiveness cannot exclude a significant segment of Americans.  https://t.co/9RXJFI6F1b
Twitter for iPad,Sat Nov 12 02:50:20 +0000 2016,False,797270272034373632,Here's m Dad's picture at boot camp. https://t.co/KW7iXbZWOe
Twitter for iPad,Sat Nov 12 02:43:34 +0000 2016,False,797268571231424513,"Thanks to my Dad.  A WWII combat vet. 94 yrs old and currently in hospice care. Love you Dad.
IMG.jpg - OneDrive https://t.co/T36j6Ni2uj"
Twitter for iPhone,Thu Nov 10 14:27:36 +0000 2016,False,796720969574400000,Thanks Venu. It's hard to overstate how good your tweet made me feel this morning. https://t.co/xBqOQxrhEa
Twitter for iPhone,Thu Nov 10 01:39:25 +0000 2016,False,796527651724861440,https://t.co/ekz3ZvO4ZP
WordPress.com,Thu Nov 10 01:37:34 +0000 2016,False,796527183867088896,"President-elect Trump’s victory means economic growth, jobs &amp; a business-friendly climate. We all win. https://t.co/ekz3ZvO4ZP"
Twitter for iPad,Wed Nov 09 23:32:34 +0000 2016,False,796495729414066176,"We need to get Obamacare disaster behind us, Trump economic advisor says https://t.co/YDVdyVAEM2"
Twitter for iPad,Wed Nov 09 14:06:00 +0000 2016,False,796353146205380609,"Feel bad for pollsters but not MSM. Now, we need to come together.  As Pres Elect Trump said, ""to be historic, we have to do a good job."""
Twitter for iPad,Wed Nov 09 14:04:18 +0000 2016,False,796352717962747904,"We kept the House, a majority in the Senate and took the presidency. This also impacts the Court. All 3 branches impacted positively."
WordPress.com,Tue Nov 08 20:45:22 +0000 2016,False,796091263619624960,"Current open border, unfair trade policies are killing working and middle classes. Trump can reverse the trend. https://t.co/0nmr8v6uqJ"
WordPress.com,Tue Nov 08 02:56:21 +0000 2016,False,795822236590555136,"If Trump wins the WH, he’ll be in your corner not on the side of big corporate interests &amp; globalist companies. https://t.co/CSI2FbATjt"
WordPress.com,Mon Nov 07 22:51:24 +0000 2016,False,795760592976039936,"Whether it’s Obamacare or unfair trade deals, American people have been shortchanged. Only Trump can fix this. https://t.co/GVHN6mD3HW"
Twitter for iPhone,Mon Nov 07 13:14:12 +0000 2016,False,795615334950666242,Why Trump | RealClearPolitics https://t.co/YE475562jm
Twitter for iPhone,Sun Nov 06 14:40:17 +0000 2016,True,795274612233895936,RT @Scaramucci: .@realDonaldTrump Is the Only Candidate Who Can Get America Back on Track https://t.co/ws5UJZQzW2 my latest oped via @Fortu…
Twitter for iPhone,Sun Nov 06 13:37:53 +0000 2016,False,795258908830994432,Great interview with @Scaramucci on the Trump campaign.   https://t.co/GdmiLVY9zA
WordPress.com,Sat Nov 05 15:12:01 +0000 2016,False,794920208574140416,Slow paced economic growth isn't structural. Rather ObamaCare/Clinton policies are to blame. https://t.co/oYFTw3gFk6
Twitter for iPad,Sat Nov 05 14:29:25 +0000 2016,False,794909487891173376,An insightful op-ed on Trump for @JimTalent A Conservative Vote for Donald Trump | The American Spectator https://t.co/au99vEWTZz
Twitter Web Client,Fri Nov 04 21:12:24 +0000 2016,False,794648515901149184,Slow paced economic growth isn’t structural. Rather ObamaCare/Clinton policies are to blame. https://t.co/ji0y3dDGlW
Twitter for iPhone,Fri Nov 04 16:27:01 +0000 2016,False,794576696875896832,BLS Oct: Official (U-3) unemployment rate 4.9%.  Real (U-6) unemployment rate 9.5%.  Stop the insanity.  Elect @realDonaldTrump
Twitter for iPhone,Fri Nov 04 16:22:16 +0000 2016,False,794575501159530498,"BLS Oct: Employable population grows by 230,000. People employed drops by 43,000.  Stop the insanity.  Elect @realDonaldTrump"
Twitter for iPhone,Fri Nov 04 16:18:13 +0000 2016,False,794574483336134656,"BLS Oct: 5.9 million people ""not in labor force"" who ""want a job now"".  Stop the insanity.  Elect @realDonaldTrump"
Twitter for iPhone,Fri Nov 04 16:14:41 +0000 2016,False,794573592264577024,BLS Oct: Working or actively looking at or below 63% for 31st months in a row.  Last at 63% 4/78. Stop the insanity. Elect @realDonaldTrump
Twitter for iPhone,Fri Nov 04 16:06:07 +0000 2016,False,794571438233686017,"Since recession ended (6/09), more have gone on food stamps (11.4 mil) than found a job (10 mil). Stop the insanity. Elect @realDonaldTrump"
Twitter for iPhone,Fri Nov 04 15:52:32 +0000 2016,False,794568018604990465,"ObamaCare strikes again! BLS people working full time in Oct -103,000.  Working part time +90,000. Stop the insanity. Elect @realDonaldTrump"
Twitter Web Client,Thu Nov 03 19:37:23 +0000 2016,False,794262214706200576,"My recent remarks to a group of students focused on individual liberty &amp; economic freedom, https://t.co/stesLaRwzz @CSUFGOP @thedailytitan"
Twitter Web Client,Thu Nov 03 14:01:17 +0000 2016,False,794177631956717568,"Everyone should watch.
FBI Sources Tell Fox News An ""Indictment Is Likely"" | Video | RealClearPolitics https://t.co/PGpfGGulaU"
Twitter for iPad,Thu Nov 03 12:57:20 +0000 2016,False,794161540081610752,"It was an honor to speak to the students at Cal. State Fullerton. 

Executive talks jobs, government https://t.co/7NEyJ2rdMc"
Twitter Web Client,Thu Nov 03 12:42:39 +0000 2016,False,794157843784015872,Political Cartoons by Ken Catalino https://t.co/Clu5BZ5Zmq
WordPress.com,Wed Nov 02 22:36:39 +0000 2016,False,793944940824829952,"Obamacare premiums leave people with less money to spend, drive restaurant visits down &amp; hurt the middle class. https://t.co/O9mUhOtHAJ"
Twitter Web Client,Wed Nov 02 22:26:12 +0000 2016,False,793942310752907264,Thanks @Harlan for sharing my @Varneyco interview regarding negative impact of #Obamacare on the restaurant industry. Bad news 4 economy.
Twitter for iPhone,Wed Nov 02 19:47:40 +0000 2016,True,793902413392572416,RT @GOP: Enough is enough ⬇️ https://t.co/uJPvEue6bB https://t.co/Mij30D34xa
Twitter for iPad,Wed Nov 02 17:55:48 +0000 2016,False,793874261370892288,Enjoyed my interview with Stuart Varney today on how ObamaCare is hurting our economy. https://t.co/yemn3zz7FK
WordPress.com,Wed Nov 02 00:19:32 +0000 2016,False,793608446239133700,Voters want real change and Trump’s 100-day blueprint for economic growth represents exactly that. #TrumpPence2016 https://t.co/vgQy2wW8ci
Twitter for iPad,Tue Nov 01 12:37:30 +0000 2016,False,793431772663017472,"A 13 percentage point improvement in 8 days for @realDonaldTrump in a poll Dems were praising 8 days ago.  
 https://t.co/qsS3nmkEK7"
Twitter for iPad,Tue Nov 01 12:31:18 +0000 2016,False,793430213673836545,"Economy will have a difficult time overcoming this ObamaCare increase. Clinton doesn't even have a plan to do so.  

https://t.co/X8zq7tOZeb"
Twitter for iPhone,Mon Oct 31 19:32:00 +0000 2016,False,793173695544061952,"Gov't can't increase labor costs, reduce consumer spending and get economic growth. These policies kill jobs - incr… https://t.co/hGgHozaOCL"
Twitter for iPhone,Mon Oct 31 15:18:23 +0000 2016,True,793109872200089602,"RT @WSJopinion: Rising health-care premiums and costs are leaving consumers with less money to dine out, writes @AndyPuzder: https://t.co/A…"
Twitter for iPhone,Mon Oct 31 12:39:06 +0000 2016,False,793069786485886977,"Interesting but the numbers I use are ""industry"" numbers. Traffic down across the sector (small &amp; large). Point - p… https://t.co/S8vhxYxEvD"
Twitter for iPad,Mon Oct 31 12:05:19 +0000 2016,False,793061283780263936,The Non-Affordable Care Act’s Restaurant Recession https://t.co/V4aUXYDQGP
Twitter for iPad,Mon Oct 31 01:08:18 +0000 2016,True,792895941212864512,RT @PatMcManamon: One more time ... for good luck @TowerLightsCLE https://t.co/X8kvgKflhz
Twitter Web Client,Sun Oct 30 23:41:16 +0000 2016,False,792874039610109952,Donald Trumps Contract with the American Voter | RealClearPolicy https://t.co/kBAZeYavHq
Twitter for iPad,Sun Oct 30 23:32:21 +0000 2016,False,792871794902532096,The Non-Affordable Care Act’s Restaurant Recession https://t.co/V4aUXYDQGP
Twitter for iPhone,Sun Oct 30 15:40:53 +0000 2016,False,792753145034186752,That's great!  I still love the Famous Star. It was Carl's favorite.  @CarlsJr https://t.co/Oqq2CtKLPO
Twitter for iPhone,Sun Oct 30 15:35:01 +0000 2016,False,792751670551777280,How to replace Obamacare:          The Health-Care Reform We Need | RealClearPolicy https://t.co/EzF0SPZIK3… https://t.co/UdQ5Pnzl3G
Twitter for iPhone,Sun Oct 30 15:33:54 +0000 2016,False,792751388291899392,How to replace Obamacare:          The Health-Care Reform We Need | RealClearPolicy https://t.co/j3WkwgAEEn
Twitter for iPhone,Sun Oct 30 11:57:40 +0000 2016,True,792696972192976896,"RT @KimStrassel: I write a book on the left shutting down the right, and youtube is restricting my video about it. talk about proving the p…"
Twitter for iPhone,Sat Oct 29 21:35:18 +0000 2016,False,792479950901215232,"Hey Hugh, maybe we could start an ""Indians Nerd Dad"" fan club.  Andy https://t.co/vZNTopdWv3"
Twitter for iPhone,Sat Oct 29 15:35:24 +0000 2016,True,792389377624248320,RT @KimStrassel: Just to state the obvious--for it seems we must--this FBI mess is a result of Hillary Clinton setting up a private server.…
Twitter for iPhone,Sat Oct 29 12:45:11 +0000 2016,False,792346544657698816,This is before the FBI's reopening of the email investigation. https://t.co/UdxPkH2ZVn
Twitter for iPhone,Sat Oct 29 12:44:04 +0000 2016,True,792346260728459267,RT @JasonMillerinDC: ABC poll shocker: race moves 10 pts in less than a week BEFORE yesterday's FBI news: ABC News - https://t.co/4c4NHhErl8
WordPress.com,Fri Oct 28 15:52:19 +0000 2016,False,792031250101841920,Higher health ins. costs related to Obamacare &amp; higher labor costs hurt both #consumers &amp; the #economy https://t.co/mH3NVPpY2Z
Twitter Web Client,Wed Oct 26 21:01:22 +0000 2016,False,791384246971539456,"Hillary certainly succeeded at making Russia stronger.  

Hillary Wants a Strong Russia https://t.co/JKVNzf7q4Y via @YouTube"
Twitter Web Client,Wed Oct 26 20:34:32 +0000 2016,False,791377495404576768,Obamacare's woes are a winning issue for the Republicans @CNN https://t.co/5cAVXdhPqm
Twitter Web Client,Wed Oct 26 19:24:41 +0000 2016,False,791359915113586688,Looking forward to speaking to @CSUFGOP and @LincolnClubOC today @ 5PM about #Freedom #Success #Jobs #2016 #Economy
Twitter for iPhone,Wed Oct 26 19:24:39 +0000 2016,True,791359909308739585,"RT @CSUFGOP: ""We must constantly defend those values, freedoms, and principles that make us unique in human history.""@AndyPuzder https://t.…"
Twitter for iPhone,Wed Oct 26 19:24:20 +0000 2016,True,791359827754618880,RT @RealClearHealth: .@andypuzder writes on the health care reform the US needs for @realclearpolicy https://t.co/Y9gLX5IOEQ (opinion)
Twitter for iPhone,Wed Oct 26 19:24:11 +0000 2016,True,791359789187989504,"RT @CSUFGOP: ""Whenever government gives you something, it takes something from you, your independence, your freedom."" - @AndyPuzder 
Come s…"
Twitter for iPhone,Wed Oct 26 19:23:57 +0000 2016,True,791359733248630784,"RT @CSUFGOP: ""Its American businesses that create jobs"" - @AndyPuzder 
See him today in SGHM 2207 at 5pm!"
Twitter for iPhone,Wed Oct 26 19:23:47 +0000 2016,True,791359691393683456,"RT @CSUFGOP: ""President Obama chose the fist of government by increasing both regulation and taxes"" - @AndyPuzder 
See him today at 5pm in…"
Twitter for iPhone,Wed Oct 26 19:23:32 +0000 2016,True,791359625945722880,"RT @CSUFGOP: ""Free market capitalism has allowed us to build the single greatest engine of growth and shared prosperity"" - @AndyPuzder 
See…"
WordPress.com,Tue Oct 25 23:19:15 +0000 2016,False,791056560327757825,Obamacare is in a death spiral &amp; only a market-based replacement will work. #TrumpPence16 #Obamacare https://t.co/vwQclq3hPx
Twitter Web Client,Tue Oct 25 12:33:44 +0000 2016,False,790894109233819648,The Health-Care Reform We Need | RealClearPolicy https://t.co/j3Wkwgj3fN
Twitter for iPad,Mon Oct 24 11:40:50 +0000 2016,True,790518407414284288,"RT @DineshDSouza: Drawing on John Rawls' ""veil of ignorance"" let's ask: if the unborn could vote, how many would vote for themselves to be…"
Twitter for iPhone,Sun Oct 23 21:35:21 +0000 2016,False,790305634419929088,"America Is Worth It. Great video. Well worth watching.  Democrats are the competition, MSM is the enemy.   https://t.co/sTGZRuhkzw"
Twitter for iPhone,Sun Oct 23 20:47:00 +0000 2016,False,790293467092094976,Agree with James Woods. We should care while caring will still make a difference. Anyone else would be in jail. https://t.co/AFJLNKQRGv
Twitter for iPhone,Sun Oct 23 20:43:14 +0000 2016,True,790292522631331844,"RT @newtgingrich: #Gettysburg is Trump's most important speech, maybe the best reform speech since Reagan in 1980. Every citizen should rea…"
WordPress.com,Fri Oct 21 15:27:24 +0000 2016,False,789488261274021889,Trump’s economic plan would generate growth and reduce U.S. debt. #TrumpPence16 https://t.co/P8dMqZVMY4
Twitter Web Client,Thu Oct 20 14:23:58 +0000 2016,False,789109911506395137,TL;DR https://t.co/860RqX3nMw? Main pt.: Obama's recovery never happened &amp; Hillary will stay the course. Only Trump’s plan is pro-growth.
WordPress.com,Tue Oct 18 19:51:31 +0000 2016,False,788467566255542272,More than 100 business leaders support Trump’s economic plan. It’s the only path to growth. #TrumpPence16 #Economy https://t.co/9FvBdWFVDH
Twitter for iPhone,Tue Oct 18 15:41:18 +0000 2016,False,788404597194887169,"Always a pleasure to be on @varneyco. Economic growth. Trump's plan would grow it, Clinton's would shrink it!  Tabl… https://t.co/1SZUJ7vfiZ"
Twitter for iPhone,Mon Oct 17 21:39:36 +0000 2016,False,788132377210003456,Thanks Honey. https://t.co/bY156LdbJS
Twitter for iPhone,Mon Oct 17 21:19:28 +0000 2016,False,788127312214691841,Thanks and done.  It's posted. https://t.co/TfK6rjy68s
Twitter for iPhone,Mon Oct 17 21:18:20 +0000 2016,False,788127024632266752,Thanks.  I enjoyed it. https://t.co/dszZwUrRhU
Twitter for iPhone,Mon Oct 17 19:52:08 +0000 2016,False,788105335764504576,Enjoyed being on @SquawkCNBC with @JoeSquawk and @AndrewSorkin. Always a good discussion.https://t.co/fh6o7lXQRw
Twitter Web Client,Sun Oct 16 20:44:22 +0000 2016,False,787756091748868097,@CNBCopinion @dandimicco
Twitter for iPhone,Sun Oct 16 20:22:39 +0000 2016,False,787750624175726592,Here’s why 100 business leaders support Trump for president—commentary https://t.co/baMYX3i6QD
Twitter for iPhone,Sun Oct 16 00:59:10 +0000 2016,False,787457826700558337,Clinton's corruption is endless and her disregard for the law appalling. Feels very Nixonian.  @stephenfhayes  https://t.co/9WbMMds0dW
Mobile Web (M5),Thu Oct 13 03:14:07 +0000 2016,True,786404624064327680,RT @TrishIntel: Wikileaks released more emails which the mainstream media is ignoring! @WalshFreedom :“The media was in bed with Hillary Cl…
Twitter for iPad,Wed Oct 12 22:16:25 +0000 2016,False,786329706312249344,"Hillary's tax plan leads to 2.6% LOWER GDP. Doesn't even contemplate growth.  Economic disaster.  

Tax Foundation https://t.co/6VQSMgAIoW"
Twitter for iPhone,Sun Oct 09 22:11:25 +0000 2016,True,785241281031057410,"RT @AJDelgado13: No wonder HRC hid these/refused to disclose them for MONTHS. They're horrifying/disqualifying

https://t.co/NELYZueeVr"
Twitter for iPhone,Sun Oct 09 21:05:23 +0000 2016,False,785224666239688704,Putting Time In Perspective - UPDATED - Wait But Why https://t.co/ngA6AGV9pL via @waitbutwhy
WordPress.com,Fri Oct 07 00:54:43 +0000 2016,False,784195213099094016,"On Nov. 8, go out and vote your values, not those of famous actors. #TrumpPence16 #2016election https://t.co/6f4YjOjDKJ"
WordPress.com,Wed Oct 05 14:42:30 +0000 2016,False,783678757676601346,Discussion of Trump’s tax return losses is a hurricane in a glass of water #TrumpPence16 https://t.co/2nQDXN90LT
Twitter for iPhone,Wed Oct 05 11:33:59 +0000 2016,False,783631315971239936,Kaine’s Top 5 Lies Of The Night | Donald J Trump for President @realDonaldTrump  https://t.co/E91SIyuK3c
Twitter for iPhone,Sun Oct 02 01:06:41 +0000 2016,False,782386288116789248,Me too https://t.co/INhxE6rIQD
Twitter for iPhone,Sun Oct 02 01:06:21 +0000 2016,False,782386203266023424,Soon I hope. https://t.co/XT35cgCIzp
Twitter for iPhone,Sun Oct 02 00:17:47 +0000 2016,False,782373980753854464,Eatin Hardee's burgers at the Liepers Fork Distillery Grand Opening in TN.  Nothing is as good! https://t.co/ayqO2dGEIZ
Twitter for iPhone,Fri Sep 30 23:51:24 +0000 2016,False,782004951748935680,It's a good start buddy https://t.co/hqK2DtrAsi
Twitter for iPhone,Fri Sep 30 23:49:27 +0000 2016,False,782004462227484674,Michael: I think you need to follow more people who don't agree with you. https://t.co/Hk8i4bCZg2
Twitter for iPhone,Fri Sep 30 23:11:13 +0000 2016,False,781994841848877056,.@IvankaTrump stars in new Trump campaign ad. @realDonaldTrump's childcare affordability plan puts FAMILIES FIRST!
Twitter for iPad,Thu Sep 29 22:33:12 +0000 2016,False,781622885467250689,Enjoyed the interview with @MarkReardonKMOX .  He gets it. https://t.co/Ubd8In2MSy
Twitter for iPad,Thu Sep 29 22:30:21 +0000 2016,False,781622166680920064,Enjoyed the interview with Mark.  He gets it. https://t.co/Ubd8In2MSy
WordPress.com,Thu Sep 29 16:32:35 +0000 2016,False,781532133563125764,Unleashing American prosperity is the only way out of our economic mess @Steamboat_Inst https://t.co/8KLTszovol
WordPress.com,Wed Sep 28 18:50:44 +0000 2016,False,781204513621286912,Only one candidate knows government can’t create economic growth. Can you guess who? #jobs #economy #TrumpPence16 https://t.co/2YatG39Zkm
Twitter Web Client,Wed Sep 28 12:26:34 +0000 2016,False,781107834494849024,"Hillary's wrong, gov't can't produce economic growth. Trump's plan will.

Government Cant Do It | RealClearPolitics
https://t.co/bJDhYYv6FP"
Twitter for iPhone,Tue Sep 27 22:49:12 +0000 2016,False,780902138608250880,"I guess Holt wasn't listening.  Oh well, Donald handled it. https://t.co/88qmdCMLra"
Twitter for iPhone,Tue Sep 27 04:31:46 +0000 2016,False,780625958298587136,"Hey Michael, around Thursday the polls will tells us who saw the right one. Should be interesting. https://t.co/1DM94FFs1L"
Twitter for iPhone,Tue Sep 27 04:28:01 +0000 2016,False,780625014928343040,Tonight Hillary gave scripted answers to easily anticipated questions.  @realDonaldTrump executed a strategy: The candidate of change.
Twitter for iPhone,Tue Sep 27 04:09:11 +0000 2016,False,780620275247382528,And it's about time.  Go Tribe!  This is Cleveland's year. https://t.co/mp2tXSqwoX
Twitter for iPad,Tue Sep 27 02:09:51 +0000 2016,True,780590242252238848,RT @KellyannePolls: We cannot afford her. https://t.co/SKyAQrdAkg
Twitter for iPad,Tue Sep 27 00:52:06 +0000 2016,True,780570679095676928,RT @VoteMarsha: @scottienhughes @mercedesschlapp @KatrinaPierson @AJDelgado13 @SarahHuckabee @OMAROSA for @realDonaldTrump https://t.co/qpH…
Twitter for iPad,Tue Sep 27 00:45:29 +0000 2016,False,780569011712962561,In the Media Center green room with these great ladies all here for @realDonaldTrump. The debate can't start too so… https://t.co/kK08RRrWhu
Twitter for iPhone,Mon Sep 26 18:35:20 +0000 2016,True,780475862164574208,RT @KellyannePolls: Oh boy...and talk of voter fraud meets frowns and accusations. https://t.co/ubm6RMn5Hu
WordPress.com,Fri Sep 23 23:28:27 +0000 2016,False,779462463435661312,Increasing regulation creates unintended consequences #Jobs #RegulationNation https://t.co/L5nbni3kOh
Twitter for iPhone,Fri Sep 23 18:20:59 +0000 2016,True,779385086726856704,"RT @WSJopinion: Restaurants will have to cut workers or raise prices in the face of new overtime rules, writes @AndyPuzder: https://t.co/UH…"
Twitter Web Client,Fri Sep 23 15:14:48 +0000 2016,False,779338233561817088,"Chart is worth 1,000 words.  The unintended consequence of gov't regulation. https://t.co/3Bp0vkleMH #jobs… https://t.co/IFOLN2L6CD"
Twitter for iPad,Fri Sep 23 14:42:15 +0000 2016,False,779330040077099008,"This chart is worth 1,000 words.  One of the unintended consequences of government over regulation. https://t.co/gccdeqowXC"
Twitter Web Client,Fri Sep 23 11:52:59 +0000 2016,False,779287443686191104,.@AndyPuzder: The touchscreen will take your order now https://t.co/sNOWYApg8A via @WSJ
Twitter for iPhone,Thu Sep 22 01:21:36 +0000 2016,False,778766161131499520,"Economy is so ""strong"" Fed was once again afraid to raise rates 0.25%.  GDP around 1% this year.  Time for a change… https://t.co/ix90cYE30x"
WordPress.com,Sat Sep 17 03:02:51 +0000 2016,False,776979704586743808,Trump's economic growth plan vs. Clinton's plan for bigger government. #TrumpPence16 @CNBCClosingBell https://t.co/y3W8ZrMsP1
WordPress.com,Fri Sep 16 05:39:00 +0000 2016,False,776656612383567874,Trump’s improved poll numbers and his negotiation tactics can translate into big wins #TrumpPence16  #VarneyCo https://t.co/juNptcsuoe
WordPress.com,Tue Sep 13 21:30:29 +0000 2016,False,775808895268757504,Trump’s presidential tone &amp; focus on key issues lead to improving poll numbers #TrumpPence16 @TeamCavuto https://t.co/pPa5TBfE5Z
WordPress.com,Tue Sep 13 01:26:06 +0000 2016,False,775505801901244416,Trump’s upcoming tax speech in NY will provide more economic growth details #TrumpPence16 @marykissel https://t.co/EddfNs87xY
Twitter for iPhone,Tue Sep 13 01:04:38 +0000 2016,True,775500400761958400,RT @WSJopinion: Trump Advisor @AndyPuzder with a preview of the candidate's expanded tax plan: https://t.co/z1KxPb0mAu
Twitter for iPhone,Tue Sep 13 01:04:33 +0000 2016,False,775500379182231553,Enjoyed being on @WSJopinion with my friend Mary Kissel to discuss @realDonaldTrump upcoming economic speech. https://t.co/lzNFzfm5l1
Twitter Web Client,Mon Sep 12 15:43:07 +0000 2016,False,775359091887656960,"Actually, Clinton's ""basket of deplorables"" comment shows why she should lose. @WSJopinion https://t.co/f6ivT0onig"
Twitter for iPhone,Mon Sep 12 14:09:48 +0000 2016,True,775335605823733761,"RT @marykissel: On @HillaryClinton's health: a prime example of the Clinton instinct to obfuscate, obfuscate, obfuscate. What else don't we…"
Twitter Web Client,Mon Sep 12 14:07:22 +0000 2016,False,775334994160062464,Way to go @KateUpton! I'd use you in an ad again anytime!
Twitter for iPad,Mon Sep 12 12:41:20 +0000 2016,True,775313345763303427,"RT @larry_kudlow: Retweeted Larry Kudlow (@larry_kudlow):

A rising tide lifts all boats. ""JFK &amp; the Reagan Revolution.""... https://t.co/PU…"
Twitter for iPad,Sun Sep 11 15:06:48 +0000 2016,True,774987562070990852,RT @hughhewitt: From @danbalz on @HillaryClinton #BasketOfDeplorables: https://t.co/Wpv8OjvNZf
Twitter for iPhone,Sun Sep 11 14:09:42 +0000 2016,True,774973194243608576,"RT @GOPLeader: America is strong, our values are worth fighting for, and we will never give in to fear or terror. #NeverForget https://t.co…"
Twitter for iPhone,Sun Sep 11 14:09:20 +0000 2016,True,774973100500848640,"RT @DineshDSouza: Given Hillary's view that half the GOP is bigoted we can only imagine, if elected, how viciously hostile she will be to o…"
Twitter for iPhone,Sun Sep 11 01:46:18 +0000 2016,True,774786111478632448,RT @KellyannePolls: If only she spent less time with donors &amp; more time getting to know the American people... https://t.co/O69nQkoIbf
Twitter for iPhone,Fri Sep 09 01:52:17 +0000 2016,False,774062842953687042,Good point.   https://t.co/EfmSIZbV55
WordPress.com,Thu Sep 08 20:42:03 +0000 2016,False,773984769788870657,Economic freedom empowers individuals &amp; strengthens societies better than government @ArchbishopGomez https://t.co/6FSHQGatpc
WordPress.com,Wed Sep 07 03:30:29 +0000 2016,False,773362779235287041,"If the economy is as good as Democrats claim, why is the Fed afraid to raise interest rates 0.25 of a percent?… https://t.co/9NokcHOfl0"
Mobile Web,Tue Sep 06 22:52:36 +0000 2016,False,773292848192053253,"Andy Puzder on the Fed, Trump’s economic policy https://t.co/Im53jfhc2n"
Twitter for iPhone,Tue Sep 06 19:51:12 +0000 2016,True,773247195269197825,"RT @NateSilver538: Saying ""state polling averages don't show a shift toward Trump yet!"" is basically saying ""I like polls from 3 weeks ago…"
Twitter for iPhone,Tue Sep 06 15:55:58 +0000 2016,True,773187997965713409,"RT @Varneyco: .@AndyPuzder ""When interest rates go up, the bubble might burst. And this is what .@realDonaldTrump is trying to say."" #Varne…"
Twitter for iPhone,Tue Sep 06 15:55:50 +0000 2016,False,773187966458073089,Always a pleasure to be on with Stuart.   https://t.co/A8EPcrWQfp
