source,created_at,is_retweet,id_str,text
Instagram,Tue Oct 07 01:05:26 +0000 2014,False,519292383242907648,Thanks to Canadian County Farm Bureau for allowing me to break bread with you tonight at your annual… http://t.co/H87Vi25yMO
Hootsuite,Mon Oct 06 21:56:37 +0000 2014,False,519244865763573760,Appreciate @TheMalzbergShow for having me on to discuss Oklahoma's #ACA lawsuit victory http://t.co/ROiIzDZofJ
Hootsuite,Mon Oct 06 13:58:47 +0000 2014,False,519124614858145793,"Editorial via @TheOklahoman ... ""#Obamacare ruling in Oklahoma federal court gives reason for optimism"" http://t.co/BExM2wS73t @NewsOK"
Twitter Web Client,Fri Oct 03 21:31:48 +0000 2014,False,518151454792900608,"From the desk of Attorney General Scott Pruitt
http://t.co/5jxSyOmwX8"
Hootsuite,Fri Oct 03 19:53:38 +0000 2014,False,518126750614974464,Bedlam charity drive for Infant Crisis Services netted $1800 … OSU team won; OU team got a pie in the face http://t.co/tIxz3adkNj
Hootsuite,Fri Oct 03 18:15:43 +0000 2014,True,518102110718943232,"RT @VZWginger: ""So great to see a sea of purple."" - @AGScottPruitt #dvam http://t.co/WunHcxfUmX"
Hootsuite,Fri Oct 03 18:15:21 +0000 2014,True,518102015772483584,RT @IPI: SoundByte: Three Cheers for Oklahoma http://t.co/jFcoKBD1vZ @AGScottPruitt #OklahomaWins #Obamacare @MerrillMatthews
Hootsuite,Fri Oct 03 18:09:08 +0000 2014,False,518100452614098945,ICYMI: here's my interview w/ @TeamCavuto on Oklahoma's #ACA lawsuit victory http://t.co/qE7BQLguhU #Obamacare
Hootsuite,Thu Oct 02 16:29:10 +0000 2014,False,517712907334090752,Launched new Anti-Money Laundering Division to allow us to more effectively combat organized crime in OK. http://t.co/RnJ4ICWjw6
Hootsuite,Wed Oct 01 21:39:01 +0000 2014,False,517428497602838528,Thanks to the law enforcement officers who took time to come out to our Public Safety Seminar today. http://t.co/WZ4SSGi9AN
Hootsuite,Wed Oct 01 21:29:44 +0000 2014,False,517426158313697280,Attorney General Scott Pruitt Charges Shawnee Man on Possession of Child Pornography http://t.co/r14aw9TYgI
Hootsuite,Wed Oct 01 18:37:58 +0000 2014,False,517382932659728385,Tune in to @TeamCavuto at 3:30pm CT on Fox News. I'll be on to discuss Oklahoma's victory in our ACA lawsuit. #Obamacare #Healthcare
Hootsuite,Wed Oct 01 15:49:00 +0000 2014,False,517340410117910528,Proud to host OK law enforcement today for seminar on best practices in research &amp; evidence-based policing http://t.co/3a3sepi6hf
Hootsuite,Wed Oct 01 14:30:09 +0000 2014,False,517320566836322304,"""Oklahoma prevails in federal lawsuit against #Obamacare subsidies"" via @NewsOK http://t.co/MTNM2mEm11 #ACA #healthcare"
Hootsuite,Wed Oct 01 14:00:43 +0000 2014,False,517313159955509248,"""Oklahoma prevails in court challenge to Affordable Care Act's subsidies"" via @TulsaWorld http://t.co/KeVWbSFHc0 #Obamacare #ACA"
Hootsuite,Wed Oct 01 13:29:44 +0000 2014,True,517305362031329280,RT @PC1170: .@AGScottPruitt #OklahomaWins lawsuit challenging Affordable Care Act implementation  http://t.co/rxwJoTqXdE  #Obamacare @KFAQ
Hootsuite,Wed Oct 01 13:29:33 +0000 2014,False,517305317487828992,"""Oklahoma wins Affordable Care Act lawsuit"" via @KRMGTulsa http://t.co/3Cw0FNvKgo #obamacare #ACA"
Twitter for iPhone,Tue Sep 30 20:44:31 +0000 2014,True,517052393062924288,RT @InhofePress: INHOFE:@AGScottPruitt's case exposed that ObamaCare is a big-government bureaucratic program eroding states’ rights http:/…
Hootsuite,Tue Sep 30 20:20:36 +0000 2014,True,517046375713095680,RT @BALedger: Oklahoma wins ACA lawsuit challenging IRS subsidies: OKLAHOMA CITY — Oklahoma Attorney General Scott Pruitt ha... http://t.co…
Hootsuite,Tue Sep 30 20:18:29 +0000 2014,True,517045840918372352,RT @kerpen: Congratulations to @AGScottPruitt and the State of Oklahoma on a huge victory today over the IRS! https://t.co/zy1PkWjsYb
Hootsuite,Tue Sep 30 20:18:13 +0000 2014,True,517045776263184385,"RT @mattpinnell: @AGScottPruitt, folks! MT @okiepolitics: Pruitt Wins OK Case Against ObamaCare, 'A Victory For The Rule Of Law' http://t.c…"
Hootsuite,Tue Sep 30 20:18:06 +0000 2014,True,517045743140745216,"RT @pampollard: Cannot be any prouder of @AGScottPruitt! “Today’s ruling is a huge win for Oklahoma, but it’s just a first step."" -Scott Pr…"
Hootsuite,Tue Sep 30 19:47:18 +0000 2014,False,517037994491248640,"""Federal judge sides with Pruitt in #Obamacare lawsuit"" via @NewsOK http://t.co/xGbFwzjRSM #ACA #healthcare"
Instagram,Tue Sep 30 17:52:35 +0000 2014,False,517009125717585922,Thanks for the invitation to speak at the Legal Issues in Higher Education Conference. I always like a… http://t.co/P8RECHtIfv
Twitter Web Client,Tue Sep 30 17:50:32 +0000 2014,False,517008609625247746,#OklahomaWins lawsuit challenging Affordable Care Act implementation  http://t.co/ZAo1RgZnAY #Obamacare http://t.co/o1XGeTFk0t
Instagram,Tue Sep 30 15:59:20 +0000 2014,False,516980624486195200,Enjoyed sitting with Fred Morgan and the Council of State Chambers Conference this morning to talk… http://t.co/wNwhQEWtDE
Hootsuite,Tue Sep 30 14:01:03 +0000 2014,False,516950855346823168,"Oklahoma AG’s Office Files Rape Charges Against Former Wewoka Police Officer
http://t.co/ylolYZap80"
Hootsuite,Thu Sep 25 23:15:40 +0000 2014,False,515278490808377344,Good luck tonight #OkState @CowboyFB!  #TTvsOSU
Twitter Web Client,Thu Sep 25 22:15:05 +0000 2014,False,515263244131663872,"Domestic, Sexual Violence, Stalking and Human Trafficking Partnership Conference wraps up. http://t.co/rplQWdpHWY"
Hootsuite,Thu Sep 25 21:09:10 +0000 2014,True,515246657538392064,RT @CHPA: .@AGScottPruitt @OkPharmAssoc Thanks for working together to make Oklahoma the 6th state to launch an anti-smurfing campaign toda…
Hootsuite,Thu Sep 25 21:04:17 +0000 2014,False,515245427760037888,Proud to help launch statewide anti-smurfing awareness campaign to combat meth production in Oklahoma http://t.co/Z1mfMYZZu8
Hootsuite,Thu Sep 25 15:46:53 +0000 2014,False,515165552713949184,An Arizona church is fighting against unjust restrictions of speech - Oklahoma and 9 other states are supporting them http://t.co/OoPDfMMVVD
Hootsuite,Wed Sep 24 21:31:06 +0000 2014,False,514889786591817730,"Great step for our lawsuit ... ""Federal judge keeps lesser prairie chicken lawsuit in Oklahoma"" via @TulsaWorld http://t.co/YWxPo7LlJo"
Twitter Web Client,Wed Sep 24 19:07:41 +0000 2014,False,514853697067958272,What an encouraging day it’s been as students across our state gathered to pray for their schools and nation. #SYATP http://t.co/CF9KGNkRe9
Instagram,Wed Sep 24 15:15:01 +0000 2014,False,514795146001801218,Congratulations to all of the new attorneys being sworn in today. I'm sending blessings your way as… http://t.co/8N8E2ySPqM
Hootsuite,Wed Sep 24 14:45:28 +0000 2014,False,514787706304749570,"""Pruitt, others say #EPA oversteps its bounds"" via @JournalRecord 
http://t.co/biMGIcQetN"
Hootsuite,Wed Sep 24 14:09:08 +0000 2014,False,514778565335068673,"""Oklahoma To Join Civics Education Initiative"" via @KGOUNews
http://t.co/kC1iooMddD"
Hootsuite,Tue Sep 23 15:43:15 +0000 2014,False,514439860493762560,Great story.  RT @okcnm: Check out this article by the @WSJ that focuses on the newly opened Museum enhancements. http://t.co/HPJz58XnDF
Hootsuite,Mon Sep 22 14:22:32 +0000 2014,False,514057159597096960,Dr. @TomCoburn and I wrote about about our work to educate on the significance of the Constitution ... http://t.co/UkBUFig0Xy
Hootsuite,Fri Sep 19 22:05:48 +0000 2014,False,513086582140973056,"""Judge rules Ten Commandments monument is here to stay"" via @KFOR http://t.co/IMk8pRBbrK"
Twitter Web Client,Fri Sep 19 20:33:52 +0000 2014,False,513063448314662912,Sat down with @kfor and @koconews  to talk about today's big Ten Commandments victory. Tune in! @KOCOwendell http://t.co/tXAsnrqLlH
Hootsuite,Fri Sep 19 19:41:54 +0000 2014,False,513050368381841408,"""Oklahoma County judge rules 10 Commandments monument constitutional"" via @KRMGTulsa  http://t.co/9oFM7UGksI"
Hootsuite,Fri Sep 19 19:32:07 +0000 2014,True,513047906715435010,RT @RaKaKo: Exciting new speaker announcement at #SPNAM! @AGScottPruitt on EPA Power Grab w/ @patrickmgleason @AmyOliverShow  http://t.co/y…
Twitter Web Client,Fri Sep 19 17:04:57 +0000 2014,False,513010868842668032,Great morning gathering with members of the energy industry and legislative leaders at the Energy Council Meeting. http://t.co/ey8UApzYGs
Hootsuite,Fri Sep 19 16:28:52 +0000 2014,False,513001788858191872,AG Scott Pruitt Comments on Victory in Ten Commandments Monument Lawsuit http://t.co/nso0JZzISt
Hootsuite,Thu Sep 18 19:25:02 +0000 2014,False,512683736664928256,227 years later...the Constitution still stands. Read my thoughts during this #ConstitutionWeek http://t.co/7h86mw0Mlf @CapitolBeatOK
Hootsuite,Wed Sep 17 22:10:30 +0000 2014,False,512362990620770305,I'll be on @NewsRadioKTOK in 10 minutes to talk about #ConstitutionDay2014 and the importance of holding to our founding principles
Twitter Web Client,Wed Sep 17 17:51:10 +0000 2014,False,512297724172320768,Check out my column celebrating #ConstitutionDay2014 and our nation's founding document. http://t.co/BYr14qD3nW
Instagram,Wed Sep 17 14:47:34 +0000 2014,False,512251519941361664,It's important that we teach our youth about the foundation that our country was created on. This… http://t.co/wDqsxy7fFk
Hootsuite,Wed Sep 17 13:56:16 +0000 2014,False,512238610679361536,. @PC1170 You're very kind to say. Keep up the good work on @KFAQ.
Hootsuite,Wed Sep 17 11:55:14 +0000 2014,False,512208150767108096,TUNE IN to @KFAQ at 7am or listen online: http://t.co/bdzpKiUlS1. I'll be talking about #ConstitutionDay2014
Twitter for iPhone,Tue Sep 16 21:53:02 +0000 2014,False,511996204075712512,Folks in the Tulsa area: Tune into @KFAQ tomorrow morning at 7...It's #ConstitutionDay2014 and I'll be on to discuss our nation's founders.
Hootsuite,Tue Sep 16 19:30:37 +0000 2014,False,511960364817580033,Appreciate kind words MT @OIPA: OK #oilandgas industry lucky to have leadership of @AGScottPruitt in Attorney General's office!...
Instagram,Tue Sep 16 18:15:29 +0000 2014,False,511941458811957248,Celebrating Constitution Day a little early with Belle Isle Enterprise Middle School students this… http://t.co/ppJJW4lah2
Hootsuite,Tue Sep 16 14:05:18 +0000 2014,False,511878495619014656,AG Scott Pruitt keynotes Joint Civic Luncheon ... via Sapulpa Herald http://t.co/WLkukLpAW7
Twitter Web Client,Mon Sep 15 21:49:33 +0000 2014,False,511632941227999233,@OKCNM unveiled new exhibits today. The recent enhancements are a testament to their continuation of the OK Standard. http://t.co/OFP6p5tx5z
Twitter for Websites,Mon Sep 15 17:49:28 +0000 2014,False,511572520974024704,"See all 342,000 Swings in Derek Jeter's Career (in about a minute) http://t.co/p7Z1qSxjlb"
Hootsuite,Thu Sep 11 15:21:20 +0000 2014,False,510085691699892224,AG Scott Pruitt’s Statement on the Anniversary of September 11th Attacks http://t.co/I74pOzUVsJ
Hootsuite,Wed Sep 10 16:42:38 +0000 2014,False,509743762051178497,AG Files Medicaid Fraud Charge against Former Rehab Specialist http://t.co/lpMzQ2ZsIK
Hootsuite,Wed Sep 10 15:21:19 +0000 2014,False,509723298553659392,ICYMI: video from last week's #Flashpoint where I filled in as guest host. http://t.co/tShxdibar8
Hootsuite,Mon Sep 08 14:20:03 +0000 2014,True,508983103839555584,RT @amanchor: Understanding what it means to lose the NCLB waiver.. #oklaed @oksde @AGScottPruitt http://t.co/mafDaNMiKv
Hootsuite,Fri Sep 05 16:06:28 +0000 2014,True,507922722039824384,"RT @MikeCTurpen: @AGScottPruitt General Pruitt did good; he has been proclaimed ""Permanent Guest Host"" by Kirk Humphreys; tune in Sunday mo…"
Twitter for iPhone,Fri Sep 05 15:58:40 +0000 2014,False,507920760632266752,Great time guest hosting #Flashpoint w/ @MikeCTurpen &amp; @kforkevinogle. Catch show 930am this Sun on @kfor http://t.co/qKHaj4dZF7
Twitter for Websites,Fri Sep 05 14:36:44 +0000 2014,False,507900139348832256,Maps Developed in Secret Suggest EPA May Be Expanding Regulation http://t.co/GnAzMJXCE8 via @Watchdogorg @DailySignal
Hootsuite,Thu Sep 04 20:20:24 +0000 2014,False,507624240393109504,"""Oklahoma AG Scott Pruitt: EPA and 'waters of the United States'"" via @Batesline http://t.co/QY2mqAApyz #WOTUS #EPA"
Twitter for iPhone,Wed Sep 03 21:57:27 +0000 2014,False,507286275951714304,Discussing the denial of OK's #NCLB waiver by fed govt with @amanchor. Story to air soon on @kfor http://t.co/hrfiVZoumj
Hootsuite,Wed Sep 03 14:58:17 +0000 2014,False,507180789982052352,Attorney General Charges Midwest City Woman with Workers’ Comp Fraud http://t.co/NXile5deBA
Hootsuite,Tue Sep 02 14:22:58 +0000 2014,False,506809514122047488,"""Pruitt Weighs Legal Action Against Federal Government over NCLB Waiver Denial"" via @OklahomaWatch http://t.co/f3t9gRit9u"
Instagram,Sat Aug 30 22:34:48 +0000 2014,False,505846121949065216,Another great part of game days is getting to visit McKenna. Her mother and I are proud of her!… http://t.co/2u0iz5RV39
Instagram,Sat Aug 30 20:45:50 +0000 2014,False,505818698565705728,Headed to Norman for the game. Looking forward to this season.  #Boomer #Sooner http://t.co/w0iCrpFdI4
Twitter for iPhone,Fri Aug 29 20:31:49 +0000 2014,True,505452783311806465,RT @OklahomaAFP: OK @AGScottPruitt addressing a packed house at the #2014DreamSummit Obamacare Forum. http://t.co/Do0r0n5iKz
Twitter Web Client,Fri Aug 29 20:29:12 +0000 2014,False,505452128484458496,AG Scott Pruitt Comments on Federal Government's Denial of Oklahoma No Child Left Behind Waiver http://t.co/LtZQg1OeJ9
Twitter for iPhone,Fri Aug 29 17:21:39 +0000 2014,False,505404927028789249,Great crowd at #DAD14 summit. Appreciate chance to talk about OK's #ACA lawsuit. @AFPFOK http://t.co/WfRcgjt427
Instagram,Fri Aug 29 01:38:31 +0000 2014,False,505167582610329600,Great night with the Boy Scouts of America in Lawton they truly are out future leaders. Thanks to… http://t.co/eSWDsL2ovc
Twitter for iPhone,Thu Aug 28 23:18:27 +0000 2014,False,505132333188808704,Thanks Chickasha Chamber &amp; First National Bank for hosting a roundtable discussion today w/ city leaders. http://t.co/Ri6Ep9FcUQ
Hootsuite,Thu Aug 28 21:32:03 +0000 2014,False,505105555611217920,AG Scot Pruitt to Speak about ACA Lawsuit at National Summit http://t.co/BOUIK36OKm
Hootsuite,Thu Aug 28 19:53:20 +0000 2014,False,505080712174010370,AG Scott Pruitt Will Appeal Ruling in Lawsuit Challenging Scholarship Program for Students w/ Disabilities http://t.co/vOLDRwr2DP
Hootsuite,Thu Aug 28 18:17:11 +0000 2014,True,505056514307293184,RT @Ardmoreite: AG's Office presented with DOD Employer Award - Attorney General Scott Pruitt and members of his office were... http://t.co…
Hootsuite,Thu Aug 28 15:07:41 +0000 2014,False,505008824932368384,"""Government's first duty is to protect the people, not run their lives."" - President Ronald Reagan"
Instagram,Wed Aug 27 17:52:53 +0000 2014,False,504688011389333504,It was an energizing morning with my friends Bill Solomon and Alan Odgers at The Pipeline and Energy… http://t.co/J8QF4w7cHL
Hootsuite,Wed Aug 27 17:00:30 +0000 2014,True,504674830072176640,RT @PipelineExpo: (1/2) Last day of #TPE2014. #Oklahoma Attorney General Scott Pruitt delivers opening remarks. http://t.co/7ETSqKfbZK
Instagram,Wed Aug 27 15:48:32 +0000 2014,False,504656716861300736,It was an energizing morning with my friends Bill Solomon and Alan Odgers at The Pipeline and Energy… http://t.co/cLqyARpzeV
Twitter for Websites,Wed Aug 27 14:05:46 +0000 2014,False,504630856317546496,Attorneys general say federal regulators post incomplete data on proposed carbon dioxide rules http://t.co/jLV8IPtUwB
Twitter for iPhone,Tue Aug 26 20:25:08 +0000 2014,False,504363940567322624,Humbled to receive Patriotic Employer Award from National Guard.Proud to support Guard members who work at our office http://t.co/aSv90rd6kl
Hootsuite,Mon Aug 25 14:58:34 +0000 2014,False,503919369316208641,"Excited that college football is back! Good luck @OU_Football, @CowboyFB &amp; @TulsaFootball this season. http://t.co/8KL2fUfuFy"
Hootsuite,Thu Aug 21 21:31:33 +0000 2014,False,502568715557548032,"Fourteenth Oklahoma Multicounty Grand Jury Concludes, Issues Final Report http://t.co/SfGt1OF8tc"
Hootsuite,Wed Aug 20 19:07:03 +0000 2014,False,502169960517754880,AG's Office talks w/ @OKCFOX about resources for victims of abusive relationships. Call #Safeline 800-522-7233. http://t.co/DK63ShY2Sm
Hootsuite,Wed Aug 20 15:30:18 +0000 2014,True,502115415016095744,RT @KJRH2HD: US Attorney Danny Williams says 'Operation Battlefield' indictment largest in history http://t.co/FnszCW7OC6
Hootsuite,Wed Aug 20 14:35:29 +0000 2014,False,502101620755550208,ICYMI: Recently discussed questions AG's Office has about HSUS fundraising in Okla on #AgriTalk radio. Listen: http://t.co/NXpSrMPSRp
Hootsuite,Tue Aug 19 14:37:26 +0000 2014,True,501739724667899906,RT @JdeSteiguer: Oklahoma Atty Gen Scott Pruitt addressing OC Honors students on diligence and commitment. #OCisHome for leadership http://…
Hootsuite,Mon Aug 18 19:01:05 +0000 2014,False,501443685251579904,"""All great things are simple &amp; many can be expressed in a single word: freedom, justice, honor, duty, mercy, hope."" - Winston Churchill"
Twitter for Websites,Mon Aug 11 13:45:41 +0000 2014,False,498827595559866368,HHS Arguments in Oklahoma Obamacare Case Ignore New Evidence http://t.co/cmA1KoFh5a via @BreitbartNews
Hootsuite,Thu Aug 07 15:42:05 +0000 2014,False,497407337951662082,"""Twelve States Sue Obama Administration Over Carbon Dioxide Regulations"" via @dailycaller http://t.co/3gwlJeuPsA"
Hootsuite,Wed Aug 06 20:45:40 +0000 2014,False,497121349564133377,Joining @tperkins on #DCWatchlive to discuss my inquiry into #IRS church monitoring http://t.co/pFpf29nf7i TUNE IN today @ 4pm CT
Hootsuite,Wed Aug 06 16:15:26 +0000 2014,False,497053345291698177,"""Our guy in the gap"" via #TulsaToday http://t.co/Yb3LXVkpRQ"
FOX News Login,Wed Aug 06 14:04:29 +0000 2014,False,497020387121971200,ICYMI: Oklahoma AG challenges IRS on plan to investigate churches | http://t.co/dW8bRCnxIB via @FoxNews #KellyFile
Hootsuite,Wed Aug 06 13:57:42 +0000 2014,False,497018680656793601,"""Oklahoma attorney general opens inquiry into failed testing"" via @NewsOK http://t.co/1T9ll6rJaq"
Hootsuite,Wed Aug 06 13:50:23 +0000 2014,True,497016838715633664,RT @kfor: School testing under scrutiny by Oklahoma Attorney General http://t.co/P1jarJeJWT
Twitter for iPhone,Wed Aug 06 01:13:19 +0000 2014,True,496826318239969280,RT @ShannonBream: NEXT on @FOXNews #KellyFile - Oklahoma @AGScottPruitt demanding answers about secret deal IRS made w/ atheist group -  to…
Twitter for iPhone,Wed Aug 06 00:07:47 +0000 2014,True,496809826283171841,RT @ShannonBream: 9p @FOXNews #KellyFile - Oklahoma @AGScottPruitt is demanding answers about secret deal IRS made w/ atheist group -  to g…
Hootsuite,Tue Aug 05 21:22:06 +0000 2014,False,496768132279975936,TUNE IN to #TheKellyFile tonight at 815pm CT on @FoxNews. Will be discussing this letter to #IRS &amp; #DOJ http://t.co/bRJ2eHNV5s
Hootsuite,Tue Aug 05 19:35:27 +0000 2014,False,496741291586113537,"""Attorney general looking into school testing problems"" via @TulsaWorld http://t.co/DjHbVBXrmk"
Hootsuite,Tue Aug 05 17:49:13 +0000 2014,False,496714556522000384,"Okla AG Scott Pruitt Seeks Information on #IRS, #DOJ Agreement to Investigate Religious Organizations http://t.co/scaUcQhD2w"
Hootsuite,Tue Aug 05 16:52:45 +0000 2014,False,496700347793281024,"Oklahoma, 11 Other States Sue #EPA Over Proposed #Carbon Regulations http://t.co/cFu4Rr1tiA"
Hootsuite,Mon Aug 04 15:02:15 +0000 2014,False,496310148382863361,Attorney General Scott Pruitt Receives Award for Office Website Redesign http://t.co/gDzq7oElFu
GovDelivery,Mon Aug 04 14:50:32 +0000 2014,False,496307202244612097,Attorney General Scott Pruitt Receives Award for Office Website Redesign
Hootsuite,Mon Aug 04 14:14:45 +0000 2014,False,496298194691977216,"""Halbig &amp; King en banc and cert petitions filed"" via @washingtonpost blog Volokh Conspiracy http://t.co/q35PezpxEu"
Hootsuite,Mon Aug 04 14:06:03 +0000 2014,False,496296007236583424,"Sign up to receive news releases, fraud alerts &amp; other info from the Okla AG's Office https://t.co/YJuFkdKeNW"
Hootsuite,Fri Aug 01 14:52:48 +0000 2014,True,495220608675119104,RT @SamKnipp: Oklahoma Farm Bureau Radio: Oklahoma Attorney General keeps the pressure on HSUS http://t.co/AX5w8gdOU1
Hootsuite,Thu Jul 31 16:33:31 +0000 2014,True,494883565696327683,"RT @ALEC_states: At the #ALEC41 policy workshops, @OklaAG will be speaking on the Endangered Species Act."
Hootsuite,Thu Jul 31 14:32:14 +0000 2014,True,494853043326689282,RT @cooperbrett: Real leadership from OK AG - sue and settle and regulation by litigation by fed gov is wrong. @OklaAG @ALEC_states
Twitter Web Client,Thu Jul 31 14:10:05 +0000 2014,False,494847469583208448,Appreciate invite to speak at #ALEC41 on how OK is leading the way to fight 'sue &amp; settle' tactics by the federal gov http://t.co/VyTjn9v0Nt
Hootsuite,Thu Jul 31 14:03:36 +0000 2014,False,494845838212857857,"RT @trentengland: @OklaAG nails it on EPA 'sue and settle': Regulation through litigation is wrong, violates rule of law"
Hootsuite,Thu Jul 31 13:55:17 +0000 2014,True,494843746563805184,"RT @ALEC_states: We are truly energy independent today, but we're not going after the resources we have. -@OklaAG at #ALEC41"
Twitter for Websites,Wed Jul 30 17:14:23 +0000 2014,False,494531462452875264,Dick Morris: O-care cases may tip balance | TheHill http://t.co/kUOK0aEvrA via @TheHill
Hootsuite,Tue Jul 29 19:32:20 +0000 2014,True,494203792825393152,"RT @NewsmaxTV: @OklaAG on @TheMalzbergShow abt the recent Hobby Lobby decision, airs 3PM, 8PM, 11PM, Watch Now DIRECTV 349, DISH 223 http:/…"
Twitter for Websites,Tue Jul 29 13:20:10 +0000 2014,False,494110131802492928,Why What Jonathan Gruber Says Matters http://t.co/xthKPGQLAx via @forbes
Hootsuite,Mon Jul 28 22:52:14 +0000 2014,False,493891711735570435,Appreciate the kind words // RT @OKCattlemen: Thank you @OklaAG for seeking the truth! http://t.co/MxOaEh9hKF
Hootsuite,Mon Jul 28 15:58:04 +0000 2014,True,493787482191065089,RT @porkNetwork: Oklahoma Attorney General Scott Pruitt is keeping the pressure on #HSUS http://t.co/oamUUjOkcM
Hootsuite,Fri Jul 25 22:19:46 +0000 2014,False,492796376821301249,"""#Obamacare court defense crumbles: Column"" via @USAToday http://t.co/5DnA7ZledH"
Hootsuite,Thu Jul 24 21:16:28 +0000 2014,False,492418059312054272,Multicounty Grand Jury Calls for Removal of Greer County Court Clerk http://t.co/oNNyG7usKF
Twitter for iPhone,Thu Jul 24 13:49:32 +0000 2014,False,492305581936369665,Great turnout in Tulsa for our educational outreach event commemorating 50th anniversary of Civil Rights Act http://t.co/q3gvWq4xZa
Hootsuite,Wed Jul 23 13:52:47 +0000 2014,False,491944013059338240,"""Pruitt praises Appeals Court ruling on Affordable Care Act"" http://t.co/uxEyJvbRVh via @CapitolBeatOK"
Twitter for iPhone,Tue Jul 22 22:18:40 +0000 2014,False,491708937939349504,So proud of our team for winning the CWAG technology award for the best website redesign. @okgov http://t.co/GO8ivy9vmW
Twitter for iPhone,Tue Jul 22 21:54:25 +0000 2014,False,491702834958581761,Found a great local store after speaking on my panel. Thanks @RubySnap for the sweets &amp; @Uber_Utah for the guidance on good local eats.
Hootsuite,Tue Jul 22 20:42:07 +0000 2014,False,491684639627812864,"""Mixed Rulings On #ObamaCare"" http://t.co/iGjOdsm4La via @NewsRadioKTOK"
Hootsuite,Tue Jul 22 20:41:17 +0000 2014,False,491684429598035969,"""Court ruling could be a setback for Obamacare but the fight isn’t over"" http://t.co/x8BXQJ2Ih6 via @kfor"
Hootsuite,Tue Jul 22 19:01:25 +0000 2014,True,491659297655631873,"RT @JonathanSmalI: @OklaAG federal overreach overturned again, illegal ACA subsidies struck by DC Court http://t.co/HIO85XnXaU"
Hootsuite,Tue Jul 22 15:53:35 +0000 2014,True,491612025853071361,RT @NewsOKPolitics: Huge decision in DC appeals court against Affordable Care Act. Same issue @OklaAG is pursuing in Oklahoma court.
Hootsuite,Tue Jul 22 15:53:23 +0000 2014,False,491611977589223424,AG Scott Pruitt Says Okla's Affordable Care Act Lawsuit Bolstered by DC Court Ruling http://t.co/kmG9Obi8An #Halbig #Obamacare #ACA
Hootsuite,Mon Jul 21 16:44:28 +0000 2014,False,491262445382807552,Great job by Medicaid Fraud Control Unit ... Lawton Counselor Pleads No Contest to Medicaid Fraud Charges http://t.co/KJ3RyO9kEM
Hootsuite,Mon Jul 21 14:58:13 +0000 2014,False,491235706296344576,ICYMI:  @TulsaWorld Editorial: Attorney General to host civil rights personnel seminar http://t.co/462puwEZDU
Hootsuite,Fri Jul 18 19:02:08 +0000 2014,False,490209924258222080,RT @dailycaller: Watchdog: EPA IG Report Provides Cover For ‘Transparency Abuses’ http://t.co/k2AO5Foaou
Hootsuite,Thu Jul 17 22:09:20 +0000 2014,False,489894649889189888,AG Scott Pruitt Secures Restitution for Home Repair Fraud Victims http://t.co/4t7KC1LLU7
GovDelivery,Thu Jul 17 19:46:06 +0000 2014,False,489858602530652160,Attorney General Pruitt Secures Restitution for Home Repair Fraud Victims
Hootsuite,Thu Jul 17 14:11:58 +0000 2014,True,489774513643847681,RT @SSLeader: Sand Springs town hall meeting site: Oklahoma Attorney-General Scott Pruitt began a series of town hall meetin... http://t.co…
Hootsuite,Thu Jul 17 13:59:35 +0000 2014,False,489771400199421952,Thanks @KJRH2HD for covering town hall meeting in Sapulpa yesterday. Here's the story ICYMI: http://t.co/D6nl9hBEBj
Instagram,Wed Jul 16 22:11:10 +0000 2014,False,489532722323259392,Enjoying this evening with the Bixby community. I'm glad I had the opportunity to update them on our… http://t.co/obFejMtptL
Twitter for iPhone,Wed Jul 16 17:28:58 +0000 2014,False,489461705022242816,Visiting with folks at Ken's Pizza in Sapulpa before our town hall meeting gets underway. http://t.co/s5T0M9bxVt
Instagram,Wed Jul 16 14:36:21 +0000 2014,False,489418261390323716,Kicking off town hall meetings this morning with the Sand Springs community over some coffee. It was a… http://t.co/E04w5VfXNw
Instagram,Wed Jul 16 00:21:10 +0000 2014,False,489203047772725248,Speaking to the four star leadership program at Oklahoma Christian. What a great bunch of students. It… http://t.co/jWyfMYcm8b
Instagram,Tue Jul 15 13:21:20 +0000 2014,False,489036996602785792,Coffee and fellowship with the Central Oklahoma Manufacturers Association was a great way to start the… http://t.co/5fP50ZHpkP
Hootsuite,Mon Jul 14 21:09:18 +0000 2014,False,488792377470251008,"Holding town hall meetings this Wednesday in Sand Springs, Sapulpa &amp; Bixby. More details here: http://t.co/B3v8xyx8UE"
Hootsuite,Mon Jul 14 17:04:50 +0000 2014,False,488730855175905280,Look forward to speaking to #FourStarLeadership students tomorrow night http://t.co/tYZcmHViWm
Instagram,Fri Jul 11 20:27:59 +0000 2014,False,487694815904034816,What a great opportunity it was today at lunch to break bread with the Central Oklahoma Association of… http://t.co/XJDy1TH4LU
Hootsuite,Fri Jul 11 18:31:30 +0000 2014,False,487665501297197056,"Free training seminar for employers, HR pros &amp; attorneys on compliance w/OK's Anti-Discrimination Act. Info/register: http://t.co/vMn28L4ROA"
Hootsuite,Fri Jul 11 16:22:57 +0000 2014,False,487633149061771264,"@FoxNews piece on #Halbig lawsuit, which followed Okla's #ACA lawsuit &amp; makes similar challenges http://t.co/24VbZBxAAz"
