source,created_at,is_retweet,id_str,text
Twitter Web Client,Fri Sep 16 19:27:27 +0000 2016,False,776865098061213696,"Excellent conversation about broadband deployment, FCC/@TRAI regulation, #OTT video, more. Much we can learn from each other/collaborate on."
Twitter Web Client,Fri Sep 16 19:26:20 +0000 2016,False,776864817516834817,An honor to meet with Indian MPs @PandaJay @sushmitadevmp @MPNeerajShekhar @SATAVRAJEEV @HC_meenaMP @ianuragthakur! https://t.co/tGAg0nVTsE
Twitter Web Client,Fri Sep 16 18:13:48 +0000 2016,False,776846564631412737,Bipartisan @HouseCommerce/@HouseJudiciary leadership request FCC transparency on #settopbox: https://t.co/LpHG1kNBmA https://t.co/bOIcaqo45Q
Twitter Web Client,Fri Sep 16 16:21:35 +0000 2016,True,776818325057929216,"RT @planetepics: A moment of stillness in Glacier National Park, Montana. Photo by @scott_kranz https://t.co/AlhmFidwet"
Twitter Web Client,Fri Sep 16 16:07:25 +0000 2016,True,776814757542232064,"RT @CTIA: .@MClyburnFCC @AjitPaiFCC @mikeofcc Catch the policy discussions on 5G, privacy &amp; spectrum w/ MAB at #supermobility https://t.co/…"
Twitter for iPhone,Fri Sep 16 14:06:41 +0000 2016,False,776784374251552768,"For millennials, and men in particular, ""[p]ets are becoming a replacement for children."" https://t.co/SN8ySWVytl https://t.co/fCKqAzu2bE"
Twitter Web Client,Fri Sep 16 14:06:04 +0000 2016,False,776784220542869504,Thanks much! RT @LGBTTech Thanks @AjitPaiFCC for working to close the #digitaldivide by expanding #broadband to underserved communities.
Twitter for iPhone,Fri Sep 16 12:47:36 +0000 2016,True,776764474028154880,"RT @johnpelwood: Example of something learned in law school: The less something matters, the more likely ppl have rigid views on it. https:…"
Twitter for iPhone,Fri Sep 16 12:44:17 +0000 2016,True,776763638061432832,RT @RMantri: As Twitter live streams an NFL game for the first time https://t.co/XF9jcsEFIi a lot of marketers and investors are watching h…
Twitter for iPhone,Fri Sep 16 12:32:58 +0000 2016,True,776760790451941376,"RT @Aiims1742: #Leukemia is not #1 cause of pediatric #cancer death anymore
https://t.co/ATdFrvDoBn
@DrSidMukherjee remarkable progress fro…"
Twitter Web Client,Fri Sep 16 02:35:45 +0000 2016,False,776610496803995648,"Joking aside, @ProfDanielLyons, you might be right. Here's the September 24, 2006 recap: https://t.co/8yG7jrvVzj https://t.co/aGD7X5uVLF"
Twitter for iPhone,Fri Sep 16 02:25:24 +0000 2016,False,776607892636131328,"""The Hunt Is Over."" You can blend into married life with these camouflage rings. (Got this in the mail today.) https://t.co/hq85UGykF5"
Twitter Web Client,Fri Sep 16 01:47:14 +0000 2016,True,776598285914079232,RT @LoechnerNFL: I'm a huge fan of the @NFL putting this game live on Twitter. Fantastic picture quality on my phone. The future is here.
Twitter Web Client,Fri Sep 16 01:32:48 +0000 2016,False,776594652430467074,Thanks and will do! MT @MichaelFoor1 @AjitPaiFCC appreciate the work you're doing. Let me know if we @ngnetwork can assist with input.
Twitter Web Client,Fri Sep 16 01:31:52 +0000 2016,False,776594417838919681,Still amazed that I'm @twitter-streaming @NFL game on my smartphone--virtually none of that had meaning decade ago. https://t.co/82f6j4Zii1
Twitter for iPhone,Thu Sep 15 21:56:35 +0000 2016,False,776540240693628928,"Thanks! Appreciate all you have done on this and many other public safety issues, @GRO_APCO. @FCC https://t.co/USYxlh8TJ3"
Twitter for iPhone,Thu Sep 15 21:45:02 +0000 2016,True,776537334808506369,RT @KatyontheHill: .@AjitPaiFCC: #FCC shld move forward w/ NPRM ATSC 3.0: “#FCC should not stand in the way of innovation” https://t.co/oqd…
Twitter for iPhone,Thu Sep 15 21:42:50 +0000 2016,True,776536779730092032,RT @IIABroadband: .@AjitPaiFCC: Any regulation that is considered by the Commission should include cost-benefit analysis. #FCC #FCCoversigh…
Twitter Web Client,Thu Sep 15 20:37:07 +0000 2016,True,776520244483465217,RT @JimPethokoukis: And a summary of FCC Commissoner Ajit Pai's digital empowerment agenda https://t.co/bGufqMgA2x
Twitter Web Client,Thu Sep 15 20:30:54 +0000 2016,True,776518677306966017,RT @WIAorg: WIA Applauds FCC Commissioner Ajit Pai for Efforts to Remove Barriers to Deployment of Wireless Infrastructure https://t.co/rbR…
Twitter Web Client,Thu Sep 15 20:13:45 +0000 2016,True,776514363360509952,RT @NG911Institute: @AjitPaiFCC tells Sen. Commerce Committee of the importance of direct dial access to 911 and 911 location accuracy. htt…
Twitter Web Client,Thu Sep 15 19:21:47 +0000 2016,False,776501284610465793,"Robocalls the ""scourge of civilization,"" @realmajesty95. A few ideas I raised last month: https://t.co/kBcjl3OMGY https://t.co/sOSG4vRVgU"
Twitter Web Client,Thu Sep 15 19:07:21 +0000 2016,False,776497651500060672,Happy to look into the issue! RT @brettglass Could you add Adelstein Part 15 proposal (9 dB increase for rural wireless) to your proposal?
Twitter Web Client,Thu Sep 15 18:54:00 +0000 2016,False,776494292152049672,Enjoyed testifying before @SenateCommerce today! Here's my prepared testimony: https://t.co/FEHVCvfxne And video: https://t.co/8FxB95wWE7
Twitter Web Client,Thu Sep 15 18:49:46 +0000 2016,False,776493225410457600,"Thanks to @PatRoberts, @JerryMoran, @RepKevinYoder for pushing the Kelsey Smith Act. Hope this bill is enacted soon. https://t.co/mGLSw7gZ2Z"
Twitter Web Client,Thu Sep 15 18:43:57 +0000 2016,False,776491763297095680,The Kelsey Smith Act would help authorities find people during emergencies. Here's the sad case that inspired it. https://t.co/2MIKAE9hVb
Twitter Web Client,Thu Sep 15 18:37:25 +0000 2016,False,776490117619998720,"Grateful to you, @SenatorFischer, @amyklobuchar for your leadership! Hope bill becomes law. @Fletch911 @hankhunt2 https://t.co/mGLSw7gZ2Z"
Twitter Web Client,Thu Sep 15 18:35:45 +0000 2016,True,776489700949430272,RT @Fletch911: Thanks to @AjitPaiFCC and staff for their relentless commitment to #KarisLaw. Proud to know you sir! @hankhunt2 https://t.co…
Twitter Web Client,Thu Sep 15 18:35:23 +0000 2016,True,776489609144524800,RT @AjitPaiFCC: My broadband proposal would help close #digitaldivide. Here's how it would work: https://t.co/X5aV2vVuqD @mmtconline https:…
Twitter Web Client,Thu Sep 15 18:07:16 +0000 2016,True,776482533429088257,RT @fredbcampbelljr: Bravo! @AjitPaiFCC says any regulation considered by the @FCC should have a cost benefit analysis. #FCCOversight
Twitter Web Client,Thu Sep 15 18:06:47 +0000 2016,True,776482408405360640,RT @byersalex: .@AjitPaiFCC just looked super pumped at the sound of that AM radio question from Steve Daines. #FCCOversight
Twitter Web Client,Thu Sep 15 18:05:59 +0000 2016,False,776482206638301185,"Would love to get your views/work with you, @CitizensFiber! Feel free to ping me: firstname.lastname[at]fcc[dot]gov. https://t.co/5KGuPvxBzi"
Twitter Web Client,Thu Sep 15 18:04:22 +0000 2016,False,776481803213438976,"Thank you, Senator @JerryMoran! I couldn't agree more; these proposals would boost digital opportunity everywhere. https://t.co/MKinzlXjje"
Twitter Web Client,Thu Sep 15 18:00:23 +0000 2016,True,776480800854446080,"RT @JerryMoran: .@AjitPaiFCC, appreciate your support of rural broadband dev. In our economy, Americans—urban &amp; rural—need #gigabit opportu…"
Twitter Web Client,Thu Sep 15 17:59:36 +0000 2016,False,776480601549467654,"Which provision of the APA, or case law interpreting it, requires agencies to keep public in the dark? @jgaspariniPK https://t.co/uKRLw0gaw1"
Twitter Web Client,Thu Sep 15 17:23:06 +0000 2016,True,776471415503593472,"RT @DigitalLiberty: .@AjitPaiFCC: I hope the federal Kelsey Smith Act, from @SenPatRoberts and @JerryMoran will be passed soon. @SenateComm…"
Twitter for iPhone,Thu Sep 15 17:17:04 +0000 2016,True,776469897471754240,"RT @TechFreedom: .@AjitPaiFCC seeks bipartisan consensus on ""#Gigabit Opportunity Zones""

https://t.co/Cl58bBKwAw

#FCCOversight #FCC https…"
Twitter for iPhone,Thu Sep 15 17:16:38 +0000 2016,True,776469790995189760,RT @LGBTTech: Thanks @AjitPaiFCC for working to close the #digitaldivide by expanding #broadband to undeserved communities. https://t.co/Hk…
Twitter for iPhone,Thu Sep 15 16:59:44 +0000 2016,True,776465536943321088,RT @DigitalLiberty: .@JerryMoran to @AjitPaiFCC: Thank you for your call to action &amp; help in rolling out broadband in rural areas. #FCCOver…
Twitter for iPhone,Thu Sep 15 03:37:55 +0000 2016,False,776263751100198912,"Ashamed to say I didn't even know about it until you mentioned it, @MeganAnneStull! Good gracious. https://t.co/wUmXwvl3Hk"
Twitter for iPhone,Thu Sep 15 03:26:56 +0000 2016,True,776260987439677440,"RT @HistoryToLearn: Two West German girls chat with their grandparents in the eastern zone, separated by a barbed wire barricade, 1961. htt…"
Twitter for iPhone,Thu Sep 15 03:13:00 +0000 2016,True,776257483530579968,"RT @narendramodi: On #EngineersDay, best wishes to all engineers, whose intellect, dedication &amp; curiosity has led to several path-breaking…"
Twitter for iPhone,Wed Sep 14 21:33:21 +0000 2016,True,776172007058731008,"RT @nabtweets: .@AjitPaiFCC says FCC “should not stand in the way of innovation,” calls for authorization of #NextGenTV. https://t.co/JQPVS…"
Twitter Web Client,Wed Sep 14 20:52:38 +0000 2016,True,776161758746673152,RT @morganlynch94: @AjitPaiFCC proposes #digital empowerment agenda https://t.co/mZPBe8k0RG
Twitter Web Client,Wed Sep 14 20:24:41 +0000 2016,True,776154727088267264,RT @broadbandlink: Commissioner proposes plan to increase internet speed in #RuralAreas @GDMacri @AjitPaiFCC https://t.co/P2118weenp https:…
Twitter Web Client,Wed Sep 14 19:41:52 +0000 2016,False,776143950839185408,"US should be at ""forefront of innovation in the broadcast space."" RT @bcbeat FCC's @AjitPaiFCC Pushes for ATSC 3.0: https://t.co/NU3njQFFQN"
Twitter Web Client,Wed Sep 14 19:18:38 +0000 2016,False,776138103341912065,My broadband proposal would help close #digitaldivide. Here's how it would work: https://t.co/X5aV2vVuqD @mmtconline https://t.co/2xPwN6vAEs
Twitter Web Client,Wed Sep 14 19:11:53 +0000 2016,True,776136404271296512,"RT @Fletch911: Online #DigitalEmpowerment - @AjitPaiFCC wants to ""empower Americans ... from our urban cores to rural towns""  https://t.co/…"
Twitter Web Client,Wed Sep 14 19:10:41 +0000 2016,False,776136101996158976,"Grateful to @mmtconline for seeing ""considerable promise"" in my proposal for bringing broadband to low-income areas. https://t.co/wk3cRdsSq8"
Twitter for iPhone,Wed Sep 14 17:33:37 +0000 2016,True,776111673480450048,RT @Law360: .@FCC's @AjitPaiFCC says incentives needed to expand rural broadband development: https://t.co/Fss1zHKPfS
Twitter for iPhone,Wed Sep 14 17:18:05 +0000 2016,True,776107765458726912,RT @McDowellTweet: Unfettered free market beats industrial policy every time! See common-sense &amp; powerful plan by @AjitPaiFCC  https://t.co…
Twitter Web Client,Wed Sep 14 16:32:07 +0000 2016,True,776096198457524226,"RT @TAMichigan: More broadband via less regulation and smarter tax policies? Count us in, @AjitPaiFCC. https://t.co/jz300XvD0o"
Twitter for iPhone,Wed Sep 14 16:10:23 +0000 2016,True,776090728489480193,RT @Mike_Horney: The Free State Foundation: @FCC Commissioner @AjitPaiFCC Introduces Plan to Close the Digital Divide https://t.co/s2sPnVoI…
Twitter Web Client,Wed Sep 14 15:58:11 +0000 2016,True,776087657973710848,RT @WillRinehart: There are a lot of good bipartisan ideas in @AjitPaiFCC's Digital Empowerment Agenda: https://t.co/PyS9neuQ6e
Twitter Web Client,Wed Sep 14 15:24:44 +0000 2016,False,776079239166758912,".@IPI on my plan for Gigabit Opportunity Zones, consistent with their 2009 proposal: https://t.co/qXLBd1u2Ta @tgiovanetti #digitaldivide"
Twitter Web Client,Wed Sep 14 15:12:52 +0000 2016,False,776076253816352768,.@telecompetitor on my proposals to create Gigabit Opportunity Zones in low-income areas and boost rural broadband: https://t.co/rSPzcPySO4
Twitter Web Client,Wed Sep 14 14:58:43 +0000 2016,True,776072693946998785,RT @WIAorg: WIA Applauds FCC Commissioner @AjitPaiFCC for Efforts to Remove Barriers to Deployment of Wireless Infrastructure https://t.co/…
Twitter for iPhone,Wed Sep 14 14:56:18 +0000 2016,False,776072085072404480,"Stimulating hearing pitches @brandery from @zidzidkids, @hatchliapp, &amp; @Fadstir! #Cincinnati innovation in action. https://t.co/YS6dk4k95s"
Twitter Web Client,Wed Sep 14 14:34:21 +0000 2016,True,776066560784039936,RT @BrendanCarrFCC: The consequences of leaving low-income communities behind are serious Read @AjitPaiFCC's plan 2 close digital divide ht…
Twitter for iPhone,Wed Sep 14 13:42:15 +0000 2016,True,776053451163828224,RT @InsideSourcesDC: .@FCC commissioner @AjitPaiFCC lays out plan to bring gigabit speeds to rural America https://t.co/cLLoA54nN9
Twitter for iPhone,Wed Sep 14 13:30:18 +0000 2016,True,776050444414099458,RT @fredbcampbelljr: .@AjitPaiFCC agenda shows what an @FCC focused on #broadband for underserved communities would look like. https://t.co…
Twitter for iPhone,Wed Sep 14 00:38:34 +0000 2016,False,775856229725900800,Over 7K people donate $165K to help 89 year old popsicle vendor in Chicago retire. https://t.co/78T3TJTWMe https://t.co/FRfpcajm3T
Twitter for iPhone,Wed Sep 14 00:10:20 +0000 2016,False,775849125522862081,"My loss, @chrisbergman! Hope we cross paths sometime. Congrats on FT's success--and your personal story was amazing. https://t.co/8MzndxgBJw"
Twitter for iPhone,Wed Sep 14 00:06:35 +0000 2016,False,775848179136917504,"Inspiring meeting @ChoreMonster team! Promoting sanity for families, innovation in #Cincinnati, renewal in #OTR. https://t.co/T9jpCe7Hx4"
Twitter for iPhone,Tue Sep 13 23:58:08 +0000 2016,False,775846055522996224,"Calling baseball games is rough, but @RedsCowboy &amp; Jim Kelch are smooth. (Had former on my fantasy team in 80s/90s!) https://t.co/NUJGVaJ8be"
Twitter for iPhone,Tue Sep 13 22:53:24 +0000 2016,False,775829764724649984,"Perfect accessory to go with a @CocaCola jean jacket. RT @HistoryInPix Smart watch, 1984 style. https://t.co/cRPvFDfa26"
Twitter for iPhone,Tue Sep 13 21:50:57 +0000 2016,True,775814049284194305,RT @AjitPaiFCC: Went below ground to see @CincyBell's vault. This is what the guts of a high-speed broadband network look like! https://t.c…
Twitter for iPhone,Tue Sep 13 21:49:07 +0000 2016,True,775813588166537216,RT @tgiovanetti: IPI Salutes #FCC Commissioner Pai for Reviving Our #Broadband Enterprise Zone Proposal https://t.co/qUC2hWcG1A @IPI
Twitter for iPhone,Tue Sep 13 21:49:00 +0000 2016,True,775813554721136640,"RT @IPI: IPI is delighted to hear that today, in a speech in Cincinnati, FCC Commissioner Ajit Pai embraced our concept... https://t.co/heZ…"
Twitter for iPhone,Tue Sep 13 21:06:44 +0000 2016,False,775802918142373888,"Not a fleeting expletive to be heard nor a wardrobe malfunction to see! Pleasure to meet you, @thinkpitch. https://t.co/idbK3gGR3b"
Twitter for iPhone,Tue Sep 13 21:03:28 +0000 2016,False,775802099032555522,Honor to see @FOXSports broadcast legends @thinkpitch &amp; Thom Brennaman in action @Reds game! They made it look easy. https://t.co/HKQN2zzevh
Twitter for iPhone,Tue Sep 13 21:02:35 +0000 2016,False,775801876520562688,A beautiful night for taking in the @Reds game! @K_Samp2 pitched well (&amp; @Skyline_Chili &amp; @LaRosasPizza were great). https://t.co/yOdChUhK7H
Twitter for iPhone,Tue Sep 13 20:51:49 +0000 2016,True,775799167163785216,RT @amir_anasr: .@AjitPaiFCC wants a market-based solution to bring high-speed internet connection to rural and low-income America https://…
Twitter for iPhone,Tue Sep 13 20:51:39 +0000 2016,True,775799122750242816,RT @TechFreedom: FCC’s @AjitPaiFCC Proposes ‘Gigabit Opportunity Zones’ https://t.co/k6iRKpO6DK
Twitter for iPhone,Tue Sep 13 20:44:22 +0000 2016,False,775797293043838976,Today I proposed my plan for bringing digital opportunity to all Americans. Speech: https://t.co/vP2NKyd3ui Summary: https://t.co/n5dk76vQkB
Twitter for iPhone,Tue Sep 13 17:23:10 +0000 2016,False,775746658604900352,"Thanks to @700wlw for talking about all things Cincy &amp; radio! Enjoyed meeting hosts, seeing emergency alert center. https://t.co/CSmokr7j1n"
Twitter Web Client,Tue Sep 13 11:55:32 +0000 2016,False,775664204875431936,.@MorningConsult previews the ideas I'll share @brandery today for deploying broadband across America. @amir_anasr https://t.co/p5RcW6V49m
Twitter Web Client,Tue Sep 13 04:10:15 +0000 2016,True,775547114961133569,RT @coachdelrio: Good thing ESPN isn't coaching the Raiders https://t.co/X6tB1YlZ4d
Twitter Web Client,Tue Sep 13 01:35:44 +0000 2016,True,775508228100816897,RT @LauriePerez: Whoa.  https://t.co/SxSJEmPmrk
Twitter for iPhone,Tue Sep 13 00:45:38 +0000 2016,False,775495621667151873,"The honor was mine, @LanceMcAlister! Thanks for everything, including the great work @700wlw. @holygrailbanks https://t.co/dhe1QuAdGM"
Twitter for iPhone,Tue Sep 13 00:43:31 +0000 2016,False,775495088369696768,Too cool meeting @Bengals WR @ajgreen_18 tonight! Have admired his game/approach for years: https://t.co/3Zoe7BGZaJ https://t.co/NMGmSPleEA
Twitter for iPhone,Tue Sep 13 00:28:13 +0000 2016,False,775491238191595520,"Appreciate @EWScrippsCo taking time to talk radio/TV business, media ownership, ATSC 3.0, @hgtv/@FoodNetwork history, and the @ScrippsBee."
Twitter for iPhone,Tue Sep 13 00:22:58 +0000 2016,False,775489913848471553,Went below ground to see @CincyBell's vault. This is what the guts of a high-speed broadband network look like! https://t.co/NyExHLKxAQ
Twitter for iPhone,Tue Sep 13 00:21:26 +0000 2016,False,775489531302776832,"Enjoyed hearing from @CincyBell about residential fiber deployment (esp. CAF-related), business data services, linear/OTT video, privacy."
Twitter for iPhone,Mon Sep 12 20:12:28 +0000 2016,False,775426875363590144,".@Amazon's proximity enables greater same-hour/-day shipment. Combined w/ #Prime membership, could it signify major threat to retail stores?"
Twitter for iPhone,Mon Sep 12 19:38:41 +0000 2016,False,775418372284702720,Almost half the US population is within 20 miles of an @Amazon fulfillment center. https://t.co/9iqcz1iE4H https://t.co/KzoNSyrky2
Twitter for iPhone,Mon Sep 12 16:04:21 +0000 2016,False,775364435133210624,"A sunny day in Cincinnati! Look forward to meetings @CincyBell, @EWScrippsCo, @700wlw, capped off w/ @Skyline_Chili/@graeters at @Reds game."
Twitter for iPhone,Mon Sep 12 15:16:07 +0000 2016,False,775352296003760128,A fin-de-siècle embrace of #YOLO. RT @TweetsofOld A gang of belligerent Yolo hoboes was successfully rounded up and jailed Friday. CA1897
Twitter for iPhone,Mon Sep 12 15:03:18 +0000 2016,False,775349069057228800,.@YaleJREG exploring how/why courts generally defer to agency’s interpretation of its own regs. H/T @avermeule https://t.co/PyL6iFnv3j
Twitter Web Client,Mon Sep 12 14:17:53 +0000 2016,True,775337639771770880,"RT @Eagles: .@NFL, we can count this as a touchdown catch for Jason Peters, right? Asking for a friend.

#FlyEaglesFly https://t.co/W1kkHum…"
Twitter for iPhone,Mon Sep 12 13:22:41 +0000 2016,True,775323749180645376,RT @MarioHLopez: @GroverNorquist: aerial view of Burning Man taken from the International Space Station https://t.co/jx1x7LOWCb
Twitter for iPhone,Mon Sep 12 13:21:23 +0000 2016,False,775323424222810113,The Situation over a century ago. RT @HistoryInPix Jersey Shore - 1905 https://t.co/vwg5wJOP4p
Twitter for iPhone,Mon Sep 12 12:58:20 +0000 2016,True,775317622040715264,RT @AmericanLegion: Via @fatimathefatima: Older #veterans struggle to find #employment. https://t.co/pofIowGFJE @Enquirer
Twitter for iPhone,Mon Sep 12 12:54:14 +0000 2016,True,775316590128730112,RT @ahjackman: Can't stop watching this clip of a drone with arms. Can carry 10kg. #Drones #UAV https://t.co/LOPEz432b2 https://t.co/I7c5la…
Twitter for iPhone,Mon Sep 12 12:38:05 +0000 2016,True,775312524992405505,RT @tunkuv: Vaccine brings new hope to India's largest leprosy colony https://t.co/0DqEF5vrHT
Twitter Web Client,Mon Sep 12 04:41:01 +0000 2016,False,775192469042499584,"Loved watching @Giants' @TeamVic on the field today, doing end-zone salsa. An inspiring comeback from a bad injury. https://t.co/iRR5Pgj9vK"
Twitter for iPhone,Mon Sep 12 01:29:50 +0000 2016,False,775144353509543936,".@TeslaMotors can sell directly to consumers in ≈20 states. In rest, dealer model prevails. https://t.co/C15nKD4D77 https://t.co/P2DWa7ZM5C"
Twitter for iPhone,Sun Sep 11 23:18:04 +0000 2016,False,775111196479488000,"""[E]verybody is fed up with the traditional dealership model."" On @TeslaMotors' aim to sell directly to consumers: https://t.co/C15nKD4D77"
Twitter for iPhone,Sun Sep 11 22:12:12 +0000 2016,True,775094621315665920,"RT @Joe_P_Kaiser: ESPN Fantasy Football site crashing, so here I am tallying points on graph paper over candlelight, just like my father's…"
Twitter for iPhone,Sun Sep 11 20:10:13 +0000 2016,False,775063921950588929,".@bankofcanada asks #StarTrek fans to stop ""Spocking"" Canada's $5 bill. @DangerMindsBlog: https://t.co/9eBCN56oiT https://t.co/U39nziynIq"
Twitter for iPhone,Sun Sep 11 16:57:01 +0000 2016,True,775015299183706113,"RT @cancertrek: Long read, but important memories from those who were w the president that fateful 9/11 day. Take the time... https://t.co/…"
Twitter Web Client,Sun Sep 11 14:38:09 +0000 2016,True,774980355539537920,"RT @SportsCenter: President Bush's iconic 2001 World Series 1st pitch meant more than just ""Play Ball."" Here's @30for30's #FirstPitch. http…"
Twitter Web Client,Sun Sep 11 14:07:52 +0000 2016,False,774972734245928960,"""We're the only plane in the sky"": poignant, behind-the-scenes views of 9/11. https://t.co/8p6H4ASzO8 #NeverForget https://t.co/iYOO802nmV"
Twitter Web Client,Sun Sep 11 12:58:43 +0000 2016,False,774955330434396164,I will #NeverForget watching the attacks unfold 15 years ago. Hard to describe the shock and realization that world would never be the same.
Twitter Web Client,Sun Sep 11 00:15:28 +0000 2016,False,774763254593847296,"In big upset, @CMU_Football beats @okstate @CowboyFB on Hail Mary/lateral with no time remaining. https://t.co/xE7jGXQRB3 Unbelievable!"
Twitter Web Client,Sat Sep 10 19:05:58 +0000 2016,False,774685364342575104,H/T on my last tweet to @StevenJDuffield
Twitter for iPhone,Sat Sep 10 17:25:57 +0000 2016,False,774660196476055552,"RIP, Greta Friedman: at WWII's end, she featured in one of most iconic pictures in history. https://t.co/p5c5cwRo37 https://t.co/TACEENWuKv"
Twitter Web Client,Sat Sep 10 16:45:26 +0000 2016,True,774649997879087105,"RT @AjitPaiFCC: Talk about an unfair fight, @Schneider_DC! @GenChuckYeager is a hero. Only thing I'm breaking is the round barrier. https:/…"
Twitter for iPhone,Sat Sep 10 15:56:27 +0000 2016,False,774637670790299648,"1 giant meal for man. MT @HistoryInPix Neil Armstrong eating last breakfast on Earth before leaving for moon, 1969. https://t.co/b2jyRNx7vR"
Twitter for iPhone,Sat Sep 10 15:47:15 +0000 2016,True,774635355442180096,"RT @aheimert: @AjitPaiFCC Indeed, including drivers who hack software to override safety features. https://t.co/65q1WmA9j0"
Twitter for iPhone,Sat Sep 10 15:25:14 +0000 2016,False,774629816649875456,"Re: #Apple &amp; cars: making cars ""also poses more regulatory and legal issues than building an iPhone or a computer."" https://t.co/JXW6KUxaDm"
Twitter for iPhone,Sat Sep 10 15:13:42 +0000 2016,False,774626911582650369,".@MarsOneProject @MarsCuriosity It's 40 years old, but the images from the 1st Viking Mission will always entrance. https://t.co/7zTw5aIy1A"
Twitter for iPhone,Sat Sep 10 14:49:52 +0000 2016,True,774620915401428994,RT @MarsOneProject: We still love this &amp; other @MarsCuriosity panorama views of #Mars! What are your favorite photos of the Red Planet? htt…
Twitter for iPhone,Sat Sep 10 14:48:00 +0000 2016,True,774620445127696384,RT @modestproposal1: Because it's not red  https://t.co/Fk0lQrpJWA
Twitter for iPhone,Sat Sep 10 12:52:28 +0000 2016,False,774591370317197312,"Talk about an unfair fight, @Schneider_DC! @GenChuckYeager is a hero. Only thing I'm breaking is the round barrier. https://t.co/FabYhitGlK"
Twitter Web Client,Fri Sep 09 20:03:05 +0000 2016,True,774337349715169280,"RT @mobilefuture: Talking 5G, #IoT, spectrum and all things mobile. @AjitPaiFCC @mikeofcc @MClyburnFCC #CTIA2016 https://t.co/E1BJdDbwuZ"
Twitter for iPhone,Fri Sep 09 17:00:25 +0000 2016,False,774291381359616000,"""He . . . told them both to continue walking down. Then he turned and went back upstairs to help others."" https://t.co/LqJZWmevQI"
Twitter for iPhone,Fri Sep 09 16:50:15 +0000 2016,False,774288822821584896,"""The University of Iowa is looking to add a new bachelor’s program in social justice."" @presscitizen: https://t.co/VFjCBolHyQ @instapundit"
Twitter for iPhone,Fri Sep 09 15:27:59 +0000 2016,False,774268120697626625,If only lawyers had somewhere to park their JD degrees when they weren't using them. (Seen @Dulles_Airport) https://t.co/I9tjMbZkew
Twitter for iPhone,Fri Sep 09 13:58:30 +0000 2016,True,774245601080930304,"RT @KonkaniBoy: .@AjitPaiFCC How awesome is this! (In it, he proposes marriage to her) https://t.co/6029mRZiPv"
Twitter for iPhone,Fri Sep 09 06:45:55 +0000 2016,True,774136736158928896,RT @abc7newsbayarea: Santa Cruz man breaks record for fastest speed ever recorded on skateboard – 89.41 mph! https://t.co/1h8Jh2j71J https:…
Twitter for iPhone,Fri Sep 09 06:43:04 +0000 2016,True,774136019465613312,RT @ABC: Teen left severely disfigured in an acid attack will walk in New York Fashion Week. https://t.co/NOtdpJapkO https://t.co/BCDT1c94zE
Twitter for iPhone,Fri Sep 09 04:47:29 +0000 2016,True,774106932399382528,RT @AnnaIvey: I did not need a study to confirm 😉 https://t.co/FdXkgDJX80
Twitter for iPhone,Fri Sep 09 02:16:07 +0000 2016,True,774068840665710592,"RT @AcademicsSay: Optimist: Glass half full
Pessimist: Glass half empty 
Grad student: I see you found my tears"
Twitter for iPhone,Fri Sep 09 02:15:07 +0000 2016,True,774068586356756481,"RT @SuB8u: The biggies are stepping up pace.
GE's spend on 3D Printing from 2010 till last week - $1.5 Bn.
This week - $1.4 Bn.
https://t.c…"
Twitter Web Client,Fri Sep 09 01:51:04 +0000 2016,False,774062536501014528,Fiber deployment critical to the network densification that will define 5G wireless networks. Much FCC can do here. https://t.co/81i4HujPfL
Twitter Web Client,Fri Sep 09 01:48:03 +0000 2016,True,774061777210396672,"RT @emilychangtv: What's really important about iPhone 7, less so about the Watch @BenedictEvans @bobodtech https://t.co/JYTBFB1pMi https:/…"
Twitter Web Client,Fri Sep 09 01:47:39 +0000 2016,True,774061675464884224,"RT @CNBC: LATEST: North Korea 'earthquake' detected near known nuclear test site, S. Korea to convene emergency cabinet mtg. https://t.co/R…"
Twitter Web Client,Fri Sep 09 01:34:27 +0000 2016,False,774058353223831553,"Killer combination of solid burrito and convenience, @larry_irving! To be clear, though, I use @twitter most by far. https://t.co/mcNgP9Won7"
Twitter Web Client,Fri Sep 09 01:32:54 +0000 2016,False,774057964520910848,".@business: ""It’s Tough Being Over 40 in Silicon Valley.""  https://t.co/2Yl6q6zUW7"
Twitter Web Client,Fri Sep 09 01:18:23 +0000 2016,True,774054311307325440,RT @CTIAShows: @CTIA CEO Baker sits down with @FCC Commissioners @AjitPaiFCC @mikeofcc @MClyburnFCC at #SuperMobility https://t.co/8310xAtM…
Twitter Web Client,Fri Sep 09 01:18:10 +0000 2016,False,774054255913148420,Great conversation with @CTIA Pres. Baker and my friends/colleagues @MClyburnFCC &amp; @mikeofcc @CTIAShows #SuperMobility! Much to do together.
Twitter for iPhone,Thu Sep 08 19:23:54 +0000 2016,True,773965101741121536,"RT @BrendanCarrFCC: Mobile broadband is key to opportunity in rural America, @AjitPaiFCC says @RWAwireless Talks policies to spur it https:…"
Twitter for iPhone,Thu Sep 08 15:48:40 +0000 2016,False,773910935748489216,"""[Y]ou’re not going to set the NFL on fire. But...you’re going to work your butt off."" Big fan of @danny__woodhead. https://t.co/4HXd4m8euW"
