source,created_at,id_str,is_retweet,text
TweetDeck,Fri Mar 24 13:57:01 +0000 2017,845273247537123329,False,Watch LIVE as @POTUS holds a National Economic Council meeting: https://t.co/NCx2afIqIY https://t.co/tmdI4tM6JN
TweetDeck,Wed Mar 01 02:47:12 +0000 2017,836769762218819584,False,"""...to make childcare accessible and more affordable."" #JointAddress #AmericanSpirit https://t.co/sZS81P7ar3"
TweetDeck,Wed Mar 01 04:08:58 +0000 2017,836790338912137216,False,.@virginiafoxx on tonight's #JointAddress https://t.co/aNxbWuj3VM
TweetDeck,Wed Mar 01 17:18:18 +0000 2017,836988981392867328,False,.@CongressmanHice on last night's #JointAddress https://t.co/VBsU7MRHff
Twitter Web Client,Thu Feb 02 14:34:02 +0000 2017,827163172050079746,False,"""We are all united by our faith... Freedom is not a gift from government... Freedom is a gift from God.” - @POTUS #nationalprayerbreakfast"
TweetDeck,Wed Mar 01 02:23:42 +0000 2017,836763848858284032,True,RT @POTUS: My Administration has answered the pleas of the American people for immigration enforcement and border security. #JointAddress
Twitter Web Client,Fri Mar 17 17:20:12 +0000 2017,842787667104423937,False,Tune in for the joint press conference: https://t.co/BhZCvwhO7h https://t.co/sXeaoVAA2d
Twitter Web Client,Fri Feb 24 00:57:48 +0000 2017,834930290426540032,True,RT @VP: WATCH LIVE to see my message about @POTUS Trump's agenda to the men &amp; women of the conservative movement at @CPAC. https://t.co/Fui…
Twitter Web Client,Thu Feb 02 14:27:32 +0000 2017,827161536183480326,False,"""America is a nation of believers."" - @POTUS Trump speaking at #nationalprayerbreakfast"
TweetDeck,Wed Mar 01 03:54:21 +0000 2017,836786662810210305,False,.@RepDianeBlack on tonight's #JointAddress https://t.co/SzIw4GlIu3
TweetDeck,Wed Mar 01 03:36:12 +0000 2017,836782092935639040,False,.@RepBost on tonight's #JointAddress https://t.co/aQSPOjLzpL
Twitter Web Client,Wed Feb 01 00:50:21 +0000 2017,826593494567362561,True,RT @POTUS: Join me live from the @WhiteHouse as I announce my nomination for United States Supreme Court Justice. https://t.co/nWU7O6EyQ6 h…
Twitter Web Client,Wed Feb 01 01:28:30 +0000 2017,826603098072297472,True,"RT @GorsuchFacts: .@POTUS Trump has chosen a #SCOTUS with a brilliant legal mind, sterling academic credentials, &amp; a commitment to constitu…"
TweetDeck,Wed Mar 01 14:19:06 +0000 2017,836943885280677891,False,.@SteveDaines on last night's #JointAddress https://t.co/Kr5eehZPSb
Media Studio,Fri Mar 03 21:12:06 +0000 2017,837772593616691200,False,ICYMI: Watch @POTUS Trump's Weekly Address from the PCU Gerald R. Ford https://t.co/vi7eJ7EGF4 https://t.co/26USQM5biu
Twitter for iPhone,Wed Feb 01 04:25:01 +0000 2017,826647518322819072,True,"RT @POTUS: President Donald J. Trump Nominates Judge Neil Gorsuch to the United States Supreme Court
#JusticeGorsuch #SCOTUS 
https://t.co/…"
Twitter for iPhone,Thu Feb 02 21:19:43 +0000 2017,827265264228016130,True,RT @VP: Honored to welcome German Vice Chancellor &amp; Min. for Foreign Affairs Gabriel to the White House today to discuss NATO &amp; transatlant…
Twitter Web Client,Sat Mar 25 14:53:33 +0000 2017,845649863761104896,True,RT @POTUS: Weekly Address - 11:00 A.M. today! ➡️https://t.co/CppERgEPBf https://t.co/tDAbRHdAi7
Twitter Web Client,Fri Jan 27 22:01:47 +0000 2017,825101522212093953,True,RT @realDonaldTrump: Congratulations Secretary Mattis! https://t.co/mkuhbegzqS
TweetDeck,Wed Mar 01 03:03:07 +0000 2017,836773767468761090,True,RT @PressSec: .@POTUS honors to service and sacrifice of Navy SEAL Chief Ryan Owens #JointAddress
TweetDeck,Wed Mar 01 21:48:19 +0000 2017,837056933777534983,False,Meet the special guests that attended @POTUS Trump's #JointAddress: https://t.co/LZzhmbilf1
Twitter for iPhone,Tue Apr 04 16:28:56 +0000 2017,849297745278115841,True,RT @POTUS: Watch live as I deliver remarks at the 2017 NABTU National Legislative Conference: https://t.co/Tvu848FMWU https://t.co/8IjKdQC2…
Twitter Web Client,Wed Feb 15 16:21:51 +0000 2017,831901345636577280,False,Coming up LIVE: @POTUS Trump participates in a joint press conference with @IsraeliPM Netanyahu:… https://t.co/musxcl7Eg0
Twitter Web Client,Thu Apr 20 17:15:46 +0000 2017,855107737386143744,False,"Today @POTUS welcomes the Prime Minister of Italy, Paolo Gentiloni, to the White House. 

Joint press conference:… https://t.co/nsXcRLTUiQ"
Twitter Web Client,Fri Mar 31 18:47:59 +0000 2017,847883188349358081,False,Watch LIVE as @POTUS signs executive orders regarding trade: https://t.co/Ao8fuZWbOQ https://t.co/lwO8BqGaEl
Twitter Web Client,Sat Mar 25 17:01:00 +0000 2017,845681937410904069,True,RT @VP: Landed in Charleston! @SBALinda &amp; I are headed to Foster Supply to meet the small businesses that are the backbone of our economy.…
Twitter for iPhone,Mon Jan 23 23:21:41 +0000 2017,823672078696153088,True,"RT @VP: Proud to stand w/ President Trump signing EOs: withdrawing US from TPP, prohibiting int'l abortion funding &amp; freezing hiring except…"
Twitter Web Client,Thu Feb 23 20:26:51 +0000 2017,834862105438322689,True,RT @Reince45: Thank you for having us! #CPAC2017 https://t.co/XIkQT24Edc
Twitter Web Client,Mon Mar 13 17:48:54 +0000 2017,841345339231784961,True,RT @POTUS: Everyone along the east coast be safe and listen to local officials as a major winter storm approaches. @NWS https://t.co/NXfRqQ…
TweetDeck,Wed Mar 01 04:12:00 +0000 2017,836791104121024512,True,RT @Reince45: .@POTUS delivered an exceptionally inspiring speech in tonight's #JointAddress. It's an honor to witness such a historic mome…
Twitter Web Client,Wed Apr 19 19:44:43 +0000 2017,854782836326486018,True,RT @VP: Thank you to the men &amp; women of USS Reagan for welcoming me yesterday. You make us all proud. #VPinASIA https://t.co/GaVBKCizQv
Twitter Web Client,Fri Jan 27 14:06:04 +0000 2017,824981805635874817,False,Today we celebrate one week since making history with the swearing-in of @POTUS Trump and @VP Pence! Watch➡️… https://t.co/slHPsqRlFT
TweetDeck,Wed Mar 01 05:07:21 +0000 2017,836805030552432640,False,.@SenatorWicker on tonight's #JointAddress https://t.co/r3cyRfSf2B
Twitter Web Client,Thu Mar 16 21:05:11 +0000 2017,842481895845871617,False,Join us LIVE as @POTUS delivers remarks at the #StPatricksDay Reception: https://t.co/cRsRYsSRNI https://t.co/0q4yMFsVQj
TweetDeck,Wed Mar 01 05:06:04 +0000 2017,836804709772115971,True,RT @lisamurkowski: Tonight’s #JointAddress was a much-needed opportunity for @POTUS to outline his plans &amp; vision for the future: https://t…
SnappyTV.com,Wed Mar 01 17:54:25 +0000 2017,836998070009155584,False,ICYMI: Watch @POTUS Trump's #JointAddress to Congress https://t.co/zT56mxV2St
Twitter Web Client,Tue Apr 18 14:29:24 +0000 2017,854341093621714944,True,"RT @PressSec: .@POTUS headed to Kenosha, WI to visit @Snapon_Tools and sign executive order on Buy American, Hire American"
Twitter for iPhone,Mon Feb 13 22:20:44 +0000 2017,831266888189693952,False,Joint Statement from President Donald J. Trump and Prime Minister Justin Trudeau: https://t.co/MmsGJgUI3c https://t.co/xzP3efrplU
Twitter for iPhone,Sun Jan 22 22:31:40 +0000 2017,823297103111786497,True,RT @POTUS: It was an honor to host our amazing teams of law enforcement at the @WhiteHouse this afternoon. @VP Pence and I are grateful for…
Twitter Web Client,Tue Mar 21 17:46:53 +0000 2017,844243934641623040,True,RT @GorsuchFacts: America needs Judge Gorsuch on #SCOTUS: https://t.co/6z8RkXys4q #ConfirmGorsuch https://t.co/5H0rkNUSGh
Twitter for iPhone,Thu Jan 26 23:17:41 +0000 2017,824758237811638272,True,RT @VP: This is Nat'l School Choice Week. @POTUS &amp; I are committed to making a great education possible for all our children https://t.co/T…
TweetDeck,Wed Mar 01 03:40:13 +0000 2017,836783102722719746,False,.@RepAndyBiggsAZ on tonight's #JointAddress https://t.co/hhuCuWWQGb
TweetDeck,Wed Mar 01 04:26:15 +0000 2017,836794688065667072,False,.@PatrickMcHenry on tonight's #JointAddress https://t.co/d89Dx682Mn
Twitter for iPhone,Fri Apr 07 17:34:37 +0000 2017,850401441240031232,True,RT @POTUS: Congratulations to an exceptionally qualified and respected judge on his confirmation to the Supreme Court! #SCOTUS https://t.co…
Twitter for iPhone,Thu Jan 26 19:28:08 +0000 2017,824700466818936832,True,"RT @realDonaldTrump: Spoke at the Congressional @GOP Retreat in Philadelphia, PA. this afternoon w/ @VP, @SenateMajLdr, @SpeakerRyan. Thank…"
Twitter Web Client,Mon Mar 20 22:16:26 +0000 2017,843949378423455744,True,RT @GorsuchFacts: #ICYMI: Watch Judge Gorsuch's moving opening remarks at today's @senjudiciary Committee hearing (2/2) #ConfirmGorsuch htt…
TweetDeck,Wed Mar 01 17:46:32 +0000 2017,836996086606807046,False,.@RepTomMarino on last night's #JointAddress https://t.co/dNQtiKzpEB
Twitter Web Client,Thu Apr 06 19:17:24 +0000 2017,850064917138984961,False,"Today, @POTUS and @FLOTUS will welcome the President of the People's Republic of China, Xi Jinping, and Madame Peng… https://t.co/jbe9kBUvPb"
TweetDeck,Mon Apr 17 14:23:01 +0000 2017,853977099576778752,False,Watch LIVE as @POTUS participates in the 139th #EasterEggRoll on the South Lawn: https://t.co/PXtgORxwVz https://t.co/9Tj3Zj8S7w
Twitter Web Client,Wed Feb 01 01:14:04 +0000 2017,826599464530014209,True,"RT @VP: Tonight, @POTUS nominated a Supreme Court Justice who will uphold the God-given liberties enshrined in our constitution — Judge Gor…"
Twitter for iPhone,Tue Jan 31 01:48:46 +0000 2017,826245810589409281,True,RT @realDonaldTrump: The Democrats are delaying my cabinet picks for purely political reasons. They have nothing going but to obstruct. Now…
TweetDeck,Fri Mar 31 14:29:46 +0000 2017,847818207109029888,False,Watch LIVE as @POTUS makes an announcement with the @ShopFloorNAM: https://t.co/CO39DgDL3i https://t.co/Cr9DBuiRqu
TweetDeck,Wed Mar 01 04:32:08 +0000 2017,836796167983857664,False,.@DrNealDunnFL2 on tonight's #JointAddress https://t.co/1pzjYNQI3f
Twitter Web Client,Tue Mar 28 15:21:15 +0000 2017,846743997150367744,True,RT @PressSec: .@POTUS @VP &amp; Attorney General Sessions welcome members of @GLFOP to @WhiteHouse https://t.co/OjIMiVbFnv
Twitter for iPhone,Sat Feb 11 18:54:09 +0000 2017,830490121468334082,False,"President Trump Acts to Restore Public Safety and Protect Law Enforcement. #LESM 
https://t.co/15Mtffof6h"
Twitter for iPhone,Mon Feb 06 17:45:08 +0000 2017,828660814966091776,True,RT @VP: It's a great honor to visit with Former President @GeorgeHWBush &amp; Barbara Bush. Their service to our nation 🇺🇸 is an inspiration to…
Twitter Web Client,Mon Mar 27 19:51:33 +0000 2017,846449631512985600,True,"RT @POTUS: I'll keep working with Congress, agencies, and the American people until we eliminate every unnecessary, job-killing regulation…"
Media Studio,Wed Mar 15 22:49:06 +0000 2017,842145662212825088,False,Stories like Ms. Ivey's are why @POTUS is fighting to #RepealAndReplace #Obamacare. Share your story here:… https://t.co/E0Sy9hYekX
Twitter Web Client,Tue Mar 14 14:22:57 +0000 2017,841655895331340289,True,"RT @Cabinet: Welcome to our account! Follow for exclusive content, news, and updates pertaining to @POTUS Trump's Cabinet Secretaries."
TweetDeck,Thu Feb 16 22:52:31 +0000 2017,832362046587035648,False,"Coming up LIVE: @VP Pence participates in the swearing-in of OMB Director, Mick Mulvaney: https://t.co/FRmhXRiQVz https://t.co/rNeeXvVdGM"
Twitter Web Client,Wed Jan 25 22:53:29 +0000 2017,824389756503134213,True,RT @realDonaldTrump: I will be interviewed by @DavidMuir tonight at 10 o'clock on @ABC. Will be my first interview from the White House. En…
Twitter Web Client,Wed Feb 01 01:01:43 +0000 2017,826596356336803840,True,"RT @realDonaldTrump: Join me live from the @WhiteHouse.
https://t.co/LHOs4nAaGl"
Twitter Web Client,Fri Jan 27 20:44:21 +0000 2017,825082036893396993,True,RT @realDonaldTrump: Statement on International Holocaust Remembrance Day: https://t.co/KjU0MOxCHk
Twitter Web Client,Mon Apr 10 17:19:22 +0000 2017,851484766339813376,True,RT @PressSec: Congratulations to #SCOTUS Associate Justice #Gorsuch https://t.co/lJW9oojrxI
Twitter Web Client,Tue Mar 14 16:24:46 +0000 2017,841686554246541312,True,RT @fema: Brrr... it's cold out there ❄️❄️ but give your space heater space! Follow the 3 ft rule and turn it off before going to bed. #bli…
Twitter Web Client,Fri Apr 14 15:05:24 +0000 2017,852900601096785926,False,Tune in to @POTUS' Weekly Address: https://t.co/4j9T9h2pDG https://t.co/Z6G3apqidJ
Media Studio,Thu Apr 20 14:46:30 +0000 2017,855070174935830528,False,"Yesterday, @POTUS welcomed the New England @Patriots to the White House. https://t.co/SYi7bAUlKO"
TweetDeck,Wed Mar 01 02:53:17 +0000 2017,836771292451864576,False,#JointAddress #AmericanSpirit https://t.co/GzRoTuIOGs
Twitter for iPhone,Sat Apr 22 03:55:47 +0000 2017,855631192326111232,True,"RT @realDonaldTrump: After 5 SB victories since 2002, it was my honor to give Bob Kraft, Coach Belichick, and the players their first tour…"
Twitter for iPhone,Mon Jan 23 13:30:25 +0000 2017,823523280502063105,True,RT @POTUS: Busy week planned with a heavy focus on jobs &amp; national security. Top executives coming in at 9 A.M. to talk manufacturing in Am…
Twitter Web Client,Fri Mar 24 14:54:08 +0000 2017,845287621223993344,False,Watch LIVE as @POTUS meets with Charter Communications (@GetSpectrum) CEO Thomas Rutledge &amp; Texas @GovAbbott:… https://t.co/AEoEdS9hsF
Twitter Web Client,Sat Mar 18 16:28:50 +0000 2017,843137128833978368,True,"RT @POTUS: It's time to put #AmericaFirst when it comes to how we spend taxpayers' money. We will keep our people safe! 
https://t.co/A0tlz…"
Twitter for iPhone,Wed Jan 25 00:47:18 +0000 2017,824056015230472197,True,RT @realDonaldTrump: Great meeting with Ford CEO Mark Fields and General Motors CEO Mary Barra at the @WhiteHouse today. https://t.co/T0eIg…
Twitter Web Client,Mon Jan 30 22:56:54 +0000 2017,826202559018913797,True,"RT @realDonaldTrump: The American dream is back. We’re going to create an environment for small business like we haven’t had in many, many…"
Twitter Web Client,Sat Mar 25 17:04:30 +0000 2017,845682819150045185,True,RT @PressSec: WATCH Weekly Address: @POTUS renews our national commitment to @NASA's mission of exploration &amp; discovery. https://t.co/PSjLr…
TweetDeck,Wed Mar 01 02:40:56 +0000 2017,836768187358330882,False,"""REPEAL and REPLACE Obamacare"" #JointAddress https://t.co/1xWAebxino"
Twitter for iPhone,Thu Feb 09 01:12:05 +0000 2017,829498067242057730,True,RT @dougducey: BIG ANNOUNCEMENT!! HUGE NEWS!! NEW JOBS FOR #ARIZONA! @intel @bkrunner @realDonaldTrump @POTUS @WhiteHouse https://t.co/HgsX…
TweetDeck,Wed Mar 01 02:12:23 +0000 2017,836760999290093569,True,RT @POTUS: A surge of optimism is placing impossible dreams firmly within our grasp. What we are witnessing today is the Renewal of the #Am…
Twitter Web Client,Wed Feb 15 15:13:40 +0000 2017,831884186072014849,False,Watch LIVE: @POTUS Trump participates in a listening session with the Retail Industry Leaders Association &amp; CEOs: https://t.co/bgbUWchs90
Twitter Web Client,Fri Mar 17 20:59:24 +0000 2017,842842829621747717,True,RT @POTUS: Great meeting with the @RepublicanStudy Committee this morning at the @WhiteHouse! https://t.co/U8gaHBVmW7
Twitter Web Client,Mon Apr 03 14:41:33 +0000 2017,848908332282904576,False,"Today @POTUS welcomes the President of the Arab Republic of Egypt, Abdel Fattah el-Sisi, to the White House. https://t.co/dwIZ8V1bOw"
Twitter Web Client,Thu Mar 30 23:22:08 +0000 2017,847589792414130177,True,RT @POTUS: Weekly Address - 10:00 A.M. tomorrow! #MAGA ➡️ https://t.co/umsr7N7YHN https://t.co/2kIysOYVCw
Twitter Web Client,Sat Jan 21 20:09:30 +0000 2017,822898940802699271,False,A behind-the-scenes look as @POTUS Trump walks out to be sworn in as America's 45th President. #Inauguration https://t.co/mtoKzZDoW3
TweetDeck,Thu Mar 02 19:24:49 +0000 2017,837383210682236929,False,"Happening now: @POTUS Trump delivers remarks at the PCU Gerald R. Ford in Newport News, VA https://t.co/2DribMxC5j https://t.co/3bjzpNJTQs"
Twitter Web Client,Fri Mar 10 18:41:20 +0000 2017,840271366855241728,False,Tune in to @PressSec live: https://t.co/T1KUs4x23Q https://t.co/VFks70tRhj
Twitter Web Client,Sat Jan 28 18:58:30 +0000 2017,825417786247749632,True,RT @VP: Welcomed my good friend Governor @EricGreitens to the White House today. He is doing a great job for the people of Missouri. https:…
Twitter for iPhone,Tue Jan 24 15:51:45 +0000 2017,823921238892511232,True,RT @VP: Good discussion with President @realDonaldTrump and automotive leaders about creating new auto jobs in the U.S. 🇺🇸 https://t.co/p9C…
Twitter Web Client,Wed Feb 01 01:18:31 +0000 2017,826600584274907138,True,"RT @POTUS: President Trump's Nominee for the Supreme Court Neil M. Gorsuch. 
#SCOTUS #JusticeGorsuch 
https://t.co/OnnJxv0sNG https://t.co/…"
Media Studio,Fri Mar 03 01:23:01 +0000 2017,837473351064924161,False,Be sure to tune in at 11:00am EST tomorrow to watch @POTUS Trump's Weekly Address: https://t.co/J9Vsg8Tr1Q https://t.co/h3m5bXSlCp
Twitter for iPhone,Sat Jan 28 03:45:43 +0000 2017,825188075852668928,True,RT @POTUS: I will be America's greatest defender and most loyal champion. -DJT https://t.co/wukJ6YqvLu
Media Studio,Tue Mar 14 23:02:04 +0000 2017,841786535909314560,False,Stories like Mr. Summers' are why @POTUS is fighting to #RepealAndReplace #Obamacare. Share your story here:… https://t.co/5P0ikUi6PX
Twitter Web Client,Tue Feb 14 19:35:43 +0000 2017,831587745587929090,False,"Join us LIVE as @VP Pence participates in the swearing-in of Secretary of Veterans Affairs, Dr. David Shulkin:… https://t.co/ch3QIvGYTe"
Twitter Web Client,Thu Mar 16 16:08:09 +0000 2017,842407146411163648,True,RT @POTUS: A budget that puts #AmericaFirst must make safety its no. 1 priority—without safety there can be no prosperity: https://t.co/A0t…
Twitter Web Client,Tue Feb 14 20:43:03 +0000 2017,831604691918319617,False,"And watch LIVE as @VP Pence participates in the swearing-in of @SBAgov Administrator, @Linda_McMahon:… https://t.co/YiFxzdxbF9"
Twitter for iPhone,Fri Feb 03 23:14:58 +0000 2017,827656654284001280,True,RT @SenatorEnzi: Senate leaders applaud action by White House to stop big government “fiduciary rule”. https://t.co/l2zRXeIUJm
