text,created_at,id_str,is_retweet,source
Thx @HurdOnTheHill &amp; @HouseForeign for your work on this bill to help prevent foreign fighters from reaching the US. https://t.co/YXf4rPshKi,Thu Apr 14 16:51:51 +0000 2016,720655820581683200,False,Twitter Web Client
RT @TGowdySC: .@POTUS is risking national security by transferring &amp; releasing #Gitmo prisoners. The House just passed legislation to stop…,Thu Sep 15 15:32:36 +0000 2016,776443608983597056,True,TweetDeck
Our #BetterWay agenda calls for building a 21st century military. This defense bill we passed delivers important re… https://t.co/uOi6BoG9Do,Sat Dec 03 22:58:46 +0000 2016,805184532232151044,False,Media Studio
"Update: Almost 5,000 votes in so far. Red is still winning. https://t.co/dYF4RphzC6",Tue Jan 12 01:16:28 +0000 2016,686718352207818753,False,Twitter Web Client
"RT @RepRatcliffe: It's time to dump our nation's convoluted, complex tax code for a fairer, flatter one that works FOR the American people.…",Mon Oct 31 17:46:31 +0000 2016,793147152033783808,True,Twitter for iPhone
RT @HouseCommerce: #Nonpartisan analysis reveals @HouseGOP #healthcare plan allows for 1M more people to acquire coverage &gt;&gt; https://t.co/0…,Thu Aug 25 22:50:00 +0000 2016,768943538021117952,True,Twitter Web Client
Happening soon → I'll be live with @hughhewitt. Tune in here: https://t.co/mdQ3Nwit1B,Mon Jan 25 22:56:17 +0000 2016,691756502994976768,False,Twitter for iPhone
Even these bastions of liberal progressivism are mad at President Obama. Here’s why: https://t.co/XqbtD0SuWL,Sun Jul 03 19:55:23 +0000 2016,749693038235152384,False,Twitter for iPhone
"This has been a good wk of progress on many fronts—from addressing the #opioid epidemic to giving our troops a raise
https://t.co/4T6mMG4CtT",Thu May 19 16:43:12 +0000 2016,733337218048090112,False,Twitter Web Client
"A #ConfidentAmerica means that if life throws you a curveball, you can get the support you need.
https://t.co/9nwb8axQaw",Sun May 29 21:15:02 +0000 2016,737029507949830145,False,Twitter Web Client
It’s time to dismantle the “fourth branch” of government. https://t.co/6gUWGOx920 #SOPRA,Mon Jul 11 14:28:38 +0000 2016,752509911225999360,False,TweetDeck
Roughly 1 in 5 Americans suffer from some kind of mental illness. This bill strengthens our mental health system. https://t.co/8glBalGaAc,Thu Sep 08 15:45:46 +0000 2016,773910208108126208,False,SnappyTV.com
"RT @WaysandMeansGOP: We have a #BetterWay to provide access to quality, affordable health care for all Americans https://t.co/nIQYfVCh3m ht…",Fri Sep 16 13:13:51 +0000 2016,776771080417521667,True,Twitter Web Client
We need to get #PuertoRico on a path to fiscal health. https://t.co/7wWkQVd2CI,Wed Mar 30 15:21:23 +0000 2016,715197237748502528,False,Twitter Web Client
RT @RepDaveJoyce: We must pass #CuresNow to catalyze cutting-edge #research &amp; personalized #medicine https://t.co/dsJFHYby08,Wed Nov 30 22:01:09 +0000 2016,804082865965301760,True,Twitter Web Client
Obama admin. bureaucrats are prioritizing controversial regulations over help for job-seekers. https://t.co/M04delnlqn,Mon May 02 17:41:56 +0000 2016,727191406301843456,False,Twitter Web Client
RT @HouseGOP: Crisscrossing all over the country with a #BetterWay https://t.co/rAoexezeJc,Fri Sep 09 18:08:46 +0000 2016,774308583639048192,True,Twitter Web Client
"fi・du・ci・a・ry rule [fi-doo-shee-er-ee rool], noun (2016)
    : regulation, Department of Labor.
 
https://t.co/alQhCNglEb",Tue Mar 01 14:05:13 +0000 2016,704668819827105793,False,Twitter Web Client
Great news → The largest pay raise for our troops in six years is now officially law. https://t.co/q8xtdrONLR,Fri Dec 23 21:58:09 +0000 2016,812417034411790341,False,Twitter Web Client
Obama admin. gave illegal handouts to insurance companies. https://t.co/FETfXYaD4Y Here’s what we’re doing about it.,Mon Feb 01 17:51:35 +0000 2016,694216539852140544,False,TweetDeck
We're sending the president a bill that slashes the deficit by a half trillion dollars. https://t.co/DEhuKJ6j95 #OnHisDesk,Wed Jan 06 20:43:19 +0000 2016,684837673295581185,False,Twitter Web Client
"This week we learned of a Pentagon memo that lays out a plan to ""play hardball"" with our national defense bill. https://t.co/A866ZDHTLp",Sat Sep 10 18:46:00 +0000 2016,774680337955729408,False,Twitter Web Client
Addressing poverty will be a big part of our #ConfidentAmerica policy agenda. This is a good first step. ➦ https://t.co/aOY3ZntBZh,Mon Mar 28 13:59:45 +0000 2016,714451916638535680,False,Twitter Web Client
President Obama's latest move on #Cuba will only help finance the Castros' grip on power and jeopardize America's I… https://t.co/39xXPMk8Yt,Tue Oct 18 16:06:22 +0000 2016,788410907382734849,False,Twitter Web Client
READ → my statement on the president's potential executive action to restrict 2nd amendment rights. https://t.co/YgNrG94tjg,Mon Jan 04 14:10:53 +0000 2016,684014138515918849,False,Twitter Web Client
"We can have a system where everyone has access to quality insurance—WITHOUT a 1-size-fits-all, big government manda… https://t.co/2jUAcSIbk6",Sat Oct 22 16:50:29 +0000 2016,789871558672064512,False,Media Studio
RT @FinancialCmte: More opportunity on Main Street and no more bailouts for Wall Street. That's a #BetterWay. ➡️  https://t.co/6vZPlMaEA9,Mon Sep 19 22:54:02 +0000 2016,778004248038612992,True,Twitter Web Client
RT @RepRichHudson: There is a #betterway for health care &amp; it starts with patient-centered reforms that expand access to quality care-&gt; htt…,Tue Sep 27 20:27:14 +0000 2016,780866410247557120,True,Twitter Web Client
Enjoyed my chat on the @MedvedSHOW. Here's a recap of our conversation: https://t.co/hoNvYorqxq,Tue Jan 26 22:01:17 +0000 2016,692105051272253444,False,Twitter Web Client
"The Senate—which is a co-equal branch of government—has every right NOT to confirm a #SCOTUSnominee.
https://t.co/MJ1eWQVr3S",Wed Mar 16 16:52:37 +0000 2016,710146763684876288,False,Twitter Web Client
Every day counts in the fight against #Zika. https://t.co/4ejuYxnuEy,Fri Apr 15 15:49:39 +0000 2016,721002555963281408,False,Twitter Web Client
House panel takes step to address mental health crisis. https://t.co/G44HNOsxH1,Wed Jun 15 16:32:36 +0000 2016,743119022682689538,False,TweetDeck
"Government is not supposed to manage people, but to serve them. https://t.co/1UTXsdIilA",Mon Jun 06 15:32:21 +0000 2016,739842369206489088,False,Twitter Web Client
"After allowing this anti-Israel resolution to pass the UN, Secretary Kerry has no credibility to speak on Israeli-Palestinian peace.",Wed Dec 28 15:58:21 +0000 2016,814138428581412869,False,Twitter for iPhone
"This is what a #BetterWay looks like.
https://t.co/pStEVurtyL",Sat Jul 09 18:57:02 +0000 2016,751852679970775040,False,Twitter Web Client
"This  #NationalPoliceWeek, we thank those brave men and women who dedicate their lives to keeping us safe. https://t.co/Jbl3ov3dJP",Wed May 11 22:20:23 +0000 2016,730522970909724672,False,TweetDeck
Worth the read https://t.co/pSdnwcwoRA,Wed Sep 07 18:12:36 +0000 2016,773584772589359105,False,Twitter Web Client
"Here are strong reforms we've passed just in the last 6 months: 
✓Transportation
✓Education
✓Customs https://t.co/wIszCH5UDC",Tue Apr 26 15:06:44 +0000 2016,724978020679835648,False,Twitter Web Client
"I firmly believe the friendship between our two countries is not just in #Israel’s interests, but in America’s. https://t.co/35F9GtrTcf",Mon Mar 21 22:07:31 +0000 2016,712037950985478145,False,Twitter Web Client
RT @RepShimkus: There's a #BetterWay to reduce poverty &amp; it isn't through lifelong govt dependency --&gt; https://t.co/qCVUkwSM4S https://t.co…,Mon Aug 22 16:14:53 +0000 2016,767756938780311552,True,Twitter Web Client
"My friend George Weigel in @firsthingsmag makes the case for passion in politics, as opposed to anger. https://t.co/I7CbPkkDIm",Wed Feb 03 18:10:10 +0000 2016,694945992815304707,False,TweetDeck
"Respect, decency, compassion, humanity—if we lose these fundamental things, what’s left? https://t.co/CTnFU9ovxM #Dallas",Fri Jul 08 22:49:38 +0000 2016,751548826805231617,False,Twitter Web Client
"I met w/ a number of #STEM students from #Wisconsin yesterday, &amp; let me tell you, America’s future is bright. #PLTW https://t.co/ylj8vK0mpM",Wed Mar 02 22:06:29 +0000 2016,705152321626447873,False,Twitter Web Client
"With this plan, we can take our founding principles &amp; bring them to life in the 21st century. That's a #BetterWay. https://t.co/OudsYQB1Ji",Sat Jul 02 18:36:22 +0000 2016,749310763320344576,False,Twitter for iPhone
"Appreciate your years of dedicated service, @RepMattSalmon  https://t.co/sZN9oAcY4f",Thu Feb 25 19:14:24 +0000 2016,702934691201077248,False,Twitter Web Client
We have to take our founding principles &amp; come up with real solutions that will build a #ConfidentAmerica. https://t.co/74s19khPeN #Opp4All,Wed Feb 03 14:18:55 +0000 2016,694887796784300032,False,Twitter Web Client
"Let’s put the power back where it belongs—with families, students, and teachers. #TeacherAppreciationDay https://t.co/I3QRgAC8Xq",Tue May 03 19:59:25 +0000 2016,727588393119580160,False,Twitter Web Client
Watch the full #CongressionalGoldMedal ceremony honoring the Foot Soldiers of the 1965 #Selma Voting Rights Marches: https://t.co/Zs2QaNZ4Qn,Thu Feb 25 20:56:46 +0000 2016,702960449164341249,False,Twitter Web Client
We need more American companies to invest money &amp; create jobs here in the US. #AppleTax should be a spur to action. https://t.co/GG1j6tlUPh,Tue Aug 30 20:46:19 +0000 2016,770724353411543040,False,Twitter for iPhone
"In the days ahead, we'll work with President-elect Trump's transition team to lay out an ambitious path for 2017. https://t.co/FV2mdy3oM6",Thu Nov 17 02:57:49 +0000 2016,799084094688792576,False,Media Studio
RT @HouseHomeland: The resurgence of radicalism is no fluke. It's a consequence of failed leadership. @HouseGOP outlined a #BetterWay to se…,Mon Dec 26 14:52:44 +0000 2016,813397137417535488,True,Twitter for iPhone
"The #KoreanWar is often referred to as 'the forgotten war,’ but we want to make sure that is never the case. https://t.co/EXNDZRf94e",Sun Oct 02 13:29:39 +0000 2016,782573261913600000,False,Twitter for iPhone
"Proud to hail from the same state as Lt. Col. James Megellas, a true American hero who turned 99 today. https://t.co/8ydeZagizx #Wisconsin",Sat Mar 12 00:15:38 +0000 2016,708446315647139841,False,Twitter Web Client
BREAKING → Senate #Democrats have now blocked #Zika funding for the third time. Unacceptable. https://t.co/x1XosaED8V,Tue Sep 06 22:33:50 +0000 2016,773288123887415296,False,Twitter Web Client
"RT @PatrickMcHenry: We need a simpler, fairer tax code. @HouseGOP has a plan. Learn more about it here via @WaysandMeansGOP-&gt; https://t.co/…",Mon Oct 31 15:18:22 +0000 2016,793109868315934720,True,Twitter Web Client
Looking forward to joining @seanhannity later tonight—tune in at 10pm local time.,Tue Jan 05 23:15:09 +0000 2016,684513497007394817,False,Twitter Web Client
I recently met a brave women who continues to fight for freedom for all the political prisoners in #Venezuela. https://t.co/qCqrHKKjAN,Mon May 02 16:43:55 +0000 2016,727176806609108993,False,Twitter Web Client
The technology we use is rapidly advancing—&amp; that's a good thing—but we must also address serious privacy concerns. https://t.co/F6AsVybCIF,Mon May 02 15:33:10 +0000 2016,727159001323069440,False,Twitter Web Client
"BREAKING: House passes #PROMESA, the bipartisan #PuertoRico bill. https://t.co/rC0gvQH6fo",Thu Jun 09 22:21:23 +0000 2016,741032471551193089,False,TweetDeck
I want to thank everyone at @WaysandMeansGOP for their unrelenting oversight of the #IRS. https://t.co/8HievsTpeD,Tue Apr 19 15:30:56 +0000 2016,722447397461344256,False,Twitter Web Client
RT @RepRatcliffe: One federal agency shouldn't dictate healthcare for millions of Americans. That's why we've proposed a #BetterWay. https:…,Thu Nov 03 17:29:19 +0000 2016,794229985359892484,True,Twitter Web Client
"It should always makes sense to take a job or get a raise. That is the core principle of our #WelfareReform plan.
https://t.co/DSNb6vAkyw",Wed Aug 24 23:25:56 +0000 2016,768590193657978881,False,Twitter Web Client
"To seriously combat poverty in America, we need to focus on results, not just effort: https://t.co/aOY3ZntBZh #ConfidentAmerica",Tue Mar 22 20:35:16 +0000 2016,712377124343177216,False,TweetDeck
Looking forward to joining @StephenAtHome tonight on the @colbertlateshow. https://t.co/jJd0wLxS11,Tue Apr 19 19:53:24 +0000 2016,722513448974815234,False,Twitter Web Client
"Great news → The House just passed @RepPoliquin's bill to help crackdown on Iranian terror financing.
https://t.co/bRiprFzWgE",Wed Sep 21 22:19:53 +0000 2016,778720430446174208,False,Twitter Web Client
"We will put forward a bold, pro-growth agenda. It will show where we stand. https://t.co/P1coYnROcD #ConfidentAmerica",Sat Jan 16 14:33:27 +0000 2016,688368471462252544,False,Twitter Web Client
Here's a quick photo recap of our #BetterWay so far: https://t.co/1uQ62bzWgZ https://t.co/TOv2XGSILp,Tue Jul 05 13:06:40 +0000 2016,750314955543642112,False,Twitter Web Client
The first responsibility of the federal government is to keep the American people safe. https://t.co/n9tLlJocOU https://t.co/dNO63rhNUh,Sat Feb 06 19:28:50 +0000 2016,696052952793010176,False,Twitter Web Client
The stakes are as high as they've ever been. That's why #Republicans in the House of Representatives are offering a… https://t.co/zS9U59tCHh,Thu Oct 27 20:26:01 +0000 2016,791737737724387328,False,Media Studio
"Instead of playing identity politics, we can unite people around ideas &amp; principles. https://t.co/hDMX7GTYKr https://t.co/d20jZkGsG9",Fri Mar 25 15:20:58 +0000 2016,713385191839019008,False,Twitter Web Client
I’ve named a Cuban-American freedom fighter to the Commission on International Religious Freedom. https://t.co/bJcX1bJFW6,Mon May 23 14:43:06 +0000 2016,734756548094906369,False,Twitter Web Client
"Looking forward to talking at the #HeritageAction policy summit about uniting conservatives around a bold, conservative agenda. #Opp4All",Wed Feb 03 14:06:16 +0000 2016,694884612905000960,False,TweetDeck
RT @HouseGOP: Our plan for a #BetterWay is full of common sense solutions that get our country back on the right track https://t.co/tkVecw4…,Wed Sep 28 16:36:52 +0000 2016,781170823151452160,True,Twitter Web Client
"This president wants to tax American-made energy it &amp; keep it in the ground. We’re not going to let that happen.
https://t.co/Fgv8tkflwX",Wed Feb 17 01:58:01 +0000 2016,699774772888997888,False,Twitter Web Client
RT @RepTimMurphy: At 11:15am: Watch LIVE as I join @SpeakerRyan signing #CuresNow #HR2646 here → https://t.co/JKaFDX0WjI,Thu Dec 08 16:08:34 +0000 2016,806893241132060672,True,TweetDeck
RT @HouseCommerce: .@HouseGOP has a #BetterWay. We’re focused on helping folks find &amp; keep coverage. https://t.co/7W9igX9sMO,Thu Oct 20 22:49:56 +0000 2016,789237242082373632,True,Twitter for iPhone
RT @RepDianeBlack: This is exactly why I voted for the #REINSAct &amp; why it is encompassed in our #BetterWay agenda. We must stop this regula…,Wed Oct 12 23:57:58 +0000 2016,786355259488600064,True,Twitter Web Client
There is no authority or need for the federal government to regulate the internet. https://t.co/4ceT5dd85v,Sun Apr 17 02:48:45 +0000 2016,721530812588494849,False,Twitter Web Client
The House #Zika proposal gives administration the tools it needs while holding it accountable. https://t.co/1ZKIIhPl1V,Tue May 17 18:35:48 +0000 2016,732640778699341831,False,TweetDeck
"Read my statement on committee passage of the FY17 budget resolution, A Balanced Budget for a Stronger America → https://t.co/eUP5HLkdDW",Wed Mar 16 23:59:30 +0000 2016,710254196172460032,False,Twitter Web Client
Superheroes really do exist. https://t.co/gJLS6SsXK4 #SuperKaheem https://t.co/iAt1MeD60k,Sat Dec 17 16:28:37 +0000 2016,810159777615466496,False,Media Studio
"Facts about president's #Gitmo plan:
✓Missing key details
✓Restrictions passed under Democrat-led Congress
✓Election-year distraction",Thu Feb 25 20:32:59 +0000 2016,702954464530063360,False,Twitter Web Client
The biggest rewrite of our education laws in 15 years ✅ (4/23),Sat Dec 17 19:47:03 +0000 2016,810209715665960960,False,Twitter Web Client
"Ignoring consequences, Obama admin. to finalize fiduciary rule next week. https://t.co/hAATXEUXST",Fri Apr 01 14:57:05 +0000 2016,715915894728298496,False,TweetDeck
The readiness crisis in our military is directly holding us back in the fight against #ISIS. https://t.co/90TrUJd4Tx,Tue May 24 20:12:08 +0000 2016,735201737959706624,False,Twitter Web Client
RT @RepByrne: Paid a visit to the Habitat for Humanity (@Habitat_org) location in Summerdale to learn more about their work fighting povert…,Thu Oct 13 18:10:56 +0000 2016,786630313921228800,True,Twitter Web Client
"In the last 100 days, I'm proud of the steps we've taken to get the House back on the road to regular order. https://t.co/iek0HywEmk ←VIDEO",Sat Feb 06 22:37:27 +0000 2016,696100417336385537,False,Twitter Web Client
"It’s #SuperTuesday, &amp; the race is close, but I need your help to pass @GOPLeader on #IG. https://t.co/cF4TsSa9Lr https://t.co/gmZJY3s7YR",Tue Mar 01 19:52:54 +0000 2016,704756316011630592,False,Twitter Web Client
RT @GOPLeader: House Republicans have a #BetterWay to deliver affordable health insurance options the American people were promised https:/…,Tue Oct 25 11:21:25 +0000 2016,790875909205090304,True,Twitter for iPhone
"RT @HouseGOP: Our nation is on the wrong path, but there is a #BetterWay. Learn more about our plan for a confident America at https://t.co…",Sat Oct 15 18:16:28 +0000 2016,787356482111102976,True,Twitter for iPhone
"Obamacare has failed
→Skyrocketing Premiums
→Soaring Deductibles
→Collapsing Markets
→Fewer Choices
→Broken Promise
https://t.co/PiwhCDCwZF",Thu Dec 15 23:51:34 +0000 2016,809546472702283776,False,Twitter for iPhone
HAPPENING NOW: My remarks at #ThisWayUp16 on reforms we can make to help lift American out of #poverty. https://t.co/LG2gw7HsWx,Thu Dec 15 13:38:58 +0000 2016,809392309301288960,False,Twitter Web Client
This isn’t about saving money. It’s about saving lives. #BetterWay https://t.co/HtVUOEd8IA,Sat Sep 24 21:21:54 +0000 2016,779793004324392960,False,Twitter Web Client
The world mourns the innocent lives lost in #Munich today. We must stand with Germany and our allies against terror.,Sat Jul 23 00:31:37 +0000 2016,756647925321601024,False,Twitter for iPhone
RT @HouseGOP: Our unified Republican government will work together to turn this victory into real progress for the American people #BetterW…,Thu Nov 17 15:53:41 +0000 2016,799279349945999360,True,Twitter Web Client
RT @RepWalorski: These hearings have set the stage for innovative solutions and real reforms for a #BetterWay to fight poverty. https://t.c…,Wed Nov 16 21:05:07 +0000 2016,798995337713070080,True,Twitter Web Client
It’s time to remove unnecessary &amp; excessive regulatory burdens on #smallbusiness. https://t.co/hE9MWqYCzD,Thu Mar 03 13:52:25 +0000 2016,705390375154917377,False,Twitter Web Client
"When you have Big Business and Big Government stacking the deck, Americans begin to lose faith in the system. https://t.co/NmUCVddSsP",Fri Jan 29 17:16:08 +0000 2016,693120455876722688,False,TweetDeck
Welcome to the dawn of a new unified #Republican government. https://t.co/WyhpCFiE8g,Tue Nov 15 15:46:51 +0000 2016,798552855451840512,False,SnappyTV.com
RT @cspan: .@SpeakerRyan signs 21st Century #CuresNow Act Bill https://t.co/6M9fkpguUB https://t.co/TbEbv6qhEp,Thu Dec 08 18:34:38 +0000 2016,806929998758092801,True,Twitter Web Client
"RT @RepJeffDenham: America's tax code is broken. There's a #BetterWay. It's time for a simpler, fairer tax code built for #CA10 growth http…",Fri Dec 16 15:40:50 +0000 2016,809785364244234240,True,Twitter Web Client
Government tends to measure success by how much money it spends. We need to measure success by results. #BetterWay https://t.co/fN8wCXoRqv,Sat Jul 30 14:51:27 +0000 2016,759401021500194816,False,Twitter for iPhone
We have to get back to having a government that is accountable to us as citizens. https://t.co/4z84H0NbcR,Sun Mar 06 17:07:50 +0000 2016,706526716500406272,False,Twitter Web Client
This is a time to be grateful for all the men and women who have fought for us. #veterans https://t.co/hB05zy9FTn,Sun Nov 20 20:35:25 +0000 2016,800437414514819072,False,Media Studio
RT @HouseGOP: .@RepChrisCollins This latest price increase is another slap in the face to hardworking New Yorkers https://t.co/kXjjNhSLrb,Thu Oct 27 20:09:38 +0000 2016,791733615696678912,True,Twitter Web Client
BIG win for the #Constitution. https://t.co/DhoaP2fn64,Thu May 12 16:28:00 +0000 2016,730796678517825537,False,Twitter Web Client
"""The challenge we face is encouraging more women to put themselves forward—in public service &amp; in the private sector."" — @RepLynnJenkins",Sat Mar 12 01:18:06 +0000 2016,708462033734270976,False,Twitter Web Client
"Now is the time for conservatives to unite around a bold, pro-growth agenda to get America back on track. https://t.co/dluqmicaPM",Fri Feb 19 18:28:27 +0000 2016,700748798344216576,False,TweetDeck
"RT @WaysandMeansGOP: WATCH→ in their own words, Democrats on Obamacare failures. We have a #BetterWay for quality, affordable health care h…",Thu Oct 06 18:48:42 +0000 2016,784103104090411012,True,Twitter Web Client
The common American citizen understands that our ties with #Israel are deep and strong—and that they're mutual. https://t.co/tCbdsZzNex,Thu Apr 07 12:34:50 +0000 2016,718054424841699329,False,Twitter Web Client
Here's what #Snowzilla looked like 3 hours ago. And here's what it looks like now → https://t.co/77J8k18VxA https://t.co/MGd0yPFwf2,Fri Jan 22 21:21:16 +0000 2016,690645429554286592,False,SnappyTV.com
A #BetterWay will reform #Medicaid so that states have the flexibility to offer the kind of coverage that best serves their communities.,Sat Oct 01 22:14:40 +0000 2016,782342996276703232,False,Twitter for iPhone
"Mr. President, there ARE existential threats facing this country. https://t.co/e8DyTf9GUR",Tue Jan 12 19:21:38 +0000 2016,686991442976358400,False,TweetDeck
This is very good news. And it's a #BetterWay to hold the administration accountable. https://t.co/3CQdaZBk1u,Tue Jun 21 23:27:10 +0000 2016,745397682244562944,False,Twitter Web Client
"The Obama administration claims it has brought ""peace"" &amp; ""security"" to Syria. Thoughts? https://t.co/fOCiw0RupD",Tue Jan 05 00:07:44 +0000 2016,684164339377565697,False,Twitter Web Client
Our annual defense bill gives our troops the largest pay raise they've seen in six years. This is well-deserved.… https://t.co/eBTMPBi871,Sat Dec 03 02:23:54 +0000 2016,804873768573091840,False,Media Studio
Did you know? @NarendraModi will be the 5th @PMOIndia to address a #JointMeeting of Congress. https://t.co/W9URturJhv 🇮🇳 🇺🇸 #ModiInUS,Tue Jun 07 22:37:38 +0000 2016,740311786960781312,False,Twitter Web Client
"Today, House Republicans unveiled a plan to grow our economy. Learn all about it: https://t.co/p5sdmRxQWW #BetterWay",Tue Jun 14 17:00:49 +0000 2016,742763737099214848,False,Twitter Web Client
RT @RepTipton: We're working to restore Constitutional authority with the #BetterWay agenda. #HR5063 enforces checks on spending https://t.…,Thu Sep 08 18:59:21 +0000 2016,773958922021511168,True,Twitter Web Client
"In total, the 17 failed #Obamacare CO-OPs have already cost taxpayers $1.8 billion. https://t.co/PiwhCDCwZF",Tue Dec 27 20:04:32 +0000 2016,813837991542161408,False,Twitter for iPhone
RT @seanhannity: .@SpeakerRyan: “We finally have this great opportunity that’s been given to us by the American people to get this country…,Sat Dec 10 13:27:18 +0000 2016,807577432463147009,True,Twitter for iPhone
"Today, the House took legal action to oppose the Obama administration's executive overreach. https://t.co/AxjEAVFHTi https://t.co/9eFbtPBjPp",Mon Apr 04 22:16:48 +0000 2016,717113720065941504,False,Twitter Web Client
The United States is the most exceptional nation on Earth. Keeping it that way is the work of every generation.… https://t.co/Z9yYjivPaF,Tue Nov 08 16:27:10 +0000 2016,796026283750813701,False,Twitter Web Client
Secretary Kerry just left the door ajar—if not completely open—to granting #Iran access to the dollar ↓ https://t.co/4bskQR7HAc,Fri Apr 22 00:50:09 +0000 2016,723312903575621636,False,Twitter for iPhone
"The #SupremeCourt is not an extension of the White House. Congress, as an equal branch, has every right NOT to confirm someone.",Tue Feb 16 19:22:14 +0000 2016,699675170533961728,False,Twitter Web Client
The #HydeAmendment has been the cornerstone of protecting conscience for 40 years. https://t.co/7a4V5hn6zo #HydeSavesLives,Fri Sep 30 22:04:59 +0000 2016,781978172346683392,False,Twitter for iPhone
RT @HouseForeign: .@HouseRepublicans’ #BetterWay for national security will keep America safe. https://t.co/bHWsobXrOh https://t.co/WZYb2Up…,Sat Oct 29 20:00:34 +0000 2016,792456111710359552,True,Twitter Web Client
Congress continues to work to ensure the administration has the tools it needs to combat #Zika. https://t.co/x8YBt5I0V4,Sat Apr 16 16:14:32 +0000 2016,721371205542891520,False,Twitter Web Client
Honored to present the #CongressionalGoldMedal to those who marched with #MLK Jr. https://t.co/HiwL0aVwLI https://t.co/cIHASnd8hX,Mon Feb 29 14:02:26 +0000 2016,704305731021963264,False,Twitter Web Client
Grateful to my dear friend Dave Hoppe for his service. He has helped us get the people’s House working again. https://t.co/SabsiNYJPn,Thu Dec 15 19:00:08 +0000 2016,809473133019181056,False,Twitter Web Client
"Expanded American trade = more jobs &amp; better pay. Honored to sign the customs bill alongside @RepKevinBrady.
https://t.co/jzOiX61ExL",Tue Feb 23 23:09:37 +0000 2016,702269109447176192,False,Twitter Web Client
RT @HouseGOP: Our plan puts students and workers first #BetterWay https://t.co/DdISdVYdAT,Sun Sep 25 23:16:04 +0000 2016,780184124078391296,True,Twitter Web Client
Pres. James Madison's influence in authoring the Constitutional separation of powers remains a guiding principle. https://t.co/JoSoXQtjCo,Tue Feb 16 17:53:40 +0000 2016,699652881641820160,False,TweetDeck
It's just another Tuesday for #Iran's Revolutionary Guard Corps. https://t.co/Eb9kUoV8jD,Tue Mar 08 20:59:30 +0000 2016,707309791908110336,False,Twitter Web Client
RT @HouseForeign: .@SpeakerRyan has signed Chmn @RepEdRoyce's END Wildlife Trafficking Act. The bill now awaits @POTUS's signature. https:/…,Tue Oct 04 01:29:55 +0000 2016,783116908652404736,True,Twitter Web Client
"In the coming weeks, we will be taking our next step to stop the president's executive overreach.
https://t.co/EEjpyBwOCs",Tue Mar 01 18:11:39 +0000 2016,704730835820281856,False,Twitter Web Client
HAPPENING NOW: I'm participating in a live townhall on @cnn with @jaketapper to discuss a #Betterway. #RyanTownHall https://t.co/9G6fOxOq1h,Wed Jul 13 01:01:30 +0000 2016,753031564070645760,False,Twitter Web Client
#PROMESA addresses the fiscal crisis in #PuertoRico &amp; prevents a taxpayer bailout. https://t.co/3h6WRRJ2ON,Fri Jun 10 02:00:25 +0000 2016,741087591936692225,False,Twitter Web Client
"The American people have spoken on #Gitmo, &amp; a majority oppose closing the prison. House #Republicans agree.
https://t.co/eMHqNrKl7y",Sun Feb 28 20:38:09 +0000 2016,704042930051219456,False,Twitter Web Client
RT @HouseGOP: We're uniting with a bold agenda to get America back on track. Can't wait to hit the ground running. #BetterWay https://t.co/…,Thu Nov 10 20:49:22 +0000 2016,796817044134100992,True,Twitter Web Client
Joining my friend @WilliamJBennett on Morning in America in a few minutes. Listen here: https://t.co/GROHjAMBhm,Tue Mar 29 12:03:25 +0000 2016,714785028442599424,False,Twitter Web Client
"RT @repgregwalden: As Obamacare open enrollment begins again, @HouseGOP offers patients a #BetterWay: lower costs, more choices, &amp; more con…",Tue Nov 01 18:51:26 +0000 2016,793525875274899456,True,Twitter Web Client
"With latest job-crushing rules, the Obama administration fights its #WarOnCoal to the bitter end.

My statement: https://t.co/5uJDJHueha",Mon Dec 19 16:23:17 +0000 2016,810883210569744384,False,Twitter Web Client
RT @RepDaveJoyce: I agree...do you? https://t.co/0GgfQTb9Ob,Wed Aug 17 13:41:46 +0000 2016,765906469980168196,True,Twitter Web Client
I have ordered the @USC flags to be lowered to half-staff in honor of the victims of the #NiceAttack. https://t.co/iMpQvZAbUr,Fri Jul 15 19:04:18 +0000 2016,754028834652057601,False,Twitter Web Client
"We are going to put Congress on record: #ISIS is committing a genocide, and Assad is responsible for war crimes. https://t.co/C1wvr0YsIB",Mon Mar 14 22:09:25 +0000 2016,709501716996165637,False,Twitter Web Client
RT @HouseGOP: .@cathymcmorris lays out our plan for a #BetterWay for women-owned businesses in her latest post on @BlogHer https://t.co/Cv7…,Thu Sep 22 23:58:21 +0000 2016,779107600306671616,True,Twitter Web Client
"Yesterday, I hosted a roundtable with foreign policy reporters to discuss my trip to the Middle East. https://t.co/i0x1Z1z4HK",Sat Apr 16 01:44:48 +0000 2016,721152329395924992,False,Twitter for iPhone
"Day by day, we are reminded of the costs when America fails to lead in the world. https://t.co/N6wBXHujDF #Syria",Sun Aug 21 17:59:26 +0000 2016,767420862005932034,False,Twitter for iPhone
New docs related to the #FBI investigation of Sec. Clinton show why our aggressive oversight work is so important.… https://t.co/UARKT6HpKt,Tue Oct 18 21:04:31 +0000 2016,788485939395952641,False,Twitter Web Client
"RT @HouseGOP: In this week's GOP address, @RepTomPrice discusses our plan to repeal #Obamacare and replace it with patient-centered solutio…",Sat Oct 01 13:16:13 +0000 2016,782207491635490816,True,Twitter Web Client
